video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
5I9IuGlOhmI,UCsaDlcQ23XyO4VnK_Y1leww,2026-03-01T20:45:00Z,Gaming,12900,680.0,803
AwCpjNjHO2k,UCRUhSGqQoKWPF1sirM0FQtg,2026-03-01T20:26:46Z,Entertainment,23600,1784.8,1046
_9QMJvIsTgs,UCBDqydEeZthr7Vb-BFiX_Gg,2026-03-01T23:17:38Z,Entertainment,34200,7523.4,13
KDZ2xYUcrak,UCy1V3CleCWc6tAsjW2dHP-g,2026-03-01T23:00:18Z,Howto & Style,27600,21023.1,2930
-KbOWWNaAkA,UCgqUcaFE7oVML175ag0Tpew,2026-03-01T23:00:01Z,Entertainment,30800,4.5,10
hTMOs9Ph1WU,UCcCG_Kicq-m9KwjByOayjdg,2026-03-01T22:59:00Z,People & Blogs,64000,700.7,80
j7jjQb0XyQc,UC1YZS1vjWBTo9gOKp_OyLXQ,2026-03-01T22:50:10Z,Howto & Style,14100,1776.7,63
_jrtXlZEK2U,UCBEf-Daqa3cCYGS_RXMFJFw,2026-03-01T22:32:38Z,Entertainment,42400,9886.6,170
uQYgqpJBRLA,UCcCG_Kicq-m9KwjByOayjdg,2026-03-01T22:32:38Z,People & Blogs,64000,701.0,167
OxKfD6cD-hM,UCU5WvixMDAIPcbPRWB8f9zQ,2026-03-01T22:30:10Z,People & Blogs,72300,14953.6,785
6g0MNAVGd_M,UCIRPfTAy5HxRM8VBEhoKDvw,2026-03-01T22:29:27Z,People & Blogs,23500,8426.1,153
KgqLYfIANoc,UCiae2zZXRFoFEPeVy663eww,2026-03-01T22:29:01Z,People & Blogs,12000,14144.4,20
gl56pk-JwDs,UCiae2zZXRFoFEPeVy663eww,2026-03-01T22:24:53Z,People & Blogs,12000,14144.4,16
yR8ottPGzjA,UCkCEsv74SnPf_afdPfWX0pQ,2026-03-01T22:24:14Z,People & Blogs,11000,11324.8,1409
V5j8EuFlqY0,UCkmIuF4gIpnbhyfhVTnGl_w,2026-03-01T22:04:05Z,Autos & Vehicles,25900,5202.1,1056
o1_0Qe7kXUI,UC_rWwlcTOw-iZ2u47inGmIg,2026-03-01T21:51:50Z,Gaming,67900,47385.6,1230
cffDTMLw9Uc,UC1iihMqXiU89SmV9rHQVqxA,2026-03-01T21:56:17Z,Gaming,37700,379.8,66
eg1wS3_Aso0,UC6sM0g-OPDn6nf1AzsfJhlQ,2026-03-02T01:30:42Z,Film & Animation,33800,13030.5,47
77AykdnV6aA,UCQIaw94jrPD0oPQhtC6yrpw,2026-03-02T01:32:05Z,People & Blogs,20100,85872.4,53
fLJNIh8-b7A,UCSX9Zasq_LQZyF1vjFwImKQ,2026-03-02T01:29:29Z,People & Blogs,46200,9940.2,22
2X4jMVu_9N4,UCYks_1sgTBRUrNrS51a0tVg,2026-03-02T01:30:04Z,Entertainment,56000,236437.4,47
PLqXGSpJYow,UCbpfe1ewJg4DnTIGoPgfMGA,2026-03-02T01:25:45Z,Gaming,39800,19988.6,27
strK_iQRWxY,UCrfiACfQlJGJfclBQeUc_CQ,2026-03-02T01:24:53Z,Music,50500,3541.9,109
Zf_JhmEbOI0,UCzSa3Rwn4XbT4HZA8c47xIg,2026-03-02T01:22:25Z,People & Blogs,100000,14683.3,40
8j472g7HyhU,UCX-YayIr3Dvr08GD5V_sW-Q,2026-03-02T01:22:05Z,People & Blogs,61000,3358.1,42
4JyA64_y7Y4,UCUtYOskhQLHtv34PaaA99Ng,2026-03-02T01:17:59Z,People & Blogs,22700,7492.2,86
kPUtdegJO9g,UCIWlH18Fpq6dliA1N3nUnOQ,2026-03-02T01:12:01Z,Gaming,94100,248579.1,29
yRTO4YqfBX0,UC6nEI-QCVNvkfK3AmYxs-xA,2026-03-02T01:10:27Z,Sports,23400,742.0,63
10TsEpeyNYI,UCzSa3Rwn4XbT4HZA8c47xIg,2026-03-02T01:04:45Z,People & Blogs,100000,14683.3,38
eDwA-s6_c3s,UCm_w2xoD1yzluOBt_LRvI-g,2026-03-02T01:00:45Z,People & Blogs,10900,2296.6,16
3e0lY1DQE0A,UCGCs93Qbe4rQj74dOlmCxlQ,2026-03-02T01:00:07Z,Howto & Style,38300,1982.3,37
kob9Mg82sDw,UCDkFW4mZsC_bRoifuMesR7A,2026-03-02T00:44:59Z,Entertainment,27500,39477.8,845
xaUAbNHQeZI,UCjPGnAwB2lb1iK2Ytkbwa0g,2026-03-02T00:45:12Z,Science & Technology,35800,348.9,279
ZX1QUrDVq_c,UC-RPX4v5Sw7jWw523CQbKng,2026-03-02T00:38:45Z,Autos & Vehicles,20900,2100.1,50
yyRprHSIR4I,UCedWaMdYwstoyfJanjqh2gg,2026-03-02T00:25:01Z,People & Blogs,10700,3639.9,43
-sIZK9bw_wk,UCUYldUdu0v6ITf4wi5HtoGg,2026-03-02T04:10:00Z,People & Blogs,52300,315.9,72
s8ibXr1oOHY,UCFzRQtbPZYWuFTQ8aq30yiQ,2026-03-02T04:00:42Z,Sports,82700,3113.8,18
wJvcU6McioM,UCvzADlZNW-4iNJttoilC0mQ,2026-03-02T04:00:45Z,People & Blogs,51300,195380.8,134
7kP5negQO3o,UCNuM0M53W-rpT_6oFG_fRHg,2026-03-02T03:55:56Z,People & Blogs,13000,29327.0,31
WDsu-igum2w,UCn7ohPv98vW6tXhi_Mxhwdw,2026-03-02T03:57:11Z,People & Blogs,54000,1145.2,59
wzwZMPpjArc,UC0OaRg2tQCUTUSyOFiFzy8Q,2026-03-02T03:55:52Z,Comedy,21000,16481.6,40
igSvMo-2L_I,UC_G2UIEqAhmCDO8BD4Ckdrg,2026-03-02T03:51:50Z,People & Blogs,61700,14350.8,48
0PEH1BAp934,UCX6hj7Jf-8-Lw_ygSImYtqQ,2026-03-02T03:47:52Z,Film & Animation,13100,9222.5,159
uA368cHmGxA,UC3F8-6naKS1HSmiB9F090Yw,2026-03-02T03:43:53Z,Education,21800,268.5,53
8TFd-jOG8JQ,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-02T03:39:42Z,People & Blogs,16100,22115.5,11
foA1CDDVyhM,UCSZRvjm1KN8SVlKQol6zVJA,2026-03-02T03:40:44Z,People & Blogs,19600,1297.7,48
Tn2n3FVnf-A,UCD2QNCBUFOtJmy7W4MSjkGw,2026-03-02T03:34:47Z,People & Blogs,15700,1233.4,113
7A0EfnxxExQ,UCBkWibdUJcyG9gnk92Agglw,2026-03-02T03:33:39Z,People & Blogs,17600,14028.7,13
h4nO7nkpVtk,UCr_YKuVkWbaor6vFC4hi5GQ,2026-03-02T03:28:17Z,Entertainment,14100,5555.0,11
DBh8gNee530,UCS4IVqkQ25cs1nbvwzq3Zjg,2026-03-02T03:24:56Z,Entertainment,34900,49068.9,14
QezlHQMdBnA,UC_99aje3ihLZuBJcItq7b9A,2026-03-02T03:13:27Z,People & Blogs,33600,2795.8,16
rf15rof0ADI,UCjZQ9gOgPoYrqbclv0L0bIA,2026-03-02T03:14:10Z,Entertainment,29800,314.2,11
kV0JUGS64c4,UC7Ha9_gTDWRlzrd77PAOn_Q,2026-03-02T03:13:26Z,Education,13000,1192.5,9
E6U3qQqC91g,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-02T03:13:49Z,Comedy,39000,24112.5,10
vySFrCBEtwE,UCS4IVqkQ25cs1nbvwzq3Zjg,2026-03-02T03:12:20Z,Entertainment,34900,49068.9,16
9H4x0SYMCSQ,UCS4IVqkQ25cs1nbvwzq3Zjg,2026-03-02T03:12:50Z,Entertainment,34900,49068.9,14
uRVKOAgBVgE,UCdqpFCrA7yOH1x7NkPnhCNg,2026-03-02T03:02:11Z,People & Blogs,91300,6172.4,8
izSOCvby8UQ,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:41:03Z,People & Blogs,24700,2358.3,21
674oJaGSJd0,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:39:49Z,People & Blogs,24700,2358.3,24
2W8fNXEma80,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:40:28Z,People & Blogs,24700,2358.3,27
gjpb913UXWE,UC9cDd01hYVaIK4QCKz5CKlA,2026-03-02T02:39:38Z,Howto & Style,61000,33057.5,49
ffrYwiIQuFQ,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:38:00Z,People & Blogs,24700,2358.3,23
VTKjNRp2ALI,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:38:53Z,People & Blogs,24700,2375.2,25
uZej1-mqCSc,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:36:44Z,People & Blogs,24700,2358.3,23
TUb9hXWnjxY,UC7G5pLPI9V5QkrBj6l-vB5g,2026-03-02T02:35:19Z,People & Blogs,21400,3389.2,37
X1rwzpJY00w,UCDCoFgzGwFlgkUiOjT4zuyg,2026-03-02T02:30:32Z,People & Blogs,16500,30869.6,55
TTl10s9ZEd8,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T02:12:50Z,People & Blogs,49400,8794.5,5
gNbDCgHVZEg,UCuto5tE8UGni_0U_ySNqg3g,2026-03-02T05:40:53Z,Entertainment,75900,84819.4,58
m2Up73NDw3U,UCMHUUsr-SZlN0mlLXm2547g,2026-03-02T05:35:00Z,Entertainment,61500,12211.8,49
SsSq3dmepYY,UC8JJNGznGwl9zhRr8MlOMkg,2026-03-02T05:32:22Z,People & Blogs,11000,1989.0,61
2lSKc_wrRAk,UCzaJ96aoqemGFr3y6k_olHA,2026-03-02T05:30:03Z,Entertainment,22000,20689.9,93
tzD09XhAoIE,UC2biLbRturELXz6Cj7Mo4mw,2026-03-02T05:29:01Z,People & Blogs,42600,6109.9,8
-FnOQkcKIhk,UCuVV-7Q-CKe-eYUbbj50PVw,2026-03-02T05:27:07Z,Entertainment,26300,3884.2,65
WqWo5tX-yBY,UCNwboAfQGB8f31nTgbXrHFg,2026-03-02T05:24:01Z,People & Blogs,14800,733.3,45
0z2yF_gpyOQ,UCCcfi1r2XUa6PD50JqVQkig,2026-03-02T05:22:21Z,Entertainment,28100,3367.5,82
2rrfsXLGoIE,UC70Oletc9woF6EBndN0AcuA,2026-03-02T05:21:03Z,People & Blogs,18100,7149.1,23
YO74gc1eSaQ,UCfBenYoOWXREJZW2Ex_YEpA,2026-03-02T05:17:33Z,People & Blogs,32400,359.7,41
xEJTzH3ysdo,UCsuMGGNtqPEtqiCsClwgnOg,2026-03-02T05:17:26Z,Autos & Vehicles,75400,9805.7,165
DyUZ8VuqBg8,UC5Bz3tBZhZwnHcInEwji2PQ,2026-03-02T05:14:00Z,People & Blogs,11100,25207.6,8
Vmf08DjnhcQ,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-02T05:09:42Z,People & Blogs,44500,89182.6,24
JfEW7LRwgXw,UC-Y-sxIL-rFfBDszRxq4n2g,2026-03-02T05:05:35Z,Entertainment,21200,7098.1,54
n2e0xhZkcjY,UCi1PlkGCuIzIYXc26eYhE8Q,2026-03-02T05:03:17Z,Entertainment,35100,41829.7,53
s2cwR59wnhE,UCgWmo6LIQ53o5o0sb9hAp_w,2026-03-02T05:01:03Z,Science & Technology,54800,1879.3,67
kV2SknWEX9Y,UCrX-QPc2W7WA7QKBRG5PdaQ,2026-03-02T05:00:50Z,People & Blogs,26900,1422.4,11
tnmaM8_INB0,UCMGn3FwjJ2b2kHBa8QNIm_g,2026-03-02T05:01:03Z,Autos & Vehicles,10100,1723.7,37
PxTOWj88Cf4,UCITbzJ4EFX6hN4eqzioS-nA,2026-03-02T04:58:57Z,People & Blogs,56600,58096.9,22
orzc31QYdCo,UCtcn1ehG1XUrVXslu9oKvQQ,2026-03-02T04:57:34Z,People & Blogs,14800,1011.7,7
EJr95mXCkGw,UC8Jo2POMCOCg3YzRjeu9xDQ,2026-03-02T04:49:00Z,Entertainment,16200,2120.0,16
wZNdd7OhGkI,UC6o6ea0-bhEUHigaPob72DA,2026-03-02T04:39:25Z,People & Blogs,20700,425.9,44
JlMWgC7-5WE,UC6o6ea0-bhEUHigaPob72DA,2026-03-02T04:34:54Z,People & Blogs,20700,409.6,47
-EDjGNi6pXU,UCnz_QO6orkMnxxjvoEW3E1w,2026-03-02T04:30:00Z,Science & Technology,53800,4600.9,71
0-x9yrRs3SY,UC6o6ea0-bhEUHigaPob72DA,2026-03-02T04:20:44Z,People & Blogs,20700,409.6,38
Y1r0ATaA2Oc,UCqVczurl_wYf9TCyK5swrAA,2026-03-02T06:44:50Z,People & Blogs,13000,640.8,26
A-6jmS5DqeE,UCUTjlqraqWqLe0_zY6fnarA,2026-03-02T06:36:36Z,People & Blogs,54500,5840.2,11
Jmx_I4KAncg,UCtwEYwuGlESGSUmCLaHv6mQ,2026-03-02T06:33:49Z,People & Blogs,13900,2067.6,44
FUxjXIY02Jk,UC_sUcSkyO15rCESzxCfxq3w,2026-03-02T06:31:01Z,Entertainment,23900,28606.7,82
nVfToNGFUWA,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-02T06:24:30Z,Howto & Style,10600,1062.2,57
1YsNtmCeAPg,UCOLJxRdz0BMDJ1Ldx0cO52w,2026-03-02T06:25:03Z,People & Blogs,22200,1383.7,34
2QpQdlfvRGI,UCfLnBTLKr9DI3LiVV6a1qAQ,2026-03-02T06:17:12Z,Travel & Events,17700,15940.5,51
BSZA_iADx3Y,UCjc-xfRR18sFgtIQbu_gANw,2026-03-02T06:09:29Z,People & Blogs,67300,2333.3,37
VRG5_KUF040,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-02T06:00:20Z,Entertainment,94000,2863.6,51
mif9zOwDI_I,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-03-02T05:46:33Z,People & Blogs,26300,12470.2,56
7HQb0xxzOxU,UCF1h2UdbxMzqO6qtP-_epIw,2026-03-02T05:38:16Z,Autos & Vehicles,17800,1012.6,1116
DYUygOvKYII,UCeWHDJQrJ8QBhFkNfZyqwZw,2026-03-02T05:30:08Z,Howto & Style,39500,3808.6,109
GIa-p7ENjC8,UCLvqIwzMpWfcyX0ykpb_IKQ,2026-03-02T05:28:32Z,People & Blogs,10100,861.4,61
eGDpWzUk09s,UCXFLIvSVPgfk85Bav3PTCFg,2026-03-02T05:25:05Z,People & Blogs,52800,6968.2,37
ifQQQqYPb8E,UCa99pz01eM5mAAeF4tFVYpQ,2026-03-02T05:17:39Z,Entertainment,22500,954.5,3530
V06maawfRDc,UCwMLBmInWKqAqapJ0h-tMGg,2026-03-02T05:10:46Z,Entertainment,21400,17963.5,65
JEfXdxDJbkg,UC2NuwSwPD8HVHo0LmvxEAVw,2026-03-02T04:58:41Z,People & Blogs,20600,10921.8,47
-auzNyXTmmw,UCgLEPDgq-6C3grVai-qPs7w,2026-03-02T07:30:01Z,People & Blogs,52300,235146.2857142857,484
MwDsCuU1YHk,UCtfJaU6bUWG0fg1pbYtZNtw,2026-03-02T07:30:10Z,Entertainment,27000,13264.3,467
BMDOMGAdaB0,UCbCYsHN2g5L5fsgexNSjS0A,2026-03-02T07:09:17Z,People & Blogs,16100,3564.4,54
fbKBNUXkuC4,UCB_jwYd_lZQvDaDzAD-4iRQ,2026-03-02T07:07:51Z,Education,11600,1813.2,14
w410wT5qlR0,UCshKaWf6Z29-06jj04eaFKg,2026-03-02T07:07:21Z,People & Blogs,66200,92209.9,21
vBzQve1M9Dg,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-02T07:05:51Z,People & Blogs,92600,9893.4,15
ceu0MdTaGNQ,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-02T07:06:43Z,People & Blogs,16100,17851.7,11
hQAIxkiS5tI,UCrx-Giv88h25NPD-_EsSk-Q,2026-03-02T07:00:37Z,People & Blogs,23300,11261.9,50
AMqANkMI9dU,UCgckgZoyPlrMUIVl5HCTNNg,2026-03-02T07:00:08Z,People & Blogs,15700,1294.7,46
LAEaaH_rrzs,UCi7A9187KlD-FYvA0Exl-Jw,2026-03-02T07:00:21Z,Entertainment,17600,19529.5,43
FcSsqg-ajO4,UCF81heCAtuBWZp6qKQa0IUQ,2026-03-02T07:00:12Z,People & Blogs,18500,9816.5,1201
7G40p-BSYLc,UCtkdzH9gGQogiVv2uORklhQ,2026-03-02T07:00:07Z,People & Blogs,61600,10309.1,1349
I70oUoD7wd8,UCQgWb3xGvq7WNJpvnqTWZiw,2026-03-02T07:00:04Z,People & Blogs,31400,14559.5,55
2gSmvdWHMqc,UCBCyWjFO1kGlIRuPNYpS_4g,2026-03-02T07:00:04Z,People & Blogs,21000,10134.6,45
FsJ6xwKWPAo,UC7J7uDXxXdU-Lx668r5A5SA,2026-03-02T07:00:13Z,People & Blogs,57200,71280.6,129
fLJMwNzLFo0,UCg83L0IHZWp6YlqEZxwj6lA,2026-03-02T06:58:51Z,People & Blogs,30900,22491.0,45
8jnWThKVuIg,UCVFmlNXo9RVtkiwz7mbe6PA,2026-03-02T06:56:58Z,People & Blogs,91000,4755.1,859
NmVBVMoy1wk,UCZmt0qSbGZhORi1Wtipn8uw,2026-03-02T06:56:32Z,People & Blogs,35000,947.8,29
9ywarAPyEys,UCqcEgRc5xB9zTid2aQfBMYQ,2026-03-02T06:54:33Z,Comedy,24700,31983.8,2052
Kn46CU5J55M,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T06:42:54Z,People & Blogs,49400,2758.9,4
sXKCCrvzav4,UCS4IVqkQ25cs1nbvwzq3Zjg,2026-03-02T06:32:00Z,Entertainment,35300,43741.1,14
wAUU_bNc0DU,UCCKaHQrjGVFtRLqEL3eHIbg,2026-03-02T06:12:09Z,People & Blogs,73200,2777.8,64
IOtKvY6w4F0,UCLMD_hRWnKcqLxif_TRlJYg,2026-03-02T06:07:47Z,Gaming,14900,430.2,483
CaHY52uwai0,UCJgikN_k2b3alQUhYKOMfCw,2026-03-02T05:46:35Z,People & Blogs,13100,6823.4,93
c1FBVx-Ht-w,UCkNCOJSv5gCfMpHmiwofzcQ,2026-03-02T08:30:26Z,People & Blogs,12600,1021.7,43
63btNC1aPw8,UCvhXOHQ1PQFtX1_lQpHgnhA,2026-03-02T08:14:51Z,News & Politics,84300,1656.3,138
ty0gTr4f6cU,UC9c5rg7Gshycf8aVvhlHzDQ,2026-03-02T08:10:29Z,People & Blogs,92600,25539.7,22
vEy2nmeHRMc,UC1yirKDVkrjJ8SEgLRZ-00A,2026-03-02T08:04:16Z,People & Blogs,18800,467.7,50
ewHWn4gKjL4,UCAzTVTvngQmtRVaY6mDkC7Q,2026-03-02T07:34:53Z,People & Blogs,34900,8028.7,622
yql88o5Y9co,UC6o6ea0-bhEUHigaPob72DA,2026-03-02T08:04:48Z,People & Blogs,20700,413.6,51
7sQoNGk9Fy0,UC4gVC69cFrMRdTBzUO7jXfA,2026-03-02T08:00:16Z,Travel & Events,46400,12580.5,43
sXY6F0u71KI,UCR0efVS2E_0zRZXdcK3k1AA,2026-03-02T07:52:17Z,People & Blogs,79800,3385.3,55
zHd5AGUWz9k,UCqaHnvXAKWSDPvj3MAY9jWw,2026-03-02T07:30:25Z,Entertainment,33400,570.6,22
hM1rpPafLto,UCTyrOTAu3I24oxMIb6acxwA,2026-03-02T07:30:20Z,People & Blogs,22100,1459.0,8
CYrif8Zk5Xo,UCJ66K9xLPD65Y29KiDc3ZpQ,2026-03-02T07:27:38Z,People & Blogs,11500,122.0,7
WiaKnXLrTs8,UCorNi9U1q68fENc3QyGX9VQ,2026-03-02T07:13:58Z,People & Blogs,13500,43.8,1041
F3Ujsg6976M,UCG7jVrefi2N7F7UzNtDdQlg,2026-03-02T07:04:35Z,Howto & Style,25500,927.9,26
RoMHKs48P2k,UC_99aje3ihLZuBJcItq7b9A,2026-03-02T07:02:48Z,People & Blogs,33600,1135.8,16
xv58x8DjVK0,UCWoi-HZgjugRV3Hb1K2PlSg,2026-03-02T09:30:46Z,People & Blogs,90700,49305.5,70
oPQrKFdhR0M,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-03-02T09:30:38Z,People & Blogs,14000,110424.9,37
Qkdv8uQ3Sc0,UCnEfLy6TogDHtYIo0eRovDA,2026-03-02T09:30:27Z,Howto & Style,45900,25544.1,68
aaM6B91sZwU,UCxRKRf63SJe4T1Xdmpyd60g,2026-03-02T09:28:13Z,People & Blogs,86800,942869.2,117
4ChrH4GqLy4,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T09:10:44Z,People & Blogs,49400,2953.1,5
XuhGXbzpPCc,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-02T09:08:10Z,People & Blogs,65200,2858.4,18
zaOdKfyvkdw,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T09:04:39Z,People & Blogs,36500,3555.4,21
C_0ywIYEffc,UCfjYG22QUDLqyrkSXQ4PGaA,2026-03-02T08:58:16Z,People & Blogs,92300,8060.4,27
o6rXKUYLBxg,UCgyBKhG9uKPYdFxoDzA45fg,2026-03-02T08:52:58Z,People & Blogs,13900,225.7,44
FfDAdciYRlo,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:43:38Z,People & Blogs,36500,3556.8,28
8Oieo1tFHE8,UCs22CIV7gYSroZRpuqi00AQ,2026-03-02T08:40:47Z,People & Blogs,28700,9754.3,46
F_5fyXlWD-A,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-02T08:37:29Z,People & Blogs,27600,11354.6,43
0DZwOlirNOM,UCh9ORS9g1Lf93XaTRNfWLow,2026-03-02T08:37:25Z,Entertainment,23100,4400.2,39
FUHrjEZFnCA,UCarq3mQ6fSF9wpugQ5G57vQ,2026-03-02T08:35:54Z,Howto & Style,32700,2178.7,78
vZc7UJK-fM4,UCEMl_nDP0n99nFK-f-F8dtA,2026-03-02T08:30:06Z,Science & Technology,72500,1707.2,1129
UVWfnsW3Uug,UC2FwFIyvO7eX-7rjyANA50g,2026-03-02T08:30:50Z,Howto & Style,15100,2325.0,39
98rNnwM7Ajw,UC_DpJuyDKmrOmH-iofJHY1A,2026-03-02T10:30:55Z,People & Blogs,55600,499.6,69
AheRPJpVFD4,UC8Aw9Fu4CzjBMrmtc4254tw,2026-03-02T10:30:06Z,People & Blogs,62100,357064.9,60
6TEuoOttL80,UCRpz2LjlpDZHfU74kiF9mYA,2026-03-02T10:15:01Z,People & Blogs,31200,1362.4,401
u7Na6DljW0s,UC-cKcP_b46YDghFCP61VyvA,2026-03-02T10:08:55Z,Film & Animation,31300,9435.0,41
yDsKu32QCQI,UCeTe-wnXMRfyC6gWmCPPuJA,2026-03-02T10:05:09Z,People & Blogs,12500,14433.8,42
ckavUMBgOs4,UCSfY171jSImChVCDjfW6e7g,2026-03-02T10:00:55Z,People & Blogs,11100,6111.5,1493
7hpxFsDmrYw,UCCvm01wvc564ropgDZnEYJw,2026-03-02T09:55:26Z,People & Blogs,48100,104831.8,37
gUdke9p_C98,UC3DFbsHgSkjsKeWEDmO8EOA,2026-03-02T09:52:26Z,Entertainment,14200,27346.5,37
3egSsxQ8M8Q,UCQQEUAxM5KZ31Pb9fH_11Fg,2026-03-02T09:52:33Z,Howto & Style,61700,4986.4,17
vC15vz7RQTw,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T09:47:03Z,People & Blogs,49400,2560.3,5
-lE7tV3Q_2I,UCzwg5rvVq4yNkrC-saZNN2w,2026-03-02T09:45:04Z,Entertainment,39600,44508.6,47
0KBG02DqGXc,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-02T09:40:26Z,People & Blogs,16100,15850.2,12
X6Rk8yHfFss,UCSI-neFx2VOIx_Hcu-OU8OA,2026-03-02T09:00:42Z,People & Blogs,77400,13476.3,541
115dJ5UGlsE,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:55:32Z,People & Blogs,36600,5016.2,20
ym_zDuNfAFU,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:49:41Z,People & Blogs,36600,5016.6,18
UNEMQ6LrRh0,UCrtGemOM0p3z4KPklxhjMgw,2026-03-02T11:20:13Z,People & Blogs,26800,15490.5,38
iRR5hJpkT00,UCIWaAOHsLNT5zij8Lb7Uqhw,2026-03-02T11:18:19Z,Music,76500,810.0,38
P0Umsoq66Uw,UC0R1_dDzfxoGI6xKtbv0I7w,2026-03-02T11:07:54Z,People & Blogs,59200,14547.0,39
JAgIwLdSpJI,UC498DYExa7HGmpA4n6f3Kzg,2026-03-02T11:07:04Z,People & Blogs,31200,167976.7,8
je-buHSct0U,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-02T11:05:02Z,People & Blogs,44500,76029.4,21
1VQwCHZZ6u8,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-03-02T11:02:22Z,People & Blogs,88500,29538.1,29
-KO2c1XNEtU,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-02T11:00:01Z,Entertainment,94100,2939.6,51
z6e3ti8qrms,UC80iHA32BqW77CLL7zizchQ,2026-03-02T10:53:28Z,Entertainment,36800,11473.1,63
pHdfyDyumbU,UCfUSXMpCv4_fhZpMYWTvBog,2026-03-02T10:37:00Z,Howto & Style,83300,15586.9,20
E6jcVbxzmzo,UCPUn5vDMy7zP-cbBQvsmDfw,2026-03-02T10:36:41Z,People & Blogs,13700,594.2,38
S7KgWgVAPn8,UCfiifiMlSiqMZ6XAvnLkg_g,2026-03-02T10:29:40Z,Autos & Vehicles,43700,38727.0,100
uXZHn2qBlc4,UC2ZeHvmPSjzTHEYaBzy-PtA,2026-03-02T10:29:00Z,People & Blogs,16400,33796.4,17
azjRo46us-o,UCDCoFgzGwFlgkUiOjT4zuyg,2026-03-02T10:30:01Z,People & Blogs,16500,32971.9,18
Vl2Ltzo3n90,UCGH-p8pR1qkortdnJbJJong,2026-03-02T10:29:45Z,People & Blogs,22200,1080.7,36
6yOFX8tM1mA,UCgqUcaFE7oVML175ag0Tpew,2026-03-02T10:01:38Z,Entertainment,30800,297.3,10
FP1D8CLeIpI,UCGsCIxW0ayFWIXi1-LbWAaA,2026-03-02T09:59:17Z,People & Blogs,19300,753.0,26
ll2vY42ivLY,UCvz0Ky2OEbs0BWstsoZa_gw,2026-03-02T12:38:40Z,People & Blogs,45300,40728.2,94
D9XYeYTpLPU,UCWhFMaPsocpbnCfC8JItVJA,2026-03-02T12:30:18Z,People & Blogs,23600,3431.1,36
YGfKkUF6igI,UCApFLNMIYIVMEUDkS7J6UTA,2026-03-02T12:30:42Z,Comedy,19300,8339.0,74
qWizBSYja3s,UCnz_QO6orkMnxxjvoEW3E1w,2026-03-02T12:31:15Z,Science & Technology,53800,4134.8,54
6MNFbC90BoE,UCC_YgMH7pYBhIi7jOJglmlg,2026-03-02T12:29:42Z,Entertainment,36900,129780.8,60
OVSL2VhS1n8,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-02T12:25:36Z,People & Blogs,92600,9146.5,18
C42PK7Zsk-I,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-02T12:20:18Z,People & Blogs,65200,3167.4,26
S85L-jRYtbM,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-02T12:19:46Z,Howto & Style,64300,25663.7,51
xqKhy-1qIwQ,UCJ5mtG12_wX90b6aGFOaadw,2026-03-02T12:20:00Z,Pets & Animals,49600,10277.8,29
3Be6a5DQMaY,UCT2XxKD1CrL5r4tfL4aTacQ,2026-03-02T12:16:15Z,People & Blogs,10500,1943.0,53
kx0KJJWeMc4,UCjk5yBzHsQxGDdZKZ44dl8w,2026-03-02T12:10:01Z,People & Blogs,13100,21390.8,18
uS3fG4_vvF0,UCXUP7psrRIQQp_dJJF6qnCA,2026-03-02T12:09:58Z,People & Blogs,17000,16506.4,36
