video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
zbhTpy8vitE,UCtPezoo63uE8zmmDbIjuXdw,2026-03-14T06:10:00Z,Entertainment,22100,2685.2,39
-YFDQDH3W7A,UCarrwkHTXf4eqKlmV3TcdcA,2026-03-14T06:05:09Z,People & Blogs,12300,438753.6,29
ZWMZfCNmTjg,UCfLnBTLKr9DI3LiVV6a1qAQ,2026-03-14T06:00:05Z,Travel & Events,18900,18895.4,120
f0XtNVriLM8,UCf5Us9bk9GPymEi4DlvdmrA,2026-03-14T06:00:25Z,People & Blogs,91000,11507.7,990
r6CEWcGGh4U,UCWJ7WvSku58hc9HSySYiQcg,2026-03-14T05:47:30Z,People & Blogs,14000,6472.1,37
X-SjXSkeXao,UCYVHEpslv-M-O0AxC1VJd1A,2026-03-14T05:23:00Z,People & Blogs,24200,2891.9,39
eZZIeu6w5Eo,UCg1pqcFxrzUcu3cLAlzeYjg,2026-03-14T05:20:40Z,People & Blogs,38300,12744.1,17
p552is1MCz4,UCbc22shr0Ijrf3I-nneXB8w,2026-03-14T05:08:54Z,People & Blogs,76900,13667.6,13
en9NT13ytfA,UC3mRtHWkLCvJYwBrtRpFM2A,2026-03-14T05:06:26Z,People & Blogs,13900,9140.0,26
mWRFU8Q0in4,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-14T07:20:01Z,Comedy,40000,12674.4,11
wAk1YZacLWg,UCkiMHQY4kCTjqAKE27bjXsg,2026-03-14T07:20:01Z,People & Blogs,20500,1306.1,30
DBZ7mTPR-fU,UCr1_CbsyQAYSLpForXL7xoA,2026-03-14T07:00:12Z,Entertainment,49700,3896.9,53
1FLW6sJGjLo,UCsuMGGNtqPEtqiCsClwgnOg,2026-03-14T07:00:01Z,Autos & Vehicles,77300,10279.0,179
swP_azeMhC4,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-14T07:00:49Z,Howto & Style,10800,653.8,59
pCACq4XVyLA,UCrdp6UazwqhwAJ4pkWqyidw,2026-03-14T07:00:42Z,Howto & Style,14900,90172.2,19
3si0SvooYuE,UCj17FJ7rvweSsmR8F0dzJDA,2026-03-14T06:57:18Z,People & Blogs,10500,69.3,46
Y61LV90wXXM,UCRTAgTES3jEY-1di5qEA3sA,2026-03-14T06:48:58Z,People & Blogs,79800,51553.2,42
9FdgOJFQRtI,UCnbBQsVF5kx0CzfbFnWNp1g,2026-03-14T06:45:00Z,People & Blogs,48000,4348.1,106
ngI0cK-VFYU,UC5hWSUVbN6M5HjLd2P1CCSA,2026-03-14T06:42:05Z,Science & Technology,15500,6288.5,16
u-vXibt6qxE,UCszntO3XexW2RJXZc4K_xig,2026-03-14T06:30:09Z,Gaming,54500,23543.5,22
f9nxFzvj6DU,UCUTjlqraqWqLe0_zY6fnarA,2026-03-14T06:28:52Z,People & Blogs,55900,10190.0,22
5KqaKq8K7ZM,UCd_ZiaB7hLXNYJUEmvyDaOw,2026-03-14T06:22:18Z,Entertainment,73800,2281.0,391
N1-r0x4J6Ts,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-14T05:57:15Z,Howto & Style,10700,3927.9,44
avJhLKgF5uY,UCkQ7cyPYw0Nm2bOyZ41kfeg,2026-03-14T05:46:22Z,People & Blogs,11200,7980.4,62
rh3mMES2i-0,UCXtulyj5yIs4Y4TuGraS8BQ,2026-03-14T05:41:00Z,People & Blogs,63100,974.1,31
nmxZnLvfudQ,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-14T08:01:00Z,Entertainment,94700,1124.0,31
ZTdShDLcBY4,UCr1_CbsyQAYSLpForXL7xoA,2026-03-14T08:00:37Z,Entertainment,49700,3686.7,61
mXa-W9f9vLM,UCczyNs1lCmTUcxibrd3A1bw,2026-03-14T07:45:24Z,Science & Technology,18300,2568.7,60
Etf4IgN19aM,UCR8DANN-C5EPYZw1dB3pPrg,2026-03-14T07:33:14Z,People & Blogs,54800,58021.7,15
MUL0MrJE1P0,UCmNnJW8u5m5hRc1EuIY0Y1A,2026-03-14T07:31:59Z,Education,35500,901.2,25
BPkbZVpsCXg,UC89Z3y79C7dRUDihtS0RK4Q,2026-03-14T07:30:00Z,People & Blogs,35000,14315.3,21
_wwuSu66774,UCUTjlqraqWqLe0_zY6fnarA,2026-03-14T07:18:25Z,People & Blogs,55900,10497.6,27
Fgrrs-wbTW0,UCF1LSg5W-n6UyKW1rj249iA,2026-03-14T07:18:45Z,People & Blogs,12600,4822.9,66
LyNmcb4njv8,UCxYyZNeC97YooWVhkAdyHfQ,2026-03-14T07:13:08Z,Howto & Style,22100,1275.4,60
OUkm8Mb4BpI,UCq6JKJTDiXLXOUTkmB1Nxaw,2026-03-14T06:57:28Z,People & Blogs,28400,6867.1,145
UanZTHw3IQA,UCtBmXmlPV3MY0brNe6QjJXg,2026-03-14T06:54:16Z,People & Blogs,11100,3270.4,957
ggnJm1aOaN4,UCdO0sl1JAyZ6pPpYXbv26AQ,2026-03-14T06:52:23Z,Science & Technology,29200,3390.7,248
2k_y9yWur64,UChwf6K8iW6aag0iFP7js1pw,2026-03-14T09:11:50Z,People & Blogs,17900,271.3,11
wuufm8ylnlM,UCMIIObB9IlBZ0ZjHegl1doQ,2026-03-14T09:00:06Z,People & Blogs,19500,16462.0,721
tG2JGP_Y55w,UCiSDBHQVHp4s2tKE3tpcVUA,2026-03-14T08:58:05Z,People & Blogs,23900,35902.2,98
RK8tsQEVrWI,UCxL7s6GeCCoEtapiUteG58A,2026-03-14T10:01:43Z,People & Blogs,14000,46822.2,17
-XcEDhkisNk,UC9cDd01hYVaIK4QCKz5CKlA,2026-03-14T10:02:11Z,Howto & Style,65300,58739.0,51
zbfl2VN0y60,UCJz2VvZqF7NfvJp2yxrYfGw,2026-03-14T10:00:00Z,People & Blogs,18900,12668.2,1160
HBLz0fwZWew,UCuMx9YMtZzzapX--6-qVj8A,2026-03-14T09:52:18Z,People & Blogs,51600,482985.4,42
4skgfNkhuIQ,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-14T09:54:07Z,People & Blogs,93100,7113.6,10
Bbs68jnY-nk,UCyeyjQuiT5Epv8YC1CQ0LXw,2026-03-14T09:52:50Z,People & Blogs,36500,5222.2,18
1OU3Bb6bOCQ,UCk-vWX44xYaW8quQt80Zk3Q,2026-03-14T09:46:36Z,People & Blogs,22400,1881.4,108
qX_nfrJwieg,UCDXHEwUmN69CBFPuUGvaxTg,2026-03-14T09:44:26Z,Education,25000,748.6,41
A0sGgRkK7dU,UCohjXERnrPgOKyq0RsVde0Q,2026-03-14T09:44:12Z,People & Blogs,17300,5637.6,1739
x-311Lza18g,UCMV_oAt_8K-v8-_YMzR8X-g,2026-03-14T09:45:09Z,People & Blogs,49700,423.0,35
dbKabPdjjzs,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-03-14T09:40:06Z,People & Blogs,17400,430688.1,33
jJmaWudigtk,UCc4uLJNa7r9-GdGyJtVXrsw,2026-03-14T09:39:26Z,People & Blogs,12700,586.6,32
etCcaqQRgSk,UCRTAgTES3jEY-1di5qEA3sA,2026-03-14T09:35:51Z,People & Blogs,79900,53637.0,67
TeoUkd3Q6-I,UCKWpRiJrOpnZuKeMOh6K8sQ,2026-03-14T09:32:26Z,Howto & Style,16400,1964.9,56
Iy6MPU_5ZEQ,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-14T09:31:54Z,People & Blogs,29400,29459.9,40
xD_9yoxuU2U,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-14T09:31:12Z,People & Blogs,16500,17395.7,14
tJDKOv6PRGU,UCqw7-Fc9oVC0AyBiZm-27Xg,2026-03-14T09:20:58Z,People & Blogs,82800,125819.6,20
2f91x4hsjYo,UCXbAi7tbAcxoDfW5I8hvv8g,2026-03-14T09:00:06Z,Gaming,65800,51988.9,548
TbehDAYqJgc,UClgQ91F3VPgsR6OWZaKwjEg,2026-03-14T09:00:42Z,Autos & Vehicles,22600,8893.9,14
TKElQg0wxTA,UCCnCxANo_ANbeF5LjMiexjg,2026-03-14T09:00:00Z,People & Blogs,29700,251524.1,134
pfmXeSViOnQ,UCHHfFZfic1hmOMRTov4-oQw,2026-03-14T08:52:14Z,People & Blogs,13900,1196.3,14
xzZIovu8aZs,UCGJSTmPMXJx866gYWc79drQ,2026-03-14T08:36:02Z,People & Blogs,34400,1388.9,17
9WaTwUHf9lg,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-14T11:07:32Z,People & Blogs,48200,215973.3,20
QuMTkP_nAnU,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-14T11:05:10Z,Howto & Style,70500,21117.1,44
7_43w3IoQ_M,UCKTmXjgset4kXoM1y6tjzdw,2026-03-14T11:00:24Z,Sports,78900,1207.7,58
-uUc4K-OeKU,UCByYOH7MujL81mWRP1Mtojg,2026-03-14T11:00:00Z,People & Blogs,80500,2881.8,11
nofJcIU-j_U,UCCOZSzs6zczQ9gM8rQWqVag,2026-03-14T10:48:07Z,People & Blogs,10000,1499.7,57
kG5DVD2aKUw,UCQNj9siwxbzplj-xOkYwFmw,2026-03-14T10:39:22Z,People & Blogs,18400,6089.0,116
99y9RCyrJ5A,UCWR-iVZUkfYlb8fgKDi8PLA,2026-03-14T10:33:16Z,People & Blogs,37000,218.4,13
YRNg9m2qUug,UC8Jp73BabFJ3ZyJqXS8SP-w,2026-03-14T10:28:39Z,Education,58200,1201.4,50
XfkNrPhj6ME,UCnaU--8aWEv67ZJtt5cZNtA,2026-03-14T10:24:09Z,People & Blogs,47600,512.5,16
BG4-sIvMvB8,UC_18Zf_pS-jOp_8E-2R5osQ,2026-03-14T10:23:32Z,People & Blogs,49100,3545.8,82
fh-dbSyO9yM,UCVAE49cNjfz2JL3FYgtCfSw,2026-03-14T10:02:41Z,People & Blogs,41800,776.3,59
wPLnoeqCm9k,UCfNgRzJCUHJ88VuxomXkMvQ,2026-03-14T10:01:29Z,Howto & Style,25700,756.5,59
yZXDpc_Kmy4,UCc4S1QfIaE6fZZrOFVKr1zg,2026-03-14T12:31:51Z,People & Blogs,20600,19655.1,29
Y-4hh8XNrUg,UCegaI05daawZU1hAR0R2hUQ,2026-03-14T12:30:02Z,People & Blogs,14000,7358.9,45
cAkzFs4MZvk,UCWtUTDKQIJuc0lCi8m_g76A,2026-03-14T12:27:20Z,Howto & Style,10900,7361.3,52
mo_RlHB9Frc,UCq0NVx3MGC3lLdzwWY3vVCw,2026-03-14T12:19:50Z,Entertainment,13100,16776.0,15
jNr-YW1LHLo,UC5hWSUVbN6M5HjLd2P1CCSA,2026-03-14T12:19:12Z,Science & Technology,15600,2160.4,12
uPCcEw4ylis,UCmGfFrNfHgRWvc-K6WmDNrQ,2026-03-14T12:10:46Z,People & Blogs,67500,29467.0,57
DIoAaQb9zLQ,UCvxuKTgVIgRyjjRMbVOTaVw,2026-03-14T12:09:42Z,People & Blogs,13200,384.4,45
GB759hw_3ZA,UCwMLBmInWKqAqapJ0h-tMGg,2026-03-14T12:10:31Z,Entertainment,22900,14825.4,36
9LzmFzEFyFI,UCjmAgZf-SVDU1rYpAxlsMsA,2026-03-14T12:09:38Z,People & Blogs,63600,93491.4,60
RO5KUR8co9g,UCbrujmh1UbGh-y4GoQEeqNQ,2026-03-14T13:31:53Z,People & Blogs,50600,14358.3,49
YBR8tUg4nZo,UCO8UG0EcpJ6seXC2cgNX-rw,2026-03-14T13:30:40Z,People & Blogs,46800,54835.8,105
aa7KiUApHMw,UCoYXGwS9U3o3_v3AARg3abA,2026-03-14T13:30:01Z,Entertainment,27400,269713.4,49
aS6OwCQy23E,UCC_YgMH7pYBhIi7jOJglmlg,2026-03-14T13:30:04Z,Entertainment,41100,255819.0,70
kPwP4nCsLl4,UC2HDnySUujISHkSAcRcIzUQ,2026-03-14T13:15:47Z,People & Blogs,40000,20141.5,91
r5C-L3HQFAs,UCXKRegWG_xqcAMjUdgHjygg,2026-03-14T13:08:35Z,People & Blogs,21200,24349.2,58
p0XF3nIY_nw,UCIwtJ-uUCly1z9IiCnijnhQ,2026-03-14T13:07:23Z,People & Blogs,45000,31737.8,44
pDkhBdyW_9k,UCsHUq5-9M0UP-lZOvxSgVEw,2026-03-14T13:07:02Z,People & Blogs,35300,22987.5,27
IDEtRlS_qJk,UCdcz4-rVz2R19mo0HjZsP9g,2026-03-14T13:00:36Z,Autos & Vehicles,29800,9579.4,58
Zpcsx5ZjKPE,UC9cDd01hYVaIK4QCKz5CKlA,2026-03-14T12:59:21Z,Howto & Style,65600,63310.2,42
RzZS5rUwdgA,UCvA5GwoVKeHpzl0UOaRiDtQ,2026-03-14T12:56:29Z,People & Blogs,43100,159097.0,39
bwbpOreqDXg,UCDm8Zl4NCHgAiPYxC0wPJXw,2026-03-14T12:53:10Z,People & Blogs,22100,3540.0,43
EeS-k15K7FQ,UCHVp6eFWoDn6fElmC6eY0Ew,2026-03-14T12:45:02Z,Entertainment,33700,32448.8,45
uhEmPgvNJSo,UC4XpB82K764cKvSUHe_gDQQ,2026-03-14T12:43:08Z,People & Blogs,67200,217551.9,164
zx_bNpx8yGc,UC4wH8dx9lcT3CddTzvgxYJA,2026-03-14T12:42:45Z,Entertainment,94000,17044.5,0
DwJ_h4jZCnI,UCXa0zm9obav6j8czqc26lCA,2026-03-14T12:34:19Z,People & Blogs,20600,26407.7,60
IG47s6k5ZRk,UCrSEnCLNcxcbX8RRtc26AWg,2026-03-14T12:32:19Z,People & Blogs,11700,17792.3,34
gXF_iax40Kc,UCqhi8QMa5kDLQIn6xDa_TyA,2026-03-14T12:31:14Z,People & Blogs,44300,661747.4,47
KMqnXhVvQBk,UCXFLIvSVPgfk85Bav3PTCFg,2026-03-14T12:25:04Z,People & Blogs,52800,3484.1,65
_LF1PHPj75k,UC94mvW4qPihSiX-bo0RBioQ,2026-03-14T12:04:30Z,People & Blogs,11000,17236.1,103
l9kyq82A6_k,UCNiFT5GiTz-rr71lpRu3dXQ,2026-03-14T14:01:49Z,Howto & Style,47600,21903.0,36
iKglO8GphzE,UC8I3nawvgfnlUBrfPvKA3JA,2026-03-14T14:01:07Z,Education,19200,1470.8,44
wcM9kw-vU00,UCFOHEF4lQrS7r3Wwcr_fz3w,2026-03-14T14:00:00Z,Science & Technology,15300,1444.2,42
DvmMGFHO84c,UC9a7Sn-05TqCsht2yZl2K5w,2026-03-14T14:00:16Z,Entertainment,13500,79688.8,26
PZC7YI_MS_E,UCa_iYYWzyD_y5P1NBa-5phQ,2026-03-14T13:58:29Z,People & Blogs,76600,647787.1,53
1hF4zGmNVS0,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-14T13:44:09Z,People & Blogs,93900,4701.7,78
2ku2rpKku0g,UC47cG3rH5PglEEwkDKJYI3w,2026-03-14T13:42:40Z,Film & Animation,40800,8142.8,3701
6SFIkabGTPk,UCGJSTmPMXJx866gYWc79drQ,2026-03-14T13:42:37Z,People & Blogs,34600,595.5,14
BVN9mRqLJv8,UCYMGdWUOeAGUnJ_7SmRXPvQ,2026-03-14T13:40:00Z,People & Blogs,13100,1308834.6,40
owQuxhCjJTE,UCgoLbtmFocK68lMgg3ZFhUg,2026-03-14T13:39:23Z,Comedy,66800,1689.5,28
L7exAdEQIzo,UCnaZ3Jt43RpE-og_wiHjf7g,2026-03-14T13:38:46Z,People & Blogs,16400,14212.1,47
OIUqDfCV5gk,UCgak73jbzG7NNlrcVboWi-Q,2026-03-14T13:37:03Z,Comedy,60900,97890.3,57
S_EL7kjSQG8,UCJM2QDO51wDhPUpU6FRaCkw,2026-03-14T13:36:51Z,Entertainment,32300,7070.9,56
HUQHFoakwhM,UC2CUHeel8g6zpm7SQxbbqRQ,2026-03-14T13:35:38Z,People & Blogs,18500,17166.4,38
rDYdBLvWLjE,UC6DN6B7FN7agEIJ6Gdyz2Cg,2026-03-14T13:35:55Z,People & Blogs,17000,8407.9,514
Ra0IpexpYRI,UCZ1AKMv5k5SogFFmv9_Hk9Q,2026-03-14T13:33:45Z,People & Blogs,26100,6335.5,25
9BJE_EQrKSQ,UCqqhTas9hR8Y5lbBGS6H3wA,2026-03-14T13:30:11Z,People & Blogs,36200,13107.6,48
C4REXm8MXt4,UCZbW_vVOPYTWP69Dn-P_GsQ,2026-03-14T13:25:01Z,People & Blogs,24800,483.1,32
4v8HontbpFU,UCbtyDzqsivXXC7r6ViJ9iVw,2026-03-14T12:59:50Z,People & Blogs,35200,779.4,22
GdUbNezTn04,UCck-gXXofGzMDj3ZO8csK9w,2026-03-14T14:56:21Z,People & Blogs,46500,18439.4,49
OYejKKUuq_0,UCHCCrR4LywhlomyBl4x9DNw,2026-03-14T14:50:18Z,Entertainment,12900,4603.9,54
_nfMLbhzNxI,UCowYAfRCYtebEyVWWD9cslQ,2026-03-14T14:38:53Z,Entertainment,35200,237382.1,29
HaP9bf6tTPw,UCy6EL_cfM0LC5ghCsjaEBvw,2026-03-14T14:32:43Z,News & Politics,49800,9918.5,68
l_ZSWRcedog,UCYDFtMeKuar83_58_-c4MBw,2026-03-14T14:26:34Z,People & Blogs,74500,109719.8,34
OjGDHiy70dg,UClhU0q7ifNF4h1OP0lxec3g,2026-03-14T14:21:36Z,People & Blogs,67300,29776.4,60
a70J1c7v6oI,UC3nOpm8a4olRU1ABGS7ygJQ,2026-03-14T14:17:03Z,Education,46300,63869.3,88
buXabYbKJU4,UC62EurwCD2NGrtijCeog6YA,2026-03-14T14:17:43Z,Science & Technology,99900,15817.6,577
TkPIckOntAk,UCfLnBTLKr9DI3LiVV6a1qAQ,2026-03-14T14:17:25Z,Travel & Events,19000,15139.4,117
ndnqK1HD_g8,UCCy9U-32xQBsnYbRmSL1EOg,2026-03-14T17:14:48Z,People & Blogs,50300,1038.6,21
Meo00D4Wk0w,UCGXZ0vdkBrjQDey9XhyV1pg,2026-03-14T16:56:50Z,People & Blogs,16800,56722.3,35
vAMDiaJ32as,UCr2H6V3lWFtdAIK6sRaI9dA,2026-03-14T16:44:31Z,People & Blogs,17900,3854.6,96
4LSpZSuJ7xE,UCtYXWOYByeoxvvcEHkXNeFQ,2026-03-14T16:40:23Z,People & Blogs,10000,31317.3,22
oUhl4ilDrug,UCqw-9T4yVsSQieiUOo9PTug,2026-03-14T16:37:41Z,People & Blogs,62600,5608.4,86
hJ4xZBQcynw,UCj80Cn4NCasuzb8jidQ1nXg,2026-03-14T16:34:17Z,Entertainment,29800,1111.8,16
eQdBFVJQQww,UC1_hUgOP9VSOSbAcVAuwy0w,2026-03-14T16:34:02Z,People & Blogs,16000,27655.1,25
G0kNnGkYtFE,UCHa2E__xknkoYOg1UN8jY5Q,2026-03-14T16:30:06Z,People & Blogs,57600,373.7,241
6tQSs_Vq9so,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-03-14T16:26:39Z,People & Blogs,90800,67402.9,56
4ORXE3kKAEo,UC6ruG0Z_5-zS2uLpTbRT4xg,2026-03-14T16:20:07Z,Entertainment,73500,211686.9,31
ftl8p8rXKI8,UCLwEQ-XH9ufuBtEj50LrCqQ,2026-03-14T16:26:28Z,People & Blogs,74600,6470.3,1252
CUIpcvRkPXA,UCMg6Nz-anCwlfY3XpmHLo3w,2026-03-14T16:23:07Z,People & Blogs,22800,269259.4,23
lMzJQFXxRcw,UCpEWqX1Y_jXOU7MUxYQ-PWQ,2026-03-14T16:20:22Z,People & Blogs,13200,39853.5,1141
AojXJYadaF0,UCe1UCKiVi2H2f-rUHYfgSQg,2026-03-14T16:19:08Z,People & Blogs,97700,112742.5,20
TGN-NR598H8,UCZcHOln9ik7O_TxjtMOfyQw,2026-03-14T16:18:31Z,Sports,56000,10051.3,31
sNxLIT0KkVc,UC18QYX4Tep0z7Ofq_2Rjx2Q,2026-03-14T16:19:37Z,Entertainment,86000,135950.7,1947
QyEge-UZk1k,UCkYWhCHJmv-6_0Fu7zrCzVg,2026-03-14T16:17:23Z,Entertainment,11000,2894.4,59
3mPfHgdqVio,UCmDm7A4rh8V-s-FW_PhbIFA,2026-03-14T16:15:25Z,People & Blogs,54900,10347.9,138
EgZxS09nP-c,UCqplOKOB7BJMwViYUHYKkZQ,2026-03-14T16:10:00Z,Entertainment,80600,29663.5,160
oXDtbEuvCLY,UC2fr5hg5Fo0vkUJ6aNb1FSg,2026-03-14T16:07:42Z,Entertainment,66600,51631.6,22
RPq3dV5tTTM,UCCZkRuhl3CWlWhtIZFIHexA,2026-03-14T16:07:11Z,People & Blogs,16100,13416.4,181
eNYRuOqOeig,UCv__PcyGl1JtvCLqqIVIBtA,2026-03-14T16:06:08Z,Science & Technology,73900,8906.2,413
G-CQCj7M1Ms,UCrnHwuTQaDobP-pujZSBZ_g,2026-03-14T16:06:56Z,Howto & Style,21500,18656.6,46
sWMYH4dxIWc,UCA_CKVzWiERn1lvLp6EMwow,2026-03-14T16:01:14Z,Science & Technology,31800,5390.7,477
xyFDOXiQzbg,UC5OzfqGeNmEb-e4BePvWORQ,2026-03-14T16:01:30Z,People & Blogs,16800,24582.1,1644
uGW4fdtIdM4,UCot2a1PwAoYrWT0cEMmBJGw,2026-03-14T16:01:25Z,Autos & Vehicles,35900,15308.8,1937
4ySZRLvHvVA,UCvqmwmJSXVclicSATddngNw,2026-03-14T16:00:00Z,Sports,65000,85607.6,723
ocdlM2KDjsk,UCrJv_hsOTgVoQPt4JonCqjQ,2026-03-14T15:59:28Z,People & Blogs,17700,5055.5,107
CJ6sgLFX2Ew,UCwsEkvxZz9X7f-kqio5db3A,2026-03-14T15:29:51Z,People & Blogs,85100,670.9,27
Qw2MMTLlYbc,UC-5OIwuVZ0l3UH-Er8mTX8g,2026-03-14T18:15:04Z,Education,56100,7066.7,1818
a-xUJLAmP-k,UCWz_nsMi-bAhPuG-xU_y7_A,2026-03-14T18:12:15Z,Autos & Vehicles,50800,2947.1,1196
fYa1PvMtsFk,UCb_hukBkEn7AfJlGP2EmrmQ,2026-03-14T18:09:50Z,People & Blogs,26300,7531.0,70
JfY9oLsYvV4,UCPDkFvmS7k051k-pQFrTZ2Q,2026-03-14T18:05:40Z,People & Blogs,26800,14450.2,114
wZVUremLZA8,UC9w_-HRrQwkyWlbI2mTedxQ,2026-03-14T18:00:57Z,People & Blogs,17100,8599.0,502
qFoPoBJwlw8,UCaXw92tEFQ2fhPYvjHXNuFA,2026-03-14T18:00:53Z,People & Blogs,54400,46778.4,39
PL6VeeGSCJw,UCvfcAx-r9TtUV87Xqyg5avA,2026-03-14T17:58:38Z,Gaming,16500,1972.5,149
IiDUnQIwv_o,UCFlW9liz-ojnYPEYJoW8IeA,2026-03-14T18:00:29Z,Entertainment,12300,3803.8,856
PuSKMwsHLzU,UCEkqYwjvMu4bnPstvEZue0Q,2026-03-14T17:55:21Z,People & Blogs,64500,14023.5,33
bEGS4mNrsFw,UCWJm-0hFSw55VYUQ-vB3s4A,2026-03-14T17:50:22Z,People & Blogs,34100,2878.0,32
82Plp5KhwYk,UCEvtxJshq40NvTnQ7w5PLzQ,2026-03-14T17:49:07Z,People & Blogs,16500,3764.9,58
ftv8LjCxYVE,UC13n4IWrvwvaA3DdP2B2uLw,2026-03-14T17:47:08Z,People & Blogs,94400,4077.6,32
WkzTFzppLuw,UCOu64CvVweycDD3aOnRyI9g,2026-03-14T17:42:45Z,Entertainment,58500,177229.5,133
M54KrXihOQc,UCBciZUsdTOb1sI2J_Z1k-xQ,2026-03-14T17:36:52Z,People & Blogs,12900,11092.3,246
wRjnB8Yvvn4,UCNav0dB9K9HMpkn2nQMu4Ig,2026-03-14T17:32:55Z,People & Blogs,19900,64579.8,18
OxXtprc08r4,UCUbICSpzAHkPNO9NEulx6PQ,2026-03-14T17:33:53Z,Education,28300,131491.1,52
VWEztMzjCoE,UCE_P-vfs4zoDL4D9NXdGjbw,2026-03-14T17:32:58Z,People & Blogs,40700,19884.0,60
nztnQfI0Q_s,UCaBqDs299FAHqQtFxuNxUeg,2026-03-14T17:11:31Z,Entertainment,14800,5458.2,575
4INiLYk0GLw,UCWjID_PJzPTsC4GwulUuVMw,2026-03-14T17:03:24Z,Science & Technology,16100,895.6,21
FD_LG5MF9w8,UCiQwLi4-IEqhsTLiJn6gU9Q,2026-03-14T17:04:46Z,People & Blogs,75400,83018.8,151
mk_SLAoueow,UCMIL72wa8aWx1W4z0qX7Wyg,2026-03-14T17:01:08Z,Gaming,45600,18414.4,1392
hLKSeQcygAE,UC2XfpBpLq5Bvr7PArrIbMsQ,2026-03-14T16:45:24Z,Gaming,25900,6480.5,54
iQ_3oi07V3U,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-14T16:45:35Z,Entertainment,58800,148.9,27
zjmwgl8W8i4,UCL63pfy_yj5QTl48H67tmOg,2026-03-14T16:36:27Z,People & Blogs,14000,28596.8,37
CcWs7nRPFtY,UCE-LpUN6fWEDnR3KhKFbJ2A,2026-03-14T19:00:23Z,People & Blogs,59000,7918.6,77
ZLUngTohB8c,UC7uP9GtXlDDF3JF3iXyzZ0w,2026-03-14T19:00:00Z,Travel & Events,39900,1281.8,1018
1MFm-CvnTPU,UCTGJFAYsK3nt4sQiyqkARHg,2026-03-14T18:38:08Z,People & Blogs,73600,477.6,27
rxtSmX-uTVw,UCXQ22AKNNtVNQi_tVMPzUlA,2026-03-14T18:32:21Z,People & Blogs,37200,1417.3,42
y95fiPd6JQw,UCXQ22AKNNtVNQi_tVMPzUlA,2026-03-14T18:29:50Z,People & Blogs,37200,1417.3,41
RSfkbMsvf64,UCICFc-oAG0dxCeYKpKLwBvQ,2026-03-14T18:29:09Z,Education,13200,14052.2,21
7AHBfy_Ylgc,UCZmt0qSbGZhORi1Wtipn8uw,2026-03-14T18:24:37Z,People & Blogs,35200,958.8,25
0Gdro1cnm9c,UCXMnVo53KmQhkMy3e7rJIgQ,2026-03-14T18:24:25Z,People & Blogs,12300,1508.7,27
CZ2K3xgve_8,UCr0WIbTnrY2cd3O61_gx6Gw,2026-03-14T18:23:41Z,People & Blogs,86400,19776.0,32
x5Ph3pQSJuE,UCvDXpFKDmLGmaoARH7xEy3A,2026-03-14T18:05:00Z,People & Blogs,75300,1408.5,32
cV-LtcRy1Og,UCN1ONDpR_gV5SUxIhxAF3gw,2026-03-14T18:04:12Z,People & Blogs,43700,56226.7,887
5ChlliOo3ZM,UCJYfF8yjKeukqY8J-ORf2yA,2026-03-14T18:00:11Z,People & Blogs,43400,169176.6,11
8ZdCn-kH_hs,UCJ8n7UgDynaDO1nw9kG9KtA,2026-03-14T20:02:28Z,Science & Technology,10800,1315.1,68
LSxMGvQXGUk,UCE0zDPJoy9Vn_4gc19FtIfA,2026-03-14T20:00:23Z,Autos & Vehicles,53100,2278.1,35
2RhL4uCOZ0E,UCIbIJp0MBdIELeq5T7Dvp8A,2026-03-14T19:57:55Z,Gaming,23900,3073.2,116
ib-lbmq3jlg,UCiae2zZXRFoFEPeVy663eww,2026-03-14T19:44:36Z,People & Blogs,53600,16579.5,58
ayIDxtUBj2o,UCmAMRYVhxsxXZ_L1kAdBzLQ,2026-03-14T19:33:24Z,Science & Technology,14700,280.2,289
M6uZmfQbJ80,UCqK_Vx6jnBk3f97lWqbq5zg,2026-03-14T19:30:06Z,Travel & Events,13200,4463.7,2474
GqMKgUzF50U,UC_s-mVrwaL8CrrgruclDvXg,2026-03-14T19:27:13Z,Science & Technology,22300,494.4,254
_rM3_a0VVwo,UCr6VxNi7KbXSQpAAHkhbDbg,2026-03-14T19:23:07Z,Sports,36500,13969.1,426
GzePD90CyIk,UCiXQXJnIC_LF7Dh9CG0vLLA,2026-03-14T19:21:21Z,Howto & Style,96400,275257.3,1521
2qF5U39LOco,UCwaBzxvCqsAE5CqHGMCdhMw,2026-03-14T19:12:53Z,Gaming,11000,13387.3,11
