video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
FfDAdciYRlo,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:43:38Z,People & Blogs,36500,3556.8,28
8Oieo1tFHE8,UCs22CIV7gYSroZRpuqi00AQ,2026-03-02T08:40:47Z,People & Blogs,28700,9754.3,46
F_5fyXlWD-A,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-02T08:37:29Z,People & Blogs,27600,11354.6,43
0DZwOlirNOM,UCh9ORS9g1Lf93XaTRNfWLow,2026-03-02T08:37:25Z,Entertainment,23100,4400.2,39
FUHrjEZFnCA,UCarq3mQ6fSF9wpugQ5G57vQ,2026-03-02T08:35:54Z,Howto & Style,32700,2178.7,78
vZc7UJK-fM4,UCEMl_nDP0n99nFK-f-F8dtA,2026-03-02T08:30:06Z,Science & Technology,72500,1707.2,1129
UVWfnsW3Uug,UC2FwFIyvO7eX-7rjyANA50g,2026-03-02T08:30:50Z,Howto & Style,15100,2325.0,39
98rNnwM7Ajw,UC_DpJuyDKmrOmH-iofJHY1A,2026-03-02T10:30:55Z,People & Blogs,55600,499.6,69
AheRPJpVFD4,UC8Aw9Fu4CzjBMrmtc4254tw,2026-03-02T10:30:06Z,People & Blogs,62100,357064.9,60
6TEuoOttL80,UCRpz2LjlpDZHfU74kiF9mYA,2026-03-02T10:15:01Z,People & Blogs,31200,1362.4,401
u7Na6DljW0s,UC-cKcP_b46YDghFCP61VyvA,2026-03-02T10:08:55Z,Film & Animation,31300,9435.0,41
yDsKu32QCQI,UCeTe-wnXMRfyC6gWmCPPuJA,2026-03-02T10:05:09Z,People & Blogs,12500,14433.8,42
ckavUMBgOs4,UCSfY171jSImChVCDjfW6e7g,2026-03-02T10:00:55Z,People & Blogs,11100,6111.5,1493
7hpxFsDmrYw,UCCvm01wvc564ropgDZnEYJw,2026-03-02T09:55:26Z,People & Blogs,48100,104831.8,37
gUdke9p_C98,UC3DFbsHgSkjsKeWEDmO8EOA,2026-03-02T09:52:26Z,Entertainment,14200,27346.5,37
3egSsxQ8M8Q,UCQQEUAxM5KZ31Pb9fH_11Fg,2026-03-02T09:52:33Z,Howto & Style,61700,4986.4,17
vC15vz7RQTw,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T09:47:03Z,People & Blogs,49400,2560.3,5
-lE7tV3Q_2I,UCzwg5rvVq4yNkrC-saZNN2w,2026-03-02T09:45:04Z,Entertainment,39600,44508.6,47
0KBG02DqGXc,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-02T09:40:26Z,People & Blogs,16100,15850.2,12
X6Rk8yHfFss,UCSI-neFx2VOIx_Hcu-OU8OA,2026-03-02T09:00:42Z,People & Blogs,77400,13476.3,541
115dJ5UGlsE,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:55:32Z,People & Blogs,36600,5016.2,20
ym_zDuNfAFU,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:49:41Z,People & Blogs,36600,5016.6,18
UNEMQ6LrRh0,UCrtGemOM0p3z4KPklxhjMgw,2026-03-02T11:20:13Z,People & Blogs,26800,15490.5,38
iRR5hJpkT00,UCIWaAOHsLNT5zij8Lb7Uqhw,2026-03-02T11:18:19Z,Music,76500,810.0,38
P0Umsoq66Uw,UC0R1_dDzfxoGI6xKtbv0I7w,2026-03-02T11:07:54Z,People & Blogs,59200,14547.0,39
JAgIwLdSpJI,UC498DYExa7HGmpA4n6f3Kzg,2026-03-02T11:07:04Z,People & Blogs,31200,167976.7,8
je-buHSct0U,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-02T11:05:02Z,People & Blogs,44500,76029.4,21
1VQwCHZZ6u8,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-03-02T11:02:22Z,People & Blogs,88500,29538.1,29
-KO2c1XNEtU,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-02T11:00:01Z,Entertainment,94100,2939.6,51
z6e3ti8qrms,UC80iHA32BqW77CLL7zizchQ,2026-03-02T10:53:28Z,Entertainment,36800,11473.1,63
pHdfyDyumbU,UCfUSXMpCv4_fhZpMYWTvBog,2026-03-02T10:37:00Z,Howto & Style,83300,15586.9,20
E6jcVbxzmzo,UCPUn5vDMy7zP-cbBQvsmDfw,2026-03-02T10:36:41Z,People & Blogs,13700,594.2,38
S7KgWgVAPn8,UCfiifiMlSiqMZ6XAvnLkg_g,2026-03-02T10:29:40Z,Autos & Vehicles,43700,38727.0,100
uXZHn2qBlc4,UC2ZeHvmPSjzTHEYaBzy-PtA,2026-03-02T10:29:00Z,People & Blogs,16400,33796.4,17
azjRo46us-o,UCDCoFgzGwFlgkUiOjT4zuyg,2026-03-02T10:30:01Z,People & Blogs,16500,32971.9,18
Vl2Ltzo3n90,UCGH-p8pR1qkortdnJbJJong,2026-03-02T10:29:45Z,People & Blogs,22200,1080.7,36
6yOFX8tM1mA,UCgqUcaFE7oVML175ag0Tpew,2026-03-02T10:01:38Z,Entertainment,30800,297.3,10
FP1D8CLeIpI,UCGsCIxW0ayFWIXi1-LbWAaA,2026-03-02T09:59:17Z,People & Blogs,19300,753.0,26
ll2vY42ivLY,UCvz0Ky2OEbs0BWstsoZa_gw,2026-03-02T12:38:40Z,People & Blogs,45300,40728.2,94
D9XYeYTpLPU,UCWhFMaPsocpbnCfC8JItVJA,2026-03-02T12:30:18Z,People & Blogs,23600,3431.1,36
YGfKkUF6igI,UCApFLNMIYIVMEUDkS7J6UTA,2026-03-02T12:30:42Z,Comedy,19300,8339.0,74
qWizBSYja3s,UCnz_QO6orkMnxxjvoEW3E1w,2026-03-02T12:31:15Z,Science & Technology,53800,4134.8,54
6MNFbC90BoE,UCC_YgMH7pYBhIi7jOJglmlg,2026-03-02T12:29:42Z,Entertainment,36900,129780.8,60
OVSL2VhS1n8,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-02T12:25:36Z,People & Blogs,92600,9146.5,18
C42PK7Zsk-I,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-02T12:20:18Z,People & Blogs,65200,3167.4,26
S85L-jRYtbM,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-02T12:19:46Z,Howto & Style,64300,25663.7,51
xqKhy-1qIwQ,UCJ5mtG12_wX90b6aGFOaadw,2026-03-02T12:20:00Z,Pets & Animals,49600,10277.8,29
3Be6a5DQMaY,UCT2XxKD1CrL5r4tfL4aTacQ,2026-03-02T12:16:15Z,People & Blogs,10500,1943.0,53
kx0KJJWeMc4,UCjk5yBzHsQxGDdZKZ44dl8w,2026-03-02T12:10:01Z,People & Blogs,13100,21390.8,18
uS3fG4_vvF0,UCXUP7psrRIQQp_dJJF6qnCA,2026-03-02T12:09:58Z,People & Blogs,17000,16506.4,36
EulhRC8IPDQ,UCutlCr2qsePd4wpBClnkAPg,2026-03-02T12:00:33Z,Science & Technology,73000,1323.4,34
fJzYZDpT5Ao,UCZraM98PqvTwK5jKltGbsdQ,2026-03-02T12:02:04Z,Travel & Events,22700,2333.8,72
QcpzATdy_PA,UCaeUeBwS6wApPQOEuLBB2Pg,2026-03-02T12:00:46Z,Gaming,86500,112990.2,175
ueCAvo5cVzQ,UCtl2JCrfGtMrgRYkr92Zm_A,2026-03-02T11:57:07Z,People & Blogs,94900,14498.6,29
B0W_ibUmJ24,UC78AKTtszj2lUCwcUTVyNLQ,2026-03-02T11:55:26Z,People & Blogs,21200,32398.9,41
TAyofR0w6gM,UCXJXZMVuMPtYrl9yuCCPYbg,2026-03-02T11:53:50Z,People & Blogs,53500,78660.0,61
xBF4bX_NEGM,UCxOMfR7teW1V9sePtgXmhXg,2026-03-02T11:46:04Z,People & Blogs,35500,9971.1,258
C1eVv2tEY1w,UC8ABiboMDq_oKIIfNfBslJA,2026-03-02T11:41:52Z,People & Blogs,22800,4643601.2,13
CuWOQ1F_dzg,UCNrHIq7KGrW-8bDyUoVtu6Q,2026-03-02T11:39:55Z,People & Blogs,65400,75869.8,31
v6DUe0X5rlY,UCZCS6PnJkb7cQBWb1bOJWEA,2026-03-02T11:37:29Z,Education,18700,9958.2,685
HbgIorYvlxE,UCP01QUidgHiOA46DvqmBR5g,2026-03-02T11:36:12Z,People & Blogs,11900,9357.9,30
KuzIbMBdWtg,UCmDu8zWP57VMHSa1N_cPZ_g,2026-03-02T11:30:16Z,Entertainment,89300,33752.0,27
WGtitwu4lgg,UC8CTq9WR81sjlhsbbTbFtCQ,2026-03-02T11:30:25Z,People & Blogs,10200,3948.5,56
jMHJqP-iOcA,UCy6utNv1KwwZO4pGn526dcQ,2026-03-02T11:21:39Z,People & Blogs,19200,1939.5,41
cvvxt2kgbZ8,UCIL-TrftDQRML4NrfcMXe7A,2026-03-02T13:30:41Z,People & Blogs,35600,153038.3,54
BXnEIR1bOAE,UCHTDdWfoHdWvww8RlNmSUQA,2026-03-02T13:30:33Z,People & Blogs,46200,197945.8,60
BrbF8F_SERk,UCa8GRHor62m0I9RVmFkiV8g,2026-03-02T13:28:16Z,Autos & Vehicles,66800,3221.4,33
JV_yr2Om5R8,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-02T13:15:31Z,Howto & Style,10600,659.3,50
Lmc96Rc501w,UCJtc09OAgvXU3ubvsX8vXgQ,2026-03-02T13:05:48Z,People & Blogs,88300,117771.9,11
CltSBWUdnss,UCEVPGnCJPuLSweZfZs98Q_w,2026-03-02T13:00:06Z,People & Blogs,58900,7560.3,1927
XdODYubIzfo,UCVs7CuAxW7hExCnkDMzK0FQ,2026-03-02T13:01:09Z,People & Blogs,49900,198077.2,74
cX7jDezQa_o,UCKPC6ROyFrQNQj3CO272G2g,2026-03-02T12:52:03Z,Comedy,38900,646350.8,45
1JU31BluUj0,UCf45WJ24SkxJ-EUwOKIp_Xw,2026-03-02T12:51:43Z,People & Blogs,30100,15972.0,170
CYeVHZ-Khrc,UCMsXaCD4wy8O-iHawxpB15A,2026-03-02T12:41:36Z,Comedy,41700,1147.1,25
a-jP53Z6Iag,UCU9UVmThdO91birVGqIb5XQ,2026-03-02T12:38:54Z,Entertainment,41300,3748.4,49
xvL_AL8RqL4,UCIwtJ-uUCly1z9IiCnijnhQ,2026-03-02T12:32:16Z,People & Blogs,44400,8101.9,45
x28jdNYkBi0,UC9uZ0TMRZnmRUwpeZtsDTpQ,2026-03-02T12:31:25Z,People & Blogs,15800,725.1,31
wTSP2lNCgGk,UCCK0YI3pymY-3Mctv05iw_g,2026-03-02T12:29:04Z,Entertainment,24400,31133.2,22
_QqtzbMBdhc,UCeaINrImZ99FMCbPPUwxhXw,2026-03-02T14:30:23Z,People & Blogs,20700,13112.6,34
EwRBA36Jcro,UCX8vrba-XZ_17LX1lzWfQog,2026-03-02T14:25:15Z,Entertainment,92100,27186.5,21
oF3rTXRL4IM,UCX-YayIr3Dvr08GD5V_sW-Q,2026-03-02T14:14:01Z,People & Blogs,61100,3017.6,31
uj53pI-mDRc,UCpCZD8Q0PWkO0KF3126IjsQ,2026-03-02T13:59:46Z,Comedy,40600,3789.0,13
EDRRJYZav1k,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-02T13:57:28Z,People & Blogs,92600,12326.4,38
644cCYX-128,UCx_rnS8uXe3X_l1sy6suaZA,2026-03-02T13:52:10Z,Entertainment,51800,1702.7,59
XHDsWtwVEkc,UCrSEnCLNcxcbX8RRtc26AWg,2026-03-02T13:23:21Z,People & Blogs,11200,11592.7,41
zFIzuchYk2Q,UC970D7iltvtXGY6fvggBakg,2026-03-02T13:15:53Z,Education,37800,32352.6,53
ddnRsoHZUaE,UC-uiUXaojTHEunq-EmoGtlQ,2026-03-02T15:18:50Z,People & Blogs,35200,976.9,55
G5hoyHuthUU,UCsHUq5-9M0UP-lZOvxSgVEw,2026-03-02T15:15:14Z,People & Blogs,35000,18474.1,31
4OxDCSEn1r4,UCCu3FrsA0ocarC-n-m43XIQ,2026-03-02T15:11:29Z,Entertainment,59700,17716.4,180
Tnvsl-Mf_to,UCgjEr6YltBdW4mg4bJLiIJg,2026-03-02T15:06:56Z,People & Blogs,94200,8544.6,48
hebs94uySAg,UCowYAfRCYtebEyVWWD9cslQ,2026-03-02T15:07:25Z,Entertainment,30400,684679.8,32
ykPfid5PTbc,UCB8m2dqjTJHamVNxTrddYug,2026-03-02T15:04:59Z,Entertainment,17900,3053.4,56
VjblH52XjH8,UCiN0l9LWZBnL_uX60waawKQ,2026-03-02T14:55:15Z,People & Blogs,37900,65301.1,124
R8mb3yTLtiU,UCTiG1IJdG1EwF2af1Gb71OA,2026-03-02T14:53:42Z,Entertainment,93000,3673.6,217
tJIuv7xBL60,UC_xL8pirccl0zbk2WNYWIUQ,2026-03-02T14:49:36Z,Travel & Events,11600,648.4,33
Nx-xhZ5QM6g,UC8DnqBRwQIoWyb-WfqA2kjA,2026-03-02T14:48:18Z,People & Blogs,12400,1101.2,48
skWMLR9nbso,UCamqvHC83P2BM2ogfQ6Mi9g,2026-03-02T14:47:28Z,People & Blogs,16400,5730.8,1054
WUJxCP5MBi8,UCOJmdTAR-AKNKhCvam_puwQ,2026-03-02T14:34:00Z,People & Blogs,28700,4925.3,181
gnpEKni6sMA,UCK_r4PtgBk2XPdQ4gC3xREw,2026-03-02T16:31:02Z,People & Blogs,17400,1332.6,58
sYLOKchmVwo,UCYN7kE_DAWDIicTDJ-6DAvw,2026-03-02T16:20:15Z,Howto & Style,39300,14103.1,117
oVggK3lzZhE,UC042vrPC-hK7uJfU14PfHbQ,2026-03-02T16:01:08Z,Entertainment,12600,1803.4,1027
fMCr-O03Vrg,UCI58E7La7Djqf4k_vtCNkCQ,2026-03-02T15:54:32Z,Sports,28800,2113.8,13
MIfAJth45W4,UC5vK3VmDtrcBSrCjnYPCHZg,2026-03-02T17:19:31Z,Sports,95600,121689.2,16
choeoostg4M,UCxVSXHVvRH190jWe7MJRmrQ,2026-03-02T17:19:17Z,People & Blogs,12600,1545.2,118
EMNGgqJWV3U,UC5sGCpH0zk0gMVxPPQj4QYg,2026-03-02T17:13:37Z,People & Blogs,14300,2850.3,35
z2QQjU5wVPE,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-02T17:09:41Z,Comedy,39100,31302.6,11
qabqaekAhNU,UC5b9b3rkTPYErWmNk-Ppefg,2026-03-02T16:59:12Z,Entertainment,73100,39244.8,91
9P5Fy0emWRI,UCx3JBXuAYoVrKRtfbt2unZA,2026-03-02T17:00:10Z,People & Blogs,17200,1051.5,27
tTutaQYwIf4,UClZB7S9oFPUAaeml4F6a0-A,2026-03-02T16:57:28Z,People & Blogs,11300,810.8,60
3p1NZ2T6X_M,UCmvqdYm_yl1-H7UL1szHOFg,2026-03-02T16:51:19Z,People & Blogs,25300,877.2,22
OwQcPfNaAGM,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-02T16:48:40Z,Science & Technology,45500,1502.0,57
dajl1WoBVJ0,UCV6z6CW8VYIYvA8VFToisPg,2026-03-02T16:11:06Z,Howto & Style,20200,3134.5,2218
v-Qj86Dji2Y,UCBBZ0ac5Jb-SA6-wjBiOeTA,2026-03-02T16:01:18Z,People & Blogs,13900,5346.6,1702
rH87lG6TSxI,UCzG4zQBtlVNynY8QkZkutsQ,2026-03-02T16:00:09Z,People & Blogs,12300,3975.3,202
vwaaiMhOwJE,UCycNXAUIMZKcYk--2hV25Yw,2026-03-02T15:49:09Z,People & Blogs,23300,12986.7,11
Rtb2HuGDLBs,UC5D4AeWuA7YTvbxtluJ3P_A,2026-03-02T15:48:07Z,Entertainment,37200,5838.8,47
7mjCPX8_M8o,UCaKnXdy6xsxgXLl7RszAGww,2026-03-02T15:41:33Z,People & Blogs,12600,4748.9,2144
d2BUR91bNv4,UCCy9U-32xQBsnYbRmSL1EOg,2026-03-02T17:52:16Z,People & Blogs,47200,1444.6,19
73Ivr2IIcNw,UCryq8lWccFcXB_s7gSyDO3w,2026-03-02T17:52:16Z,People & Blogs,67100,46419.2,104
lzxYXiu_Y_0,UCWJ7WvSku58hc9HSySYiQcg,2026-03-02T17:39:59Z,People & Blogs,13900,4596.6,40
-kRQGi2lGcs,UCcCG_Kicq-m9KwjByOayjdg,2026-03-02T17:31:00Z,People & Blogs,64700,181.9,61
p3x3v8BDxHI,UCyYhFnYuEHvB7C6hKyI6tSw,2026-03-02T17:17:59Z,Film & Animation,92500,37067.6,173
uBdNFqnhezU,UCL63pfy_yj5QTl48H67tmOg,2026-03-02T17:06:42Z,People & Blogs,11600,42469.0,87
tFVprRkZy-4,UCO3LK0tKqNfLo8KKX9m0ADQ,2026-03-02T17:01:18Z,Entertainment,47400,10591.4,1560
Fj36zkMmLjc,UCNS7WMTvxKYTezF_jpqbfHA,2026-03-02T19:18:53Z,People & Blogs,87700,57221.4,11
wgBkzxuEV2I,UCtdIVcDC471Qg7lWsK2h0pQ,2026-03-02T19:05:41Z,People & Blogs,24200,880.4,31
mwqi8gefBI0,UCh6ezRY4deUkWa3YzXTU4FA,2026-03-02T18:44:56Z,People & Blogs,18300,4371.6,151
yh2xGuHAnmA,UCox_1M6vpVERrGcApDvZv_Q,2026-03-02T18:39:47Z,People & Blogs,12100,2160.0,75
RP9SpvQTRSc,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-03-02T18:29:58Z,People & Blogs,20000,334.5,604
9YB6p0gU7Ac,UCk5FSZ_Ow4AytCJEF-5C6xg,2026-03-02T17:53:56Z,Science & Technology,88700,22159.9,19
VdlwopA7V-8,UCdl-CFB1omQw9XWX_dHJIVQ,2026-03-02T20:17:21Z,Gaming,13200,2098.4,74
SdWmHBMo89s,UCKFWKXeppRuSYdDB2EIlihQ,2026-03-02T20:07:28Z,Entertainment,91100,3510.3,34
N-MZj7eTLjY,UClgQ91F3VPgsR6OWZaKwjEg,2026-03-02T20:00:18Z,Autos & Vehicles,22400,10053.7,16
eX77DJnvW1U,UC0de7YGWCR8RDDFMt0yLV-A,2026-03-02T19:54:15Z,Gaming,24800,2044.6,48
b1QfQBY6T6E,UCI360UlBJB4DFBfKIoY9tqA,2026-03-02T19:49:32Z,Entertainment,35500,4222.7,1136
FlvJpxudpy8,UCkuZHZYJH9ueFttwOZ7mQLA,2026-03-02T19:35:22Z,Entertainment,84200,132358.4,90
vvAjDmIgssE,UCOK9AmWMYhSUf_S05EGIXEQ,2026-03-02T19:29:29Z,People & Blogs,17000,10299.1,54
GXBwgPbRTZo,UCdS_dRcSFQtLYRO22jlIcSw,2026-03-02T19:27:22Z,People & Blogs,91500,3531.3,43
ZYk9ZL_O6P0,UClu7OlcqVfwwqISuQ34PTnA,2026-03-02T19:20:18Z,People & Blogs,42300,26160.1,25
0HXuVSjUS7g,UCfDUmvt9tqc1nab1xsSPW-Q,2026-03-02T19:12:20Z,Entertainment,20200,1989.3,2459
sniNyJH0eJQ,UCm7kegsXeKBTWR_gAXJZYaA,2026-03-02T19:07:39Z,People & Blogs,19400,13953.8,126
hyr9drelbdw,UC1SLH6aAOuy6SVOm4QBmcJw,2026-03-02T19:03:16Z,Howto & Style,79700,7243.375,1245
HvzPWRFiVC4,UCuCEGKRfUdNBM4uCLmYZNwA,2026-03-02T19:00:28Z,Entertainment,62000,4320.6,247
N9fXIcve7NE,UCfjujgVWyA6uS0owCea28kg,2026-03-02T19:00:17Z,People & Blogs,39900,6442.7,2684
mVzLv57CSkI,UC_JTai-FQ09tVB1_TeO9u7w,2026-03-02T21:10:48Z,Science & Technology,19000,1198.4,151
FZf5mtjphEo,UCMX10p6YzA-4UULifTzL9HQ,2026-03-02T21:09:54Z,People & Blogs,56800,406.0,19
UdFPSUnv-HY,UCiuhYYiJrPBiuyyq_w4MOoQ,2026-03-02T21:00:29Z,Howto & Style,12000,83.3,154
D4tpK0ur7E4,UCmMn1Y9z9y9HUhxBGL3b07w,2026-03-02T21:00:27Z,Howto & Style,59600,207.3,199
zD7b91lq3HA,UCcCG_Kicq-m9KwjByOayjdg,2026-03-02T20:50:00Z,People & Blogs,65000,49.8,63
UeRMzK9sZQc,UCcCG_Kicq-m9KwjByOayjdg,2026-03-02T20:51:00Z,People & Blogs,65000,49.8,56
zILjqZ6lc5E,UCg67TsON4hBmJ52Hj5ekYpQ,2026-03-02T20:45:03Z,People & Blogs,35100,9494.6,127
jtZmF5zts04,UCcyhvRhE69cMRy9ZAdVPwZQ,2026-03-02T20:42:23Z,Education,37300,5330.0,27
eojEK8iE7JE,UC4uRJZEJiNBwv8djsWorqFA,2026-03-02T20:27:53Z,Entertainment,18800,26898.4,16
7GJGlRhFqiM,UCk8Pk4szWMSllySUxxKEESA,2026-03-02T20:05:00Z,People & Blogs,14100,3562.2,2095
iXHjJcs3vZ0,UCfyruvqhRjR4MsP6aq_mY5Q,2026-03-02T19:58:00Z,People & Blogs,15600,8348.1,23
3J_cNSKIpl8,UCeyGLR2C_RXYVKHp7rV484A,2026-03-02T19:50:36Z,People & Blogs,40700,7147.4,1176
9gxOpc6ewjo,UCXcSW8lO3ATO581Cqf3qyrQ,2026-03-02T22:00:13Z,Education,53800,1947.9,152
nML8grNZILw,UCJa79nvi-r_7mJktnnw7lDA,2026-03-02T21:55:00Z,Howto & Style,65200,10470.3,18
TTv_JdUfyrg,UCto9Vo2fcyHNsMH_vEQbd0Q,2026-03-02T21:40:04Z,Entertainment,15300,2783.9,180
y7_QMLcWlMY,UCSC394P5o7lkNYqQY1G5AdA,2026-03-02T21:36:55Z,People & Blogs,59100,13218.7,86
zb0cbNn2XNA,UCRioB3IMs_60xOyl0I9246Q,2026-03-02T21:36:28Z,Music,19100,499.7,38
nh32qq9SeZY,UCBCcDBWfxvuG2DcjIBoUIKA,2026-03-02T21:37:08Z,People & Blogs,56600,2390415.8,124
V1b_OqsN7xw,UCkPZA4Dqa-onprDTdOZVoCw,2026-03-02T21:35:00Z,People & Blogs,97300,1982.3,1824
cHJ2QxHXl0w,UCJho5dz4z3JBcaXJtSAmBQw,2026-03-02T21:21:38Z,People & Blogs,14800,76294.9,113
74Yl86mDUR0,UCA3dIC7OM6LlYhx2ZDGSYWw,2026-03-02T21:17:15Z,Entertainment,13500,1726.9,162
ZVOspUyhgNw,UCcCG_Kicq-m9KwjByOayjdg,2026-03-02T21:16:00Z,People & Blogs,65100,272.6,83
yG2AOqRbvBg,UCBpAAh-BZDOFLgkv97dhprg,2026-03-02T21:09:33Z,Education,24700,13873.6,72
YRwaRrSNrQ8,UCwbb4_yI13rNAiZs9kWth-A,2026-03-02T21:07:28Z,Entertainment,67800,327.6,131
VnzSuqgKoMo,UCmkIsISxJ3vGxJ_DwN0Vtqw,2026-03-02T21:00:35Z,Entertainment,39400,3526.7,32
IjO9VpcEe_E,UCQaxTnOX4_y2w9WyjjA63KQ,2026-03-02T20:59:00Z,Howto & Style,70500,758.3,48
0Bcd8v9s0J0,UCIqZXFA_NILAmZzdUF8rIGw,2026-03-02T20:57:21Z,People & Blogs,10800,38923.2,57
9EzCYSHxLIw,UCcCG_Kicq-m9KwjByOayjdg,2026-03-02T20:50:12Z,People & Blogs,65100,272.6,89
Y9eLcpz0x8s,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T23:11:52Z,People & Blogs,49400,6953.4,5
MpQekSmFwa0,UCfIPiyNNAPMmxJSRSVyC7lA,2026-03-02T23:08:53Z,Entertainment,30500,507.0,656
GsCCuAott8Q,UCErpOQ1IiemTLsGGpN_O-7g,2026-03-02T23:03:10Z,Education,11600,397.8,586
0pnJ2PnkK4A,UCnYwzoORQAIIC4WKmtQB2sg,2026-03-02T23:00:03Z,Entertainment,77700,96970.9,39
U1r8TPbGOxQ,UCrX-QPc2W7WA7QKBRG5PdaQ,2026-03-02T23:00:40Z,People & Blogs,27000,1430.6,12
xSJhvuO0E2M,UCgqUcaFE7oVML175ag0Tpew,2026-03-02T23:01:12Z,Entertainment,30800,3.1,10
jAbxET8YmMo,UC-5UWpXbWvckJcGndjDlS8g,2026-03-02T22:54:28Z,People & Blogs,17900,17410.8,1775
tmTXz-qPb8I,UC_mUP1_h0tY4bL7X7e_cJXw,2026-03-02T22:52:35Z,Education,83200,1957.3,27
lo0HXl1ZBWs,UCk4FMYV3GDFS6Boz63HaCcw,2026-03-02T22:49:17Z,People & Blogs,14700,65053.1,46
N4RLRQHnS2g,UC49ay84pH4wMcqS2prOgflg,2026-03-02T22:30:13Z,Entertainment,36600,750.6,8
Ck5vpC0zf5I,UCCCBiBwPuU2pSfkzT333HKA,2026-03-02T22:29:00Z,People & Blogs,13700,294.6,81
QuGCsc-1Lx8,UCuhsqwW-9-XDRnTCUy9NWwg,2026-03-02T22:30:06Z,Entertainment,33800,6902.4,1208
pF5JeqeLVQI,UCsRnNak1_Br-C2Ij0eB3gtQ,2026-03-02T22:30:28Z,People & Blogs,11400,311.1,33
9HWTNPTL4Ck,UCQkFJt2lb-k7S__-PQjVwvg,2026-03-02T22:30:03Z,People & Blogs,68100,3091.8,613
mEh5Mt8w5VM,UCnfelocwasGHSKrkvDJIDIQ,2026-03-02T22:25:51Z,Entertainment,48600,11499.3,22
6Uspcyc1FyQ,UCour6zVM2DY2CtJBGY_8R_Q,2026-03-02T22:25:23Z,Gaming,57100,283521.9,17
IerTBmGe10U,UCbWMBxCscrWaxg5co2cpYSw,2026-03-02T22:25:06Z,Entertainment,13700,630.0,412
v3zLShic1zc,UCtZo7-rcEqID33u1QVXy2gw,2026-03-02T22:22:40Z,People & Blogs,17600,9888.7,111
udJcoH6-baE,UCGX-t63pw3H0-6Z_Su3Hz2A,2026-03-02T22:20:01Z,People & Blogs,65400,20510.0,61
QkydMg6x2RA,UCpFWumyFVh537ricqCUhLaQ,2026-03-02T22:15:11Z,People & Blogs,15400,31915.8,50
GzPwX_OxL8w,UCVMxlQq1JrTkDaUsh48eF6g,2026-03-02T22:11:33Z,Gaming,54400,18114.9,54
QOUgBG233-E,UCwgRoJ-K6wXN_rW5zJG1U1g,2026-03-02T22:05:12Z,Entertainment,12200,51556.1,105
A84TR-p6QHk,UCG1piA2ExWxjiChWCInY1HA,2026-03-02T22:00:21Z,People & Blogs,18100,4442.8,2914
kPpUxcBXYvA,UCKGQQIFlSZYPy9X3oeCKQDQ,2026-03-02T22:00:00Z,People & Blogs,27800,1295.5,45
BknNG440NUE,UC88mWVL8jGshX9jNaPwzxdQ,2026-03-02T22:00:16Z,Education,23500,6877.5,1237
N8YZ9a7-ePg,UCgnHnSVxsMgYtqt2j57D70w,2026-03-02T22:00:19Z,Entertainment,43200,1193.9,43
0Le3_Rm4X_Y,UCEiSwKFqxsFn5WNhvoljueQ,2026-03-02T21:57:18Z,People & Blogs,85500,24575.5,1356
Gg1Jrildnns,UCTqHqSJ55h7-aSezYwEsmdg,2026-03-02T21:30:03Z,Autos & Vehicles,25700,33138.6,92
yXONMah1n5E,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-03T01:42:29Z,People & Blogs,49400,2437.7,3
lHAOTQ2Ka3k,UC_Q3yDyZnULFCNpc1R5-tvg,2026-03-03T01:37:53Z,Sports,23600,19381.1,11
APjUn_RsNnw,UCTyrOTAu3I24oxMIb6acxwA,2026-03-03T01:30:21Z,People & Blogs,22100,1828.6,9
Y8O1cuBlYIs,UCS_rpYC9qMIqwO-VLpgctpg,2026-03-03T01:29:52Z,People & Blogs,10400,372.4,41
6Wek_3T06gQ,UCmTs9TvShJdOoPE4TY3MpnQ,2026-03-03T01:12:07Z,People & Blogs,16100,10518.7,35
_m-wzryEg88,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-03T01:12:14Z,People & Blogs,24700,1054.2,28
AkPfk2UcDHQ,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-03T01:11:09Z,People & Blogs,24700,1054.2,24
