video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
VAoku4y3ZTY,People & Blogs,3217,15,0,26300,1611.6,9,35390
mobwd390kls,People & Blogs,526,0,0,30100,1290.3,27,5232
Jt2ZQu_bOB4,Entertainment,832,49,1,88900,7596.4,78,3935
aRd9bV6nRo8,Entertainment,843,12,0,74900,56942.1,20,189573
23AU3LrxPeA,Music,978,14,0,32200,1025.1,14,1678
mnnJ6P2LRsM,People & Blogs,643,2,0,45100,825.1,42,853
rPFtAmgcBnk,People & Blogs,10627,2242,61,76000,165193.1,64,261111
ijZhkGeJOk4,Howto & Style,915,61,0,62700,5087.5,61,11583
Pd05V4cwZS0,Howto & Style,569,1,0,56600,1840.4,53,746
A6yeeT8EvSY,Science & Technology,468,60,13,53900,10689.3,896,8019
E72Q2IhShR0,People & Blogs,762,0,6,20700,2268.2,52,1792
xHEjVukHY3k,People & Blogs,934,175,5,24500,20846.5,19,39399
oa8AockfAuQ,People & Blogs,1114,177,8,16000,20373.1,87,35936
4jpEuGlRjAQ,People & Blogs,721,113,3,13800,24870.7,60,10526
c6tt6QthIqk,Entertainment,557,0,2,10300,15798.5,26,23394
gdTGZilsgRQ,Music,690,24,0,82400,881.9,60,1655
29SxB_zy9jk,People & Blogs,374,15,0,48700,3676.0,668,2978
lUFaRSWkwJM,People & Blogs,3529,179,1,26900,116723.2,22,109634
xYv7ohiURSs,People & Blogs,2762,12,3,17900,21448.7,19,29873
DKBcpOw2k-U,People & Blogs,408,11,0,11000,7558.1,61,22077
u2RJ2shQ_RE,People & Blogs,234,53,24,38000,11088.7,2483,4972
qjxKcjxvC_U,Travel & Events,345,85,15,29000,5764.3,1117,4636
uZ-4dQMpy8c,People & Blogs,1962,448,102,75000,22682.5,4716,29766
PbDXeSZaE5c,People & Blogs,513,111,19,15000,12902.6,1322,12056
Oh4prPzOv0M,Howto & Style,687,106,30,100000,10269.5,870,10609
Shp6jeLkb70,People & Blogs,1164,149,10,29500,10750.8,1019,9883
hxTprBWNk_4,Education,1211,160,18,56400,16552.6,1166,30374
ZFKID1wdjrU,Entertainment,130,1,0,91800,2093.2,55,939
HUCNA8bHsCY,Howto & Style,580,1,0,16600,1489.8,19,901
HwYaySf2L2E,People & Blogs,1086,3,1,62500,632.4,212,17678
hb5GoBy2glQ,People & Blogs,1238,93,1,13900,9389.1,59,18744
-hRqFYdVJAI,People & Blogs,910,2,0,62500,633.4,241,11877
Fn-NLPQtNnY,People & Blogs,364,0,0,57000,10872.1,13,2816
PGpdDOqdX9E,Autos & Vehicles,1376,10,0,18600,2538.0,114,10366
XuUsmTTNlgA,People & Blogs,242,3,0,16300,992.4,76,880
rzrLJyW0lPQ,People & Blogs,5158,351,10,11000,80202.3,18,51229
gdPw0QiPYVw,Howto & Style,383,81,16,16800,2756.4,2868,3321
FwkGOebTZuw,People & Blogs,244,13,1,20100,1566.5,592,1090
91YkiIb40gQ,Comedy,788,7,0,24000,628.0,19,1901
wekdgfsqrZ8,Unknown,892,86,11,16100,12260.5,0,17449
ixHs8sBEZuY,Comedy,791,4,0,24000,954.0,16,1141
TGPX60e8jak,Film & Animation,2296,223,50,84700,28666.7,348,40992
rbZja5lqTXs,Entertainment,648,53,0,25800,935.9,13,1244
sbuJqvzCt-Q,Comedy,4174,10,1,24000,954.0,20,5487
ejV4oshwvS8,People & Blogs,962,307,20,66300,8169.3,2163,20204
CyN3lK2mUY4,Science & Technology,68,1,0,19900,753.7,41,513
zfvDU7aPPtA,Film & Animation,3033,268,12,49600,15888.8,180,94912
MITeBNTdf8g,Comedy,698,6,0,24000,955.1,18,5178
pFWV0XVi5hQ,Science & Technology,3,0,1,13000,637.8,298,59
m6xxUbXnofA,People & Blogs,3384,269,6,75300,95197.9,172,70472
S2J66VWe7zI,People & Blogs,2058,163,4,34000,24288.5,50,27864
a_cLSfN5vpU,People & Blogs,1070,179,10,17200,8626.1,502,8271
6miAe6TOTxI,Science & Technology,80,0,0,11900,119.8,97,283
PNH-btv1DvY,People & Blogs,318,13,0,77600,1471.2,144,3135
5-oCLJ7mfgw,People & Blogs,3959,245,4,22900,57746.6,64,26313
RQq1wQ2TAAs,People & Blogs,1326,163,0,11700,17645.9,46,9220
jnEJvl8DMNE,People & Blogs,4785,80,1,21100,24524.1,6,27596681
AxBRmaiqzaw,Unknown,2398,314,23,86100,16373.4,0,18639
rxgfK22PUok,People & Blogs,1547,145,2,29900,48992.9,98,23747
8gPisLLtvNs,People & Blogs,536,119,33,16600,8537.4,2255,15270
xu1-awD7ygw,Entertainment,6431,864,37,92200,202307.7,69,80769
mkFKtQCQEpk,Howto & Style,112,1,0,66200,9050.6,24,16647
q3RcxCywYvE,People & Blogs,554,64,12,64000,10372.0,1043,8207
YcL80wJ-xSc,Comedy,811,2,0,24000,1099.2,18,1184
niO-SFnu678,People & Blogs,455,30,1,37400,3473.3,111,2501
6coZ2euLSKI,Film & Animation,473,72,13,21200,5551.4,1537,7854
Q5rHMtK-7fE,People & Blogs,555,142,8,44000,52562.9,921,20852
x5dDwiWhUB4,Howto & Style,427,42,4,24400,32370.2,74,3075
UAmLyJPceSY,Entertainment,1234,26,1,25000,1957.9,29,5659
hBW72SXIVFI,People & Blogs,876,58,2,28000,18482.3,54,21028
-x1B5NH7MEY,Entertainment,5793,1009,51,14500,76816.1,116,74544
ebwvQCt5Vg0,Music,250,37,4,16800,4035.1,235,3034
fiDCs3ezqUM,People & Blogs,79722,1601,26,69700,2688450.5,7,2760598
mvsnsULFE44,People & Blogs,497,26,1,12100,18581.5,102,1713
A9Le1jDk6OI,People & Blogs,46,2,0,95300,56.8,54,169
cNACwIwKkhc,People & Blogs,35,1,0,95300,56.8,64,139
oKTzg_BSXKk,People & Blogs,36,2,0,95300,21.9,166,451
PPId3gSntIE,Entertainment,1205,18,0,75000,6393.6,37,8188
GAI-KSmi-6E,Entertainment,1989,61,1,75000,6390.8,28,355712
Xv349bw_rM4,People & Blogs,1,0,0,95300,21.9,167,193
I4YMhxOhdVg,People & Blogs,30,2,0,95300,21.9,125,204
jGaFoj7BSOE,People & Blogs,33,2,0,95300,21.9,84,200
qnL5K2jYhwA,People & Blogs,43,8,0,95300,21.9,61,205
h9KcFP-wyVU,People & Blogs,410,126,13,37600,7499.0,639,4223
qbnmY17eP5Y,People & Blogs,5481,652,23,24700,27730.4,22,625858
MtmFztQ-UiI,People & Blogs,5428,414,10,24700,27730.4,22,213108
LIcl_iAcwH0,People & Blogs,5565,788,17,24700,27730.4,21,416952
x0Cw3Dx7Yus,People & Blogs,698,18,0,13700,2463.7,19,7100
rGYCzf9EJ4Y,People & Blogs,150,26,0,24400,7880.3,26,1072
VN5t4HmUf_E,People & Blogs,779,27,0,13500,10883.4,40,22922
igl-LByb9C8,People & Blogs,193,47,7,23600,2228.6,2955,2157
Aqj9ppTl7UI,People & Blogs,234,72,6,66800,3228.0,681,2435
-ORvflgNCe8,Music,40,10,0,12500,2226.3,560,960
J_lzWAr4u1M,People & Blogs,880,148,2,27700,8643.1,117,29142
2tdkpwbd0hk,People & Blogs,685,98,26,13400,7045.5,1677,7552
FjW67BbpQZA,Gaming,11,1,0,23500,652.6,17,261
F4vpIZ3wm4w,People & Blogs,383,72,8,31400,1991.7,1102,1866
EB9lUjQuN3A,People & Blogs,1691,365,19,47300,6070.8,1778,6891
YdF70vQ0fPQ,People & Blogs,909,65,2,51600,35507.1,47,16782
AxLCAAbVfIc,Entertainment,4425,0,2,44300,672523.3,15,42357
6H27EZMW_aI,People & Blogs,821,2,0,54000,946.5,45,1085
jARxU6Zr-mU,Entertainment,729,0,0,21400,4123.0,62,4253
kjvJuENTuUs,People & Blogs,1331,13,0,11800,22506.0,6,22526
eikIRKCFf1Y,Entertainment,778,3,0,31500,9743.7,13,1840
PPyiJVuxKzQ,Entertainment,813,0,0,21100,1837.9,22,1005
UrNXjdTsZtc,People & Blogs,0,0,0,56800,329.6,42,46
N9j0pEAnmnU,Comedy,2486,0,14,47400,169683.5,32,71891
hTga06kJus8,People & Blogs,5745,363,8,30000,42902.3,64,26328
Sz28wkEftiQ,Sports,1243,12,0,77200,16754.6,7,26854
KNfwQtlAr8M,Entertainment,759,7,1,11900,4930.8,28,1192
GrssJ_gi1xs,People & Blogs,24281,0,1,31300,453397.6,44,33560
CchUVhNZfsU,Entertainment,760,12,0,37900,2002.6,26,4173
sSUHrdsC_WA,Comedy,3197,23,0,51500,5494.0,16,40687
YFdRSCyNA-E,People & Blogs,258,3,0,35100,1238.2,99,1560
KCUtAERLq68,People & Blogs,3390,163,15,40900,53464.1,132,43577
lxYoBygGRD4,People & Blogs,862,3,0,12600,15207.1,11,14061
YY-1H6aJqrk,Entertainment,7256,590,14,53000,101209.0,102,268042
abj7MgISR3M,People & Blogs,2611,0,0,22400,601977.8,39,63095
t0f2FptzN4g,Sports,727,0,0,21000,10520.0,25,579572
-VojshfLno0,People & Blogs,5483,1503,82,45100,32369.6,173,82393
_6Qf1DvBOdg,People & Blogs,1601,5,1,12000,23302.7,8,41696
rf6p1PZFPcg,People & Blogs,1375,178,36,43000,17728.7,2613,15832
T7SIbXDrcB8,People & Blogs,9616,440,12,70300,73618.4,60,115353
ZNRcaGkCqIk,People & Blogs,612,9,0,40300,740.9,97,868
5JAliJ8AHE0,People & Blogs,2929,35,0,16300,90181.7,28,30250
J5E24EJHQCo,Gaming,1893,14,4,10800,1232.5,12,21986
ty5Pk9DlyHE,Travel & Events,2910,67,1,20000,10921.2,41,58542
dXcK7zF-Y5k,People & Blogs,8885,0,0,78700,47013.3,20,55018
rBKUCvmyjkI,People & Blogs,967,110,48,10200,19758.8,667,5011
prYT_wi5MBo,Howto & Style,945,14,6,78500,5761.8,25,7864
s_TW18Th6vw,Howto & Style,967,13,0,10900,7320.7,39,3528
94XO-FFPFyM,People & Blogs,4327,0,0,35100,22425.6,24,30011
HMSzVRimU7o,People & Blogs,708,0,0,20600,2074.3,48,2339
eunWGEBVcnE,People & Blogs,1050,11,0,41200,49783.6,59,1574
Lt0YNTULpK8,Comedy,828,11,0,19200,2052.0,76,7140
Ef1E5683GaI,People & Blogs,4950,0,1,10000,11502.6,39,25281
9OsWwFuI7ds,Entertainment,358,3,0,17900,332.4,22,481
woWJlORme6o,People & Blogs,611,89,4,16500,3033.0,113,34866
bC4Vfxp0IAs,Entertainment,629,4,0,10800,740.0,166,1098
km2OEC9PJiw,People & Blogs,645,9,0,15800,1307.6,55,2529
zfXY0cPTsjE,Gaming,1979,302,86,56800,41431.0,656,21007
xt73FgOJLqo,People & Blogs,454,36,3,19100,3171.8,811,6166
lY_Lds1-Htw,People & Blogs,1302,117,2,20600,15510.0,65,55888
Ix1yGsRRzsQ,People & Blogs,1441,159,7,65200,141205.5,2259,38021
Q1LP_RcIwOQ,People & Blogs,488,46,5,44300,17213.3,480,9152
gCPUhL_tnSU,Gaming,164,18,10,16900,8412.5,260,2475
V9BrT79_4iU,People & Blogs,358,18,17,67600,1506.8,1298,2417
nqKKZ0yxldM,Autos & Vehicles,1152,34,0,13400,16928.7,29,36786
E_naAcQwqkc,People & Blogs,3026,0,0,29800,19439.4,54,11859
gah_pXbXRGM,People & Blogs,1185,14,0,21700,6479.7,59,1653
e_H5V1-CucE,People & Blogs,2776,144,2,25000,11123.5,59,32866
6Y21Pg_opRY,People & Blogs,1559,41,4,10800,5574.9,29,185946
sE1LieIC5i8,Entertainment,5911,0,6,100000,7328.2,22,913388
sq1Y3kuYB-4,People & Blogs,4122,14,0,10600,6078.6,16,5646
iWICiSKnxNQ,People & Blogs,5197,124,0,44400,36666.9,34,19054
u9m4RtX0nOU,Film & Animation,6915,195,1,91300,22607.2,60,192093
KG-RPKrk94M,People & Blogs,11063,441,14,11200,18197.9,60,130876
EKQXAaSOQmg,Entertainment,3246,0,5,15600,20515.1,31,12231
qOMCOTOA1ao,Howto & Style,1579,0,0,28200,1420.9,37,1666
iIsEYoqxQds,People & Blogs,16121,762,35,39600,23250.7,180,100496
r36BRowFdWY,Education,853,10,2,18800,1111.8,108,3689
Bm2sPx_UTr8,People & Blogs,5422,90,0,44400,36671.0,21,29116
389hBC0Trmc,Entertainment,7865,0,0,21500,1952.8,67,8213
Oy1LCoZ18Q8,Comedy,3952,311,10,28000,12026.9,1497,18511
jhslhS1Cfi8,Howto & Style,3207,0,1,19900,26129.0,20,62302
ps50kZYC50U,Entertainment,2284,254,1,33700,19372.6,58,21134
mTbkqpX8JuQ,People & Blogs,628,0,0,30100,1682.5,25,4713
7C_ZpOqeBy0,People & Blogs,3594,143,36,46000,24414.7,105,20724
3K8S50a7GsA,People & Blogs,8527,146,2,44400,36670.9,23,22296
exdY5Tthruw,People & Blogs,1429,123,65,36300,22830.4,1006,11042
tTdPaXBgBpI,Autos & Vehicles,926,81,0,46100,41381.7,84,7208
Vfvp-_LlJMY,People & Blogs,1019,91,34,27000,32468.3,3640,23156
Sq90LAxleB0,People & Blogs,652,15,0,36700,1512.4,20,1333
VwDUCBeAtxA,People & Blogs,15605,858,38,49100,159841.8,66,202139
7UMpzoxyB5U,Gaming,1177,5,1,23500,27327.6,4,59183
Cixh5OtkfyQ,People & Blogs,1037,57,2,55200,10306.1,71,29642
kjZ3YFyloik,People & Blogs,277,4,0,56300,416.7,18,454
df4gk-mpMB8,People & Blogs,918,6,0,25900,401.8,83,1235
4V4GDpzEnSQ,People & Blogs,441,26,19,14800,7854.3,1180,9051
Ggzy1OBLbr8,People & Blogs,14939,1909,37,81700,516021.0,112,226162
lNCTTjuvuc4,People & Blogs,19407,290,0,20200,456335.7,39,712389
TiJD9NTHyWs,People & Blogs,1819,53,2,10000,44557.0,29,59254
eNSWPrxwKWk,People & Blogs,1897,137,8,24600,9413.5,1289,108702
5ukKbzvq3wc,People & Blogs,358,0,1,28500,989.5,36,1234
pjq9nKZ2iLI,People & Blogs,8013,796,16,35300,164661.5,51,120301
OngxCOvuA7w,People & Blogs,719,18,2,23800,3110.4,141,9912
5wkV7sUKvlo,People & Blogs,520,5,0,16300,970.1,54,4040
3-6_Tg43QGU,Howto & Style,3021,42,0,69700,56146.0,34,31184
35Ie6Mr018s,Autos & Vehicles,510,8,0,11100,1085.1,94,1101
qQ0mfL07sE4,Entertainment,451,3,0,92100,3198.7,20,2409
TRWFUWOGT8s,People & Blogs,3,0,0,16700,532.1,28,789
nR4hTyP9pTE,People & Blogs,2671,259,3,51900,123232.3,42,23045
N5nr-33NRtA,People & Blogs,824,8,0,12900,1491.7,52,2177
AtsDrGsS2TQ,Travel & Events,693,20,0,41300,13299.9,41,11333
f_45DTs8d40,People & Blogs,2280,0,0,58600,46355.4,22,19720
vC2pHqVE8Hs,People & Blogs,3486,242,5,15900,54462.8,28,90406
nFPfzsPr1Mo,People & Blogs,21757,0,0,11100,3296897.6,38,635196
39Xw9sJvt4g,People & Blogs,472,0,2,94900,16293.9,36,4158
N1OffVgYiIw,People & Blogs,27038,181,0,51100,119239.2,21,70190
-iTtf0BmbEI,Entertainment,555,182,26,47700,3950.4,1435,7343
Js8v9VqlF5I,People & Blogs,607,0,0,66700,4848.2,22,14210
Rw4zT8EgcgA,Entertainment,548,13,2,76300,4378.9,99,6467
hkM36TitWt0,Howto & Style,573,7,1,66200,9081.4,27,8502
ITNKApqf3wQ,People & Blogs,3234,99,1,18500,3012.1,128,58156
NpqG3FWQvog,Howto & Style,626,1,0,55600,1064.9,47,2664
qJZ-PER4BG4,People & Blogs,107,20,1,12600,1183.5,73,906
j95lDsPS6yc,People & Blogs,323,2,0,19900,1094.9,40,942
hUQ4uoE2-Pg,People & Blogs,4283,170,43,27200,32632.1,2354,39640
CHqOJDkzpr8,People & Blogs,8542,648,3,82300,299506.5,40,225638
RrMU5esViC4,Sports,1588,280,17,54800,11221.4,823,14468
Mtcf2p08GK0,People & Blogs,1824,21,0,22400,322140.1,43,29466
GEZTzrfqVAg,People & Blogs,3297,292,5,86200,152666.3,32,54516
BN9oZhRohUA,People & Blogs,53247,0,42,50100,365449.0,56,704123
v6dnrGXeI-A,People & Blogs,1657,0,1,21200,107143.4,41,23930
pbHL6cy5rTo,Entertainment,1765,70,2,11100,45059.6,171,157426
Kef3Uvd3hn8,Howto & Style,1387,8,0,18300,15815.8,48,29753
gZThtyMswB4,People & Blogs,5767,196,7,23900,114018.1,65,96100
1gdEbMydP-w,People & Blogs,3612,231,4,25800,16525.9,79,35674
U1Kz9HZtoNM,Howto & Style,1758,44,2,11400,6820.6,57,178907
vt1k7qk52V4,Entertainment,585,0,0,12600,14627.8,37,28339
xKJvm4J3vVA,People & Blogs,7779,580,5,84500,32890.5,37,422699
9HciHIc8gUI,Entertainment,5554,0,24,72600,49225.2,92,214617
wyO7vtOLagU,Entertainment,10158,740,1,10100,245496.0,21,575531
o3nA_3TgLIE,Comedy,14495,0,2,44600,288939.8,25,291768
volGKXGmpg0,News & Politics,3689,0,11,40400,4384.3,0,15164
mGlGat9USzA,People & Blogs,38931,0,1,55000,1797091.5,14,662090
_7h6yRJRBRE,People & Blogs,391,4,0,11100,6628.6,41,3000
AfqMORdZ50g,Autos & Vehicles,775,39,0,78500,13805.0,95,13151
iAZhkA8v8rw,People & Blogs,2959,25,1,70500,99968.6,28,35357
8an0_RQ3Mz0,People & Blogs,1911,67,3,83900,94701.1,37,38936
7UEN8gPHfgA,Film & Animation,455,0,0,44700,449.3,90,669
P2f3q0OK2Io,Entertainment,829,0,0,21500,2392.2,67,1239
qk4h6CTCmds,Entertainment,2184,0,0,88600,19526.8,16,46756
vPVnudjxT9s,Entertainment,1292,35,0,44200,9283.3,97,5146
62VZO7eMGPo,People & Blogs,652,0,1,12000,13656.4,31,16752
c4PSt6wuReo,People & Blogs,450,31,0,74000,3225.1,692,3853
JQIEk9YQWqY,People & Blogs,6290,0,9,38000,193584.3,61,1235680
quh5C8EbN4I,Science & Technology,675,0,0,16000,3853.3,31,3742
yp9NLhumQkU,Entertainment,4434,0,0,14400,133717.8,23,328947
aS8nu1DcVao,Science & Technology,478,7,0,31100,1747.7,54,3397
wcYaFVcHgpk,People & Blogs,983,0,12,52400,10502.3,71,1619
L5AApmurS9A,People & Blogs,19353,1584,24,65900,1214725.3,66,715086
rcTZYYAuHYo,People & Blogs,2036,143,0,43500,101010.0,53,59691
jV7qLVPki78,People & Blogs,1367,229,5,46100,10923.8,55,9034
kdfwtV7miYc,People & Blogs,1961,324,8,18400,143898.4,60,22496
UkmXQJ30T9c,People & Blogs,680,12,0,22700,3596.6,8,11656
3YDAfv-J4WM,People & Blogs,4867,0,20,67500,359964.1,18,33041
nxhcoN06lBw,People & Blogs,1126,0,0,51000,15870.6,22,17385
alHRYhEBz_Q,People & Blogs,2861,0,0,94300,10076.0,21,15718
7PaQy34F4DY,People & Blogs,3713,19,1,27300,3225.2,30,93210
dPxz1hxHHSI,People & Blogs,942,47,4,22400,8477.7,64,8572
p7TT7pXOCV0,People & Blogs,1427,19,0,48500,377022.5,30,23794
s5xp4U9pumk,Entertainment,69076,971,4,86900,2760377.8,29,878802
4_IUTQw_uqE,People & Blogs,816,26,0,46200,64627.6,45,19086
lW5IEgSDLnk,People & Blogs,666,0,1,24100,11599.8,60,7448
ZhxTe8S359o,People & Blogs,30129,954,2,40200,2983495.7,21,4527317
gMVL24lrHhE,Entertainment,939,45,5,72800,10929.6,141,19304
Uwvkj1GYi5E,People & Blogs,13073,244,3,51000,139030.8,19,241022
UNLp4E1X2NI,People & Blogs,691,4,0,36700,1889.0,21,2927
AMuakttodgk,People & Blogs,3988,0,0,91200,155091.6,19,27136
Pjy_FjLiwSM,People & Blogs,1204,27,3,10800,4977.9,95,3692
GADrK8lRygU,People & Blogs,983,42,0,16900,3847.5,55,5986
s34Xz02EoeI,Entertainment,348,1,0,43700,1188.4,100,1204
HPFqUGDvyi0,People & Blogs,1046,47,4,49800,1787.3,79,109789
Wygnfk-bZkw,People & Blogs,3472,279,7,38600,89715.4,139,442693
dSplyTCOhI0,People & Blogs,10728,441,5,55100,314663.7,30,239343
fKmljfX3ZXg,People & Blogs,403,35,1,48400,4710.0,54,5499
8DuRgRF3LS8,People & Blogs,23168,601,2,55100,314663.7,13,913338
Pe2-u0oOW6U,People & Blogs,2445,42,0,37400,39198.1,62,96116
OPm3jISMFZY,People & Blogs,623,0,1,12400,18312.1,28,16298
nCB3vvUqQO4,People & Blogs,461,14,0,17800,26557.0,22,14705
LaEcVRO-a8A,People & Blogs,579,24,2,15300,5248.1,53,2559
GE5hYfOHkiw,People & Blogs,2092,445,6,67400,23665.0,60,12849
wuvMdhvGzVA,People & Blogs,1046,11,0,65400,5168.8,16,17522
-hwakm-dw_o,People & Blogs,308,1,0,20900,182.6,39,675
5EImeQcDixU,People & Blogs,1131,91,0,16400,10249.9,61,21502
FulnNsvEO8A,Entertainment,232,25,0,40000,2666.4,164,1764
WscQNjUH47A,People & Blogs,552,8,1,21400,16358.1,49,1407
DEKQyyyLWGg,People & Blogs,4997,0,5,12600,8732.5,152,16564
FUL6AYu7Jlo,People & Blogs,667,5,0,20800,794.4,50,1926
y2m5Zc_2v3k,Howto & Style,925,8,0,66200,9220.9,25,21503
Q_LxKu4rutk,Entertainment,4597,101,0,38700,487279.7,25,112439
_-5Pbnqj-Ow,Entertainment,790,0,2,10300,14710.6,30,39278
m43KIXISXQI,Entertainment,404,90,49,23000,1371.6,1255,4906
UtFemzS5oQU,Gaming,2733,0,15,84200,142027.1,58,65425
sjdfIk2ky2Q,People & Blogs,5511,428,1,91600,76956.9,60,99369
aQw6aPIXtOU,People & Blogs,751,0,0,59500,38740.5,26,3470
vyNmMw4pzaQ,People & Blogs,2466,538,16,97600,22365.6,81,24141
c--mQ4jgMqs,People & Blogs,852,9,0,64900,65979.1,39,11593
j6FXp5X0new,People & Blogs,6862,498,6,19800,52403.5,44,295987
nybwYd1aNDo,Entertainment,704,19,0,13000,3684.1,55,1566
od_gQYaQGFo,Education,57,5,0,78800,535.9,2276,761
9svDehJRIeM,People & Blogs,254,0,0,14000,524.9,43,689
cbE13d3OI5c,People & Blogs,775,9,0,37300,5950.4,60,2186
JcfDcDBni7A,People & Blogs,1735,26,0,37000,42738.5,12,85713
EJzx2uc8mf8,People & Blogs,669,4,2,62900,1464.5,241,5569
oFTmOvZWL1k,People & Blogs,755,18,0,17000,4432.4,58,9616
MyEMFwl7enE,People & Blogs,499,23,0,31100,4837.5,63,2548
2pyFmemzkPw,Entertainment,524,54,16,30000,2377.3,1881,5176
RwOzlT6hoaw,Howto & Style,354,9,0,66200,7739.9,25,13886
4EIXR5oX_kY,Entertainment,585,139,39,47200,10984.5,608,9871
9VHlOTS9tKA,People & Blogs,3993,328,18,85100,33404.7,1593,38204
WjeW7WM1k64,People & Blogs,1345,0,0,10100,2065.6,61,1768
lYlAUfy9l-E,People & Blogs,749,2,0,57100,8484.6,12,6983
gWa-bAaIZps,Entertainment,747,152,0,27700,9145.4,0,4053
zLweVVXdS90,Autos & Vehicles,1347,187,0,11700,1420.0,26,2437
lF5mRR8zWxc,Gaming,1111,61,4,19000,6254.8,16,25130
H52FaWyAgog,Howto & Style,215,81,13,49500,2907.2,3022,3500
JFcwCJVtObI,Entertainment,2187,406,53,32300,23072.9,939,20039
LS2lRqJwEkQ,Howto & Style,259,0,0,13900,2025.5,4302,2363
q7zVVuYoncc,People & Blogs,1773,394,35,41800,12917.5,2127,16541
0RG4CEs5D0U,Howto & Style,1326,23,1,90200,7398.1,169,8109
i-7tkIElE4Y,People & Blogs,491,15,1,52800,8754.3,60,1048
CQclXNVqJVE,Entertainment,476,86,15,38500,20942.8,2508,13498
Uf-4KAP-uK4,Sports,411,12,0,13500,6592.2,78,4865
d0oFf61Q33U,People & Blogs,561,4,0,27300,2396.8,28,17777
3g3VxSQaUWs,People & Blogs,609,49,1,29700,8205.9,156,6632
em9I01XvKDQ,Gaming,498,64,4,33300,4755.8,54,5126
2cl-84r-L5Q,People & Blogs,1356,28,0,12900,9043.0,64,36483
6GrOEjxJ26k,People & Blogs,1745,302,4,14000,113662.1,51,1416606
c32exQsEEf0,Travel & Events,398,24,1,37700,3544.7,55,34994
lndBuH3L1is,Entertainment,434,10,0,30100,4590.2,28,7230
gwfglLJY4fY,People & Blogs,1085,103,3,34600,16000.3,27,463457
4PrvxRxOnJk,Entertainment,905,31,1,75400,9707.4,8,25213
Y89Jbm9rqAw,Howto & Style,132,2,0,66300,5325.7,28,2745
aa6IbldfvCA,Pets & Animals,123,64,7,60000,4775.4,569,830
vDV36CsQhUg,Entertainment,59,0,0,47000,729.6666666666666,35,330
ypjmgffAGWY,People & Blogs,1003,179,6,56100,20915.5,128,7689
ylZo8hlmsyc,People & Blogs,1292,88,1,87000,133591.4,22,3702
YtQm0W-LC6c,People & Blogs,5015,167,1,89900,11737.7,113,73990
LL3otu2cmnM,Entertainment,470,62,5,39500,6079.0,108,7484
Rrx1-BqCFkw,Music,2752,325,10,11000,4311.1,16,36752
iDR1HHad4TE,Sports,1439,0,3,26500,1397.9,43,13440
blS1Mvt6Qik,Howto & Style,18,1,0,62200,1120.8,41,1354
ZhMlHd6ASew,Film & Animation,2248,342,7,43500,17314.7,105,39597
aUziDUPzqNk,Education,168,37,2,51400,5145.8,803,2168
XojIj_9miNE,Gaming,471,21,2,14400,16571.4,60,19755
DlrlweDrtME,Gaming,668,39,3,18100,42155.2,54,5949
77lqBP2tyEw,Gaming,5051,467,15,18800,109908.9,62,65622
ER7lyJ3pf7A,Comedy,692,3,0,24000,1846.1,25,1079
7j5hxQQaXuQ,Entertainment,971,65,1,12100,11027.4,59,8839
_sgM6HdfCfA,Film & Animation,1492,150,5,49600,20485.1,76,17218
h5rTVT-MnV0,Entertainment,180,40,3,86100,6581.9,1357,2782
etghOvdCmPY,Gaming,212,32,33,16200,271.7,617,1622
ZgebZXmgPdU,Music,120,0,0,12100,886.2,34,1438
4Y7QLyMP8BI,Film & Animation,2622,266,13,49600,20485.1,176,83643
zoDCIiVtYFs,People & Blogs,2425,184,1,22800,58069.2,75,49635
KYAVJoGZA0M,People & Blogs,1982,257,31,45100,30634.2,1470,55376
voAZr5FkZv8,People & Blogs,3079,16,0,13800,2978.8,56,5681
ZPb5XhZtWqI,Sports,69,6,3,55300,2923.5,677,2131
mj55aDts7fs,People & Blogs,1208,42,0,95800,113.3,30,18459
eHvh6w0Dv5A,Gaming,136,18,0,41600,3150.1,13,1129
GMtAGu-Y_HY,People & Blogs,3462,24,1,95800,123.8,63,4300
KbhqVtFxjN8,Gaming,838,38,6,12000,6684.0,63,21190
3k6gdC839Xg,Howto & Style,68,3,0,66300,2774.8,28,3627
5EftmmuNH6Y,People & Blogs,48,6,0,15900,840.5,62,1075
drY_jrUgnQ8,People & Blogs,1691,674,65,85200,15806.3,1474,13920
j9-HcxmBek0,Entertainment,1169,80,9,56000,14089.0,61,14225
IpDim8Y9yDk,Gaming,511,50,4,25000,6470.5,39,14696
crc0dHEzeoQ,People & Blogs,10735,909,24,59600,37667.4,93,118225
tQ69x2V6N14,People & Blogs,637,0,0,25200,232.4,11,1240
2-FkNcBRujo,Gaming,1344,135,5,27800,4385.3,13,10926
nQXC2EiMBMk,Entertainment,714,16,0,33200,596.4,97,1665
d9x0Ynm42_0,People & Blogs,1944,215,9,70700,26087.2,105,12089
4Xq7r6xqkus,People & Blogs,3799,398,12,70900,45795.0,93,754913
UYeHCIGubCY,People & Blogs,754,48,1,55400,6187.6,128,16279
Z13ZgO2AM6o,People & Blogs,308,39,7,70700,26087.8,622,3738
eyAfmrK66VM,Entertainment,246,27,3,14400,6248.3,157,3136
BrNWuxzJZMY,People & Blogs,711,35,1,12000,1751.4,82,1720
AugZWcTotkI,Entertainment,3273,30,2,26100,326746.0,65,28505
