video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
IiS6zWh9vSo,People & Blogs,5342,126,1,23400,16097.8,27,49375
9N-CcbLbm64,Science & Technology,31,13,6,14600,269.3,226,249
seFBd7vNR_w,Education,7,1,0,36000,1239.2,60,126
l1pdCTpYh3I,Gaming,1896,388,29,73100,541549.5,178,99502
EZerAEgrVtg,People & Blogs,738,74,1,10300,38270.0,70,5947
db4MpoykvTk,People & Blogs,298,90,22,55800,2326.5,650,4056
XEuop7c5fn4,People & Blogs,486,31,0,32800,5664.2,181,4041
mgbIj0fVSKk,People & Blogs,90741,1084,17,43200,302460.5,6,2477107
tJddHe2H4T0,Entertainment,35,10,0,25600,273.5,586,293
jOHAxG0y3PA,People & Blogs,74,8,0,11800,646.0,37,1209
cuL0T9TYIb8,People & Blogs,751,20,0,18900,723.3,65,1680
Iql1clnk9Tc,Entertainment,1161,3,0,27400,4010.3,9,5656
0gioZsjquxg,People & Blogs,71,4,0,71800,1219.5,15,731
kwMK41S5wUg,Entertainment,1775,11,0,27400,4010.3,9,17089
hs2RnlwvRy8,People & Blogs,268,23,0,28500,638.9,25,1270
HwO_aFxLk54,Entertainment,10,3,3,10100,316.7,427,64
VYcSDN6IAQo,Entertainment,1133,4,0,30800,1118.0,10,1828
9YhIY_qfBuU,Entertainment,1109,8,0,27400,4014.6,9,11211
Kb4U9MAk8SM,People & Blogs,745,28,3,16300,548.5,74,2635
YIHV2bo-gTA,People & Blogs,843,12,4,28200,3134.9,48,6382
VPU6oXA4Rl4,People & Blogs,1580,405,27,51200,9452.6,1143,9163
R5w23EVYP00,People & Blogs,346,0,5,49500,2660.1,2115,2431
F-1tA3ppw_k,Education,11197,545,5,88100,638821.0,33,2635433
jZGC1-YGDSk,Howto & Style,886,3,0,11300,622.0,46,1777
XX4n2D5ecP4,People & Blogs,534,186,34,15800,2652.2,2040,2472
4k3AByZgIrg,People & Blogs,535,28,4,21600,1346.2,75,1312
loz1e-SpFgc,Autos & Vehicles,680,11,2,52500,2415.8,46,11251
qop1GFqmGng,People & Blogs,5343,389,1,29000,21972.2,27,77477
f30EAlTbRx0,Sports,321,9,1,54200,1389.4,780,3068
SVNjy4-3xGY,Howto & Style,270,0,0,24300,3756.1,31,1036
cT6MJtvs56E,Science & Technology,125,41,4,13100,530.9,576,743
aWmEu_93vII,Sports,1980,10,1,74800,49810.8,9,34804
AY4FTIIlbaA,People & Blogs,202,4,4,48100,3460.8,48,1468
ds1A_y8IZqI,People & Blogs,903,5,0,13900,5596.1,22,9468
o2DzfBfSQS0,People & Blogs,1248,7,0,49500,13568.4,6,33722
CBX0Sa1fK1o,People & Blogs,785,6,0,24900,554.2,21,674980
Xme1LJSE3fY,People & Blogs,812,4,0,24900,554.4,25,30068
e5CTkKzlIWU,Gaming,31,0,0,32000,2294.6,22,180
JlpNAn9lyg8,People & Blogs,811,2,0,24900,554.2,22,162192
8WgkvxdSZIk,Entertainment,580,14,0,11400,3315.4,23,8824
0XQHwJZ1TkY,People & Blogs,625,5,0,24900,553.9,26,8801
AEIvqkPnREg,People & Blogs,4210,739,47,24300,7635.8,58,188125
vTUEoCmaEQg,Education,621,118,30,75100,4215.7,630,3783
sr9mMBUwiA4,Entertainment,776,118,17,91400,2338.3,502,3745
16-lzzkyyew,Education,1066,84,0,36200,4036.7,180,14333
jHCPbuUcOrY,Gaming,4565,269,8,41200,21080.4,24,31927
JNPKz53BG3g,Entertainment,6401,113,11,60700,355442.2,1538,752902
9wn2qdOw8FI,People & Blogs,28867,106,1,22800,21719.5,14,43211
Hg6LG8sNz18,People & Blogs,509,9,0,16800,149144.9,52,42345
fDpfzQ7w0AQ,Sports,3478,115,7,98100,220547.5,138,127359
YCQSqWz72XE,Education,236,0,1,78500,257.9,214,220
MgbAeN6F7Z4,People & Blogs,925,15,1,34500,621962.3,60,285350
saNaHvsI_c0,Sports,764,12,1,22800,834.5,137,1357
5wV37MzwJuw,People & Blogs,628,7,0,14500,205186.1,36,33025
vZq-na8vssY,People & Blogs,407,3,1,39600,1818.1,74,1879
4ATu-6QhJ2o,People & Blogs,606,68,14,37100,11371.0,596,9330
dkN-xuvQnuQ,People & Blogs,2072,17,0,13200,24616.5,22,37944
tV6M-4x0Yuc,Entertainment,1019,22,0,15000,8774.6,10,16126
YuFSfcXR-j0,People & Blogs,1692,0,0,37300,9353.7,41,2337
vstQEwPWA7w,People & Blogs,608,16,0,22400,602.4,9,3623
ziMRCyJ34dk,People & Blogs,4071,21,2,16200,21377.1,12,34660
-gQwKC3r86I,Entertainment,2042,15,0,15000,6822.0,10,37262
n_ywtNN7lpo,Entertainment,136,0,0,22200,282.0,26,193
sAnBj7RNAhA,Science & Technology,441,3,0,52500,6323.2,27,2114
JrIxZS7jWds,Entertainment,508,4,0,92000,1123.2,16,3216
YmrbNCqNeBQ,Gaming,300,14,8,62100,4054.1,791,10873
IGlLWl_sa9w,Entertainment,303,0,1,34900,399.5,54,1158
G0ZfZG6rOhY,Entertainment,1883,0,1,40000,43383.5,34,12331
P7DXqRx53qI,Howto & Style,5397,56,3,61900,29829.9,45,177975
S3yLc4dYgEg,Entertainment,646,28,0,75700,7334.7,9,2240
F6KF8e0tlrM,Entertainment,789,2,0,30800,465.5,9,2878
QV35aejBYAg,People & Blogs,527,6,1,35100,866.5,19,1000
6aecRYxIy-o,Film & Animation,245,23,1,13200,10502.6,173,8483
lA83GfNccxY,Entertainment,1701,141,1,22100,17615.1,105,20044
CsqtNBySoCM,People & Blogs,1404,83,2,10000,8070.9,55,9603
3A1m8GUlecg,People & Blogs,12633,1082,1,98900,139425.8,58,282612
tVmDrHOEBVQ,People & Blogs,33829,2015,9,66300,461785.7,36,427808
kqIJswnpRXU,People & Blogs,12250,1038,17,91500,807597.9,131,1147880
msdgXzALB8U,Comedy,709,7,0,39300,22547.6,10,7038
fhO4ELTAeZg,People & Blogs,1434,0,1,18100,21666.7,95,7405
rTOe9EqZU_I,People & Blogs,3962,0,0,92700,5385.1,25,100065
TOIUGtUQTqQ,Science & Technology,783,15,1,54900,1569.0,40,3053
35qCgJgQSVc,People & Blogs,4,1,0,24900,482.5,24,243
c77N7I0IROU,People & Blogs,331,12,0,58600,34547.9,67,6007
8_B7jJk7c1E,Sports,2169,162,11,38900,16121.9,564,10659
AROinBj3w-E,Entertainment,219,31,4,11200,1186.4,646,3101
UAwN8JpgbHI,People & Blogs,332,101,11,36900,20036.3,619,4958
AcCeRTBXNEg,Gaming,6833,142,0,58700,10250.6,9929,11833
VWqbVzljjJU,People & Blogs,713,15,3,25300,14107.9,11099,11967
lC-mZ8PyDIk,Film & Animation,1159,197,25,98000,13943.2,469,25259
KOOUjZEfJew,People & Blogs,95,3,0,18400,1422.0,14,944
wnCaz7lCoTc,Entertainment,1306,31,1,21800,13763.8,46,16892
yu85ooDoZ4o,People & Blogs,647,45,5,46800,2241.5,87,6853
CPFDN_OtFK4,People & Blogs,360,19,0,19100,8938.0,33,421322
V87FVnaqkO4,Howto & Style,543,6,0,10700,499.8,51,962
8Mat7Az0GEc,Travel & Events,2252,74,0,18200,18184.2,81,52929
U7gqNhvGT54,Entertainment,2350,0,0,34700,93499.6,29,30300
zHZP1NVBqBU,People & Blogs,1446,10,0,16200,18934.2,12,32672
CbWdstJaPKQ,People & Blogs,224,5,0,11100,5640.3,43,1699
xQ9WYCSAKh0,People & Blogs,2,0,0,13200,76.7,40,185
lyClBjC2MfI,People & Blogs,2736,188,1,26600,21786.4,49,79428
soPCpofRYoM,People & Blogs,360,2,0,52800,5800.1,51,829
2TuhOnVOjOw,People & Blogs,669,4,0,22400,476.8,9,946
i0b-U6n8PGI,Entertainment,95,3,0,49500,182.7,265,1335
BwOHII_GS_0,People & Blogs,2290,7,0,11300,40847.8,6,26470
sGtN6ie2hN8,Education,1060,157,9,52300,3209.1,78,5173
EL0MJFJTZ8w,People & Blogs,3029,0,0,89100,90071.3,25,20913
ligcmfsSEhk,People & Blogs,370,11,0,11300,3755.5,61,1371
aBW92tkHkjc,People & Blogs,592,40,1,54100,10082.3,131,57105
B3DAgHFu20M,Entertainment,310,4,3,39400,741.9,116,1040
u_n4_EzBQyE,People & Blogs,5042,430,9,38200,39542.7,100,30947
LeGvxqZ5h7Q,Howto & Style,293,51,3,56400,10216.1,1184,4689
z17LFPcyPGY,People & Blogs,1870,148,21,65900,12768.2,780,14628
QUcF8n29HbQ,Education,322,5,0,44100,837.6,41,1660
nRxSRHcLUKQ,Film & Animation,5790,751,1,99300,1426737.4,27,34170
S6vE6xZOI9A,People & Blogs,1196,23,0,33800,4151.2,29,4873
WFLAYr7fdVk,Autos & Vehicles,482,43,8,75600,12501.7,1531,15908
HKbyRudDnFM,People & Blogs,645,29,2,57000,55123.1,23,10589
o9GxUtM_Cpc,People & Blogs,2702,159,7,22500,25898.6,152,27179
OhPtx30fZx0,People & Blogs,489,10,0,64400,1900.1,60,953
RFy4TtL-vIs,People & Blogs,11231,594,2,47400,272815.0,59,771882
F9BbYOZ2IlE,People & Blogs,240,0,0,16200,733.6,47,577
34NwKZgRUKA,Entertainment,653,7,0,39000,313.3,8,6671
pPDTxu5Q-3U,People & Blogs,14769,1163,24,46600,103515.1,71,281716
EiT5cx6vpFg,Entertainment,193,19,1,56200,8606.2,255,3328
JfuZ27log_Q,People & Blogs,2251,0,0,92700,6154.5,15,17117
ROn4mIlDAuM,Howto & Style,148,35,5,44700,6635.3,1520,1896
NWfea0Otr00,Entertainment,5249,792,17,35100,21995.5,35,112983
781WNIZyJ1E,People & Blogs,803,11,1,36600,11083.3,27,4219
njyCsI-XFwY,Science & Technology,322,5,0,23300,5092.7,92,1067
QDHcrQtNa_0,People & Blogs,976,3,0,10700,428.5,10,30111
qbqNwD6EuEs,People & Blogs,804,48,0,21900,2032.7,29,9357
DjtxU3Ta_F4,People & Blogs,43,2,0,33500,429.6,16,296
_fcS0vi0MeU,People & Blogs,566,7,0,14300,712.4,180,5867
Oz7rDE7lcjw,People & Blogs,4542,44,2,17900,20655.4,60,24225
DtH6F0ftrl4,People & Blogs,449,1,0,12300,12909.0,5,1805
6hvhsUmFflQ,Entertainment,603,5,0,58700,32.6,32,759
gfAXmR1vx_I,Entertainment,321,4,0,58700,32.6,28,861
n6LbDAmYOQM,Entertainment,731,4,0,58700,32.6,22,1192
QEzreWTfzI4,People & Blogs,466,1054,20,28200,4979.7,5642,3915
r5lG6SRPcvU,Music,530,0,0,80700,1110.1,14,1032
_qm27wf7Q6w,Entertainment,599,3,0,58700,32.6,32,712
1KVnLSo4xgs,Entertainment,75,0,0,58700,32.6,24,396
UDDZ18lHyUw,People & Blogs,579,16,0,72800,85452.3,33,22460
exUDVcrlkrQ,People & Blogs,917,14,0,18200,497.8,178,21283
oAKFNMMpPsY,People & Blogs,353,0,0,16900,3303.4,16,601
AoeW5yAIw00,People & Blogs,1931,41,3,81800,20457.9,86,31620
IRjTw0QiE0E,People & Blogs,1445,21,0,18100,14007.6,26,9414
Cr2kpzA06hQ,Comedy,1547,15,0,39300,14602.7,12,76509
3bicPrxWlNw,People & Blogs,1226,0,0,28500,17288.2,49,4613
P1FF17MeQes,People & Blogs,5221,3875,18,26000,510868.8,31,923877
l3whfxFrQV0,People & Blogs,586,11,0,61200,7252.0,23,4407
2SoYGvx8soA,Travel & Events,2379,67,2,40500,16276.4,32,31243
Vp7K-xffS9I,People & Blogs,595,38,0,12300,1239.4,20,1420
cG1oNlqCpvE,Comedy,485,31,0,15700,83307.6,177,95036
t5ej9mQP220,Entertainment,1159,0,38,14200,8892.1,36,30370
jFGkTrt7Mek,People & Blogs,635,32,0,31300,7377.0,129,5220
_cIQ0uZRENQ,Howto & Style,2522,0,0,18700,51576.3,19,37245
FRHeLYrp_gM,Howto & Style,434,4,0,74600,1316.2,16,896
TSTwADEKQzk,People & Blogs,140,22,3,10400,1937.0,406,959
DK-Xsxk3XsU,People & Blogs,1902,65,2,14300,63301.0,101,32118
Sy204YuXkFE,Howto & Style,483,11,1,10700,1182.5,59,1787
aIKDJEvb73g,People & Blogs,4371,61,1,16900,27137.2,35,33588
Xx1R299oRrY,People & Blogs,473,0,0,10700,1684.3,35,24797
3S6aTk9l83E,Entertainment,2,0,0,58700,0.5,28,7
KVfVMMqSi-U,People & Blogs,362,0,0,68400,741.6,60,945
RgnxyQnMmrs,People & Blogs,282,6,1,20400,20184.5,9,736247
m15pDYWvHH4,People & Blogs,696,5,0,39600,1515.4,37,1202
ASGZgB6Y3mA,Entertainment,3,0,0,58700,0.5,33,20
Df4nWiuSwAA,Entertainment,614,14,0,94500,1444.9,47,1695
2v9sb0wdmpQ,Entertainment,4,0,0,58700,0.5,28,31
D7pJr0gVCCQ,Howto & Style,5931,256,1,61900,33680.0,37,72302
bK8LiZg4IWs,People & Blogs,7295,167,2,14900,204367.2,36,3044797
fzc1eGjDDEY,Entertainment,0,0,0,58700,0.5,30,29
WnE4XC3K9gI,People & Blogs,288,2,0,63800,2532.4,313,2657
FRnUHxGntXQ,Entertainment,0,0,0,58700,0.6,30,6
ZSAjs8ISabM,People & Blogs,658,9,0,16200,3863.2,59,1333
tH6gVHytfE0,People & Blogs,5148,0,0,11400,6477.7,47,26663
g1J14A-5cqk,People & Blogs,645,26,1,11000,5367.2,37,20864
3v5oNJ2_1RM,Entertainment,4,0,0,58700,0.5,34,26
ZktTVDGlEag,Entertainment,193,13,1,58900,2421.2,115,1972
27eEnHYWmh8,Autos & Vehicles,627,13,0,16400,2556.8,58,4016
a2SWJgHvOWo,People & Blogs,1084,21,4,12300,27041.1,60,145334
JdUrsH5JLMk,People & Blogs,5246,0,3,26900,12099.9,43,14818
gWA-wLoDWK4,People & Blogs,5181,725,9,41500,61150.9,60,72088
6R0mwK83yuo,People & Blogs,2615,0,1,19700,148461.2,60,27604
hC-QOTqERfw,People & Blogs,24813,165,0,46000,357978.0,22,102388
r0g6_B3JsOE,People & Blogs,2274,0,0,58100,143117.4,27,60323
sgwSdefOV80,Entertainment,582,17,1,51600,17334.5,42,16735
57f-PBcY9Ls,Howto & Style,666,14,3,12300,923.0,19,5518
HgMUgLXOnrc,Music,468,0,1,29700,2372.7,41,660
hETO9BpzELw,People & Blogs,1508,117,1,35200,21599.4,18,26223
0EYINDjLqK8,People & Blogs,3,0,0,55600,415.2,21,502
n0ABCRlqIwI,People & Blogs,288,38,1,11800,2116.9,849,2130
j5gS7dKwpJw,Comedy,502,9,0,56400,3348.9,54,3245
IajXRrNCgQU,Autos & Vehicles,392,7,0,55900,12275.5,516,12998
DRD3laoobYo,People & Blogs,372,24,11,12300,22403.7,1142,10723
pKHrJn4IiQ8,People & Blogs,3517,0,0,37300,85024.8,22,77558
nEnyN9SlFLU,People & Blogs,808,0,0,23600,3174.4,46,1942
79drkwiESLU,People & Blogs,200,0,0,11300,18766.8,36,21014
VVl_1MCn7yY,People & Blogs,813,11,0,52800,5821.5,46,1266
JkoSOoxTgNc,People & Blogs,526,0,2,11900,9603.9,38,22232
AwqFT4_NZmo,Howto & Style,955,12,0,11600,2304.5,37,94732
iiDkrK63PeI,Entertainment,4483,0,2,42400,22253.1,37,21242
28MsYeKoVvU,People & Blogs,688,0,2,28800,8683.6,26,4151
AAmkdhDjQOo,People & Blogs,7889,410,2,53700,63237.6,63,108277
H-Ty1EVNxO4,People & Blogs,10233,921,15,34100,194569.8,31,126932
Ct-qJURi-9Q,Howto & Style,765,11,0,24200,4562.0,13,29950
OqnT-Fo8_tg,People & Blogs,5307,623,49,85300,10282.2,13,62418
-CmTaNEhgNI,People & Blogs,59282,0,1,30200,3780316.6,13,434882
pg5lzOJ9EmY,People & Blogs,6584,506,25,34100,70753.0,40,192108
HqzgnQ84Nss,Travel & Events,585,6,0,50200,1831.2,103,2820
jeWNQfaNNbk,People & Blogs,1384,96,6,49200,11513.2,770,21111
sgFZmu81Et8,People & Blogs,568,56,5,49400,54131.5,47,10925
wH9qVtCPxOQ,People & Blogs,4480,50,0,45600,1122.5,8,180688
ocUc5xeK1ro,People & Blogs,647,46,9,13800,24174.5,560,36591
rwDgT57uKxs,Film & Animation,566,4,0,66200,19667.4,760,70065
TK_ZGf-HjOs,People & Blogs,4442,101,3,36700,51386.0,22,941400
TXnm5rUFLpY,People & Blogs,7740,1362,16,30300,490412.4444444445,139,384091
8s2oBivD2WI,Entertainment,2844,96,0,16800,17026.5,61,13642
EVPHaL-LgxU,Howto & Style,194,4,3,11600,3008.0,622,2925
kpt5wa3f-K4,People & Blogs,2076,93,3,12400,11785.7,79,40735
7P7PXNoZdM0,Entertainment,165,18,0,32600,5012.8,1448,3391
zBmN7O_1A7I,Entertainment,3683,147,2,90400,14880.6,63,63739
7yOaXIm0H48,People & Blogs,641,6,0,31700,1516.7,60,999
XHpUO6Qqa8o,People & Blogs,542,7,0,12600,3513.5,56,27207
TQ_TqubFEP8,Entertainment,417,5,0,92000,1053.8,24,3100
oXRQkkwfXzU,People & Blogs,1093,0,2,47600,18333.3,32,8091
ix15KXCKepA,Gaming,476,50,5,36000,7192.9,15,13067
FOn2cRHn-b4,Unknown,2828,1065,0,96100,17115.0,0,23481
PfQ8RaWWRJE,People & Blogs,681,0,1,26000,16354.2,44,21327
x3JrMDix8Xs,People & Blogs,1040,74,2,58600,82153.5,46,227471
Idjo16vF978,People & Blogs,627,0,0,64200,718.4,33,936
CmCUsamlo88,People & Blogs,2409,49,1,18100,13820.4,20,23101
cILRmj4b12c,People & Blogs,353,0,0,59200,5797.5,44,638969
5WW7pZ3x-Wg,People & Blogs,1209,0,2,95000,16011.8,36,10884
HfzTwvE8AK0,Entertainment,917,41,2,45900,6025.4,48,5720
0WVlM_X4QGc,People & Blogs,796,6,0,26100,8507.0,25,3567
sJdz2XzWNQM,Entertainment,798,74,2,72800,31397.7,145,6020
kmlcPudnQAw,People & Blogs,1950,18,0,16300,11152.0,13,31327
hzomusogktw,People & Blogs,7567,0,0,89100,91161.5,20,26221
LB1ER1hMrAg,Howto & Style,5349,143,1,62000,37009.6,40,1702876
0kOe7kKjHZ8,People & Blogs,459,0,0,11500,7027.4,23,938
F4CaHgQe_Fs,Howto & Style,838,0,0,23800,19122.9,26,43721
u7jzDJogd58,People & Blogs,889,3,0,16100,7190.3,19,1252
kGDcebBsa9c,People & Blogs,542,6,0,10700,1790.8,40,740
vkDC9aR5xk4,People & Blogs,672,58,2,94300,1851.3,46,2766
clQo2LEWL2U,Entertainment,2065,0,0,10400,40442.6,28,189650
EFvFyLEYIOw,People & Blogs,299,4,0,14500,12986.5,61,623
4s1bWnfdZaY,People & Blogs,576,47,1,13400,443743.3,59,3895
aJelpXQ5nLI,People & Blogs,4278,170,0,16900,10043.1,28,69272
9W09aBN6mAg,People & Blogs,2528,187,19,80800,42812.7,1177,27051
wObnU_pByqA,Science & Technology,109,15,1,63800,1595.8,441,13909
8o7lLYIv1rc,People & Blogs,1144,30,3,93200,3673.4,33,4983
uTNAMlUb5dc,Entertainment,975,52,0,48500,1225.1,60,4850
1voegQkdylg,Entertainment,178,68,7,12800,1577.5,1234,2320
nF68q_5t_A0,Science & Technology,844,6,0,54900,8214.5,17,10204
VgUM4LGyxLs,Science & Technology,983,3,0,46100,2630.2,9,9961
f4cfjKbAs7A,People & Blogs,2452,133,6,38900,60887.1,60,202580
5VTKVbjEBMM,People & Blogs,1012,0,0,17400,1889.6,78,1739
JUborib_uE0,Gaming,735,41,5,64700,16014.2,67,4854
MH7Mai-MULs,Howto & Style,1030,0,2,36800,10829.2,26,29598
Ogu1-ib4kNY,Howto & Style,341,6,0,33000,726.8,47,814
wQqgJI1LNsk,Entertainment,3109,44,0,33100,1190432.9,9,16347
xiif3QwDi28,People & Blogs,287,2,0,31700,1249.2,44,425
MRng61tKXi4,Film & Animation,1113,140,69,82800,9435.3,238,16714
NuxK63tO7nA,People & Blogs,5110,424,11,25400,30580.9,58,64922
dohpRRLx6zw,People & Blogs,491,1,0,28300,1047.2,21,618
hgDLoAgRpiA,People & Blogs,5204,551,1,89900,127333.0,27,86264
tAyjlBPIlAg,People & Blogs,1749,0,4,12200,14249.6,25,14715
P-WpB5EExns,People & Blogs,872,39,0,95300,108732.5,164,39361
zSL_P_Rc6ZY,People & Blogs,459,17,5,38800,21134.8,27,30025
atjUuen8UAs,People & Blogs,283,0,0,52300,1532.4,58,860
5UFsnI4qPFU,People & Blogs,645,7,0,15800,13854.0,24,25433
V6TiK6JB1n8,People & Blogs,460,11,0,48600,3299.5,692,8678
YeaP85SehZU,Entertainment,605,23,2,59600,3427.1,34,5042
AD5X7TEU7QA,People & Blogs,334,94,4,11100,3219.7,590,2444
n3DuBGkS5S4,Science & Technology,1094,12,0,46100,2929.9,9,11158
1UKk2wSJERk,People & Blogs,3753,190,0,27800,31229.2,71,28248
fSKg4qmjutw,People & Blogs,371,0,0,14800,19785.4,46,492
v5LY041DUE0,People & Blogs,168,56,5,63300,2169.7,1132,2632
QleRkVjWfMI,Science & Technology,133,0,0,13100,465.1,63,172
4nULW42qhj4,Music,30,2,0,45900,1389.8,559,1320
jaTHlnHaTcY,People & Blogs,810,8,0,44400,329.3,12,2045
c5FyD9dowHM,People & Blogs,413,18,0,71900,863.3,15,1132
HGzRTKK9nnM,Travel & Events,373,87,16,56400,23533.1,2381,7672
4nEdbKyfJCw,Film & Animation,2775,652,10,97100,183237.5,46,86554
pPbCsHwGsiw,People & Blogs,27,1,0,27300,924.8,25,1650
ND725nM-DTc,People & Blogs,23,3,0,97900,698.5,100,216
4MO4Dko69ro,Gaming,2507,76,12,61600,8541.5,30,27395
xMgTUJqq0u8,People & Blogs,1207,210,62,86700,44420.8,1708,40661
cKX1YSxTlnE,Education,62,14,1,87000,5554.8,656,703
7PI4E0_5elE,Science & Technology,60,8,4,25100,1460.3,101,1636
36LnsDaxeZc,Sports,251,11,1,43800,81659.6,32,3834
5LVPaUxk9uU,Entertainment,986,10,1,28000,6650.5,504,38294
zuXZ3sFj_rs,People & Blogs,268,17,3,42500,2160.5,1539,2350
bbBhUtn-e1w,People & Blogs,3364,140,1,27800,31721.1,70,19221
fucC1D1Yj50,Entertainment,186,12,4,41400,3563.1,126,5263
eqt8ECGfank,Gaming,766,10,1,72900,12109.5,50,8791
H6XC-R49Znw,People & Blogs,2020,59,2,38800,1786.5,95,9393
JU1hqgaExa8,Gaming,346,30,0,24000,5572.9,140,1018
nhlsFt9y1Mg,Entertainment,459,10,0,92200,8372.3,16,8531
i15QR8GPiHc,Music,608,52,2,17000,9278.3,918,11610
ZXo5fTnPONw,Gaming,1163,204,7,50800,23483.7,75,196812
QCCRYA-VCZA,Howto & Style,548,136,41,70800,11230.1,2009,8231
kYO-as_kovU,Entertainment,404,86,10,20100,4746.6,66,3293
nR5CuZK8X2s,People & Blogs,1146,13,0,76300,2179.9,95,2960
Zcs6LqZoeuM,People & Blogs,54,18,3,20800,1653.5,1145,1111
8i9alz-4EdA,Music,91,11,0,54800,231.8,81,616
HWxGJECOuRo,People & Blogs,1260,16,0,27000,3703.8,53,1865
_D8CWyhf4Ls,People & Blogs,3198,392,8,71200,181809.3,34,85331
-BL3te2xZSs,Sports,1049,16,0,79800,3150.8,10,34906
NO7HZ7fv-pc,People & Blogs,1021,73,4,10200,12044.3,52,15507
nXhc4zo1epk,Howto & Style,123,20,10,20900,15687.7,890,1399
hNNH7NjseHI,Autos & Vehicles,680,8,0,81000,3206.6,37,12611
oJCAGySHou8,Pets & Animals,234,1,1,12100,99.1,151,413
_X3tzJqdJC4,People & Blogs,156,16,3,42200,3877.8,4254,12329
MMCyRYBosP0,People & Blogs,191,0,0,32400,816.6,8,1941
ttCiD5-aLVk,Gaming,747,27,7,21200,7677.4,205,7371
4bawjxU7aVM,Science & Technology,23,9,1,14600,253.0,253,187
hPK5_joT_QI,People & Blogs,168,41,5,13700,777.5,1792,1206
ExLY6A1alXw,People & Blogs,1688,84,3,58700,13464.7,32,24193
UbQOSipC-rs,Entertainment,352,36,6,20800,2858.3,707,1142
9NlCjGwL678,People & Blogs,938,16,0,31900,1647.8,52,4052
WUhMrhj7VoM,Sports,1080,47,3,56600,6740.0,49,9121
SP7P_PHBiAM,Gaming,1166,36,1,61600,5949.5,35,38752
JRQhsgrkeNw,Entertainment,224,48,25,11000,4896.4,1848,4820
JoUKYZ7XHaw,People & Blogs,867,35,0,29300,15475.8,15,123009
sMCvm0ClmVU,Gaming,887,44,19,99600,15043.4,2433,36239
R9USR-hL-fg,People & Blogs,0,0,0,13300,7901.9,60,31
wRt2j8aEtAs,People & Blogs,434,16,5,17900,15594.4,37,12322
cLwec6zxHu8,Gaming,1191,55,4,53900,4681.3,56,16050
KHmlaZKdRkQ,Entertainment,525,119,91,33600,7436.9,756,10238
Qf1E896teVs,People & Blogs,8958,614,11,44100,483576.4,9,583980
WudpZqrsZgA,People & Blogs,1183,79,7,30100,39324.7,17,102591
sRmgG3RM8BE,People & Blogs,665,0,2,91000,978.2,36,1693
I504TEQVbuI,People & Blogs,4581,81,0,10200,22323.7,43,131233
t4LoC4TscQw,People & Blogs,770,0,0,26700,886.7,65,6067
fcjTxUDiGN4,People & Blogs,1017,4,0,16300,12523.1,11,37203
Mtbb9pwLFO0,Howto & Style,674,9,1,31200,13398.8,80,6641
YxP0dk4y27s,Entertainment,458,14,0,94500,1484.1,43,1404
396i7uYXLPc,Entertainment,1520,0,1,15300,10322.4,45,5321
if7KGLbButs,Autos & Vehicles,617,5,1,10500,1049.6,34,7706
ruN6x7zJV1U,Howto & Style,2,0,0,22100,807.9,52,22
0mudaxD33fg,People & Blogs,4834,256,4,91900,15932.9,70,108629
gQPpeBne2wY,Comedy,1547,12,1,39400,12452.1,8,38590
oYIs26ORRtk,People & Blogs,1879,5,0,36000,8399.6,20,2475
mhJLokOcIh4,People & Blogs,2497,45,0,18100,14861.9,19,29296
4mpSIoRXIN8,People & Blogs,899,38,0,19500,1351.4,84,6776
cyHVb1XfU7k,People & Blogs,1757,121,2,32300,23574.2,59,25925
YJP3Z7HrFj4,People & Blogs,4081,187,7,22500,23282.4,155,76636
Wzhpkl7nArI,Howto & Style,7007,434,21,66700,213129.4,100,97645
yRVM4aNHmMk,People & Blogs,551,0,1,16100,1849.3,132,3411
tNGlFEel-PU,People & Blogs,1711,10,0,39300,5625.2,59,29602
bH-w5ztw7Qo,People & Blogs,312,0,0,10700,1907.3,55,545
ERpGW1QUadg,People & Blogs,883,0,0,28600,18022.7,56,21843
vmbWNffwYdc,People & Blogs,818,23,0,10400,3104.5,68,7993
lJQlTdfmICo,Entertainment,2112,0,26,14200,11449.2,36,26583
aymb0SY5ZiI,Entertainment,2841,450,4,76900,73500.0,41,24622
L_B-9AF7Egk,People & Blogs,7049,265,1,17000,11704.4,35,80505
cj8PeNmU1Os,People & Blogs,49,0,8,16500,883.7,1126,367
5l8g7e4KHgw,Film & Animation,1431,33,1,73300,89393.5,55,17420
z6Biu97OaiI,Entertainment,247,3,0,21400,547.6,45,708
BFHtn7C3Oz4,Gaming,95,7,1,14500,779.3,1808,1865
5O6JwZ0tHPM,Entertainment,329,2,1,70600,4462.7,35,2666
-jaeoPunslc,Entertainment,255,1,0,62700,379.2,38,833
ySSQsnqLPJg,People & Blogs,4860,274,113,11400,53744.2,19,60057
Yr_tZq6hvM4,People & Blogs,349,2,1,73700,762.5,96,586
mmcdXMIEJQ8,People & Blogs,255,3,0,80600,2870.2,96,2860
WRrOfUe-OdM,Entertainment,732,13,1,30900,722.7,19,1038
lW21a_5XxTM,People & Blogs,1040,0,0,92800,12570.9,15,12173
hfBAJdR0w4Q,People & Blogs,1589,219,28,90000,13438.2,13,15289
tMBr4oc6Q-A,People & Blogs,848,0,0,27200,621.0,75,5761
