video_id,final_views
N1OffVgYiIw,70190
-iTtf0BmbEI,7343
Rw4zT8EgcgA,6467
iAZhkA8v8rw,35357
7UEN8gPHfgA,669
qk4h6CTCmds,46756
vPVnudjxT9s,5146
62VZO7eMGPo,16752
RrMU5esViC4,14468
Mtcf2p08GK0,29466
BN9oZhRohUA,704123
P2f3q0OK2Io,1239
39Xw9sJvt4g,4158
Js8v9VqlF5I,14210
CHqOJDkzpr8,225638
gZThtyMswB4,96100
o3nA_3TgLIE,291768
AfqMORdZ50g,13151
aS8nu1DcVao,3397
L5AApmurS9A,715086
jV7qLVPki78,9034
kdfwtV7miYc,22496
UkmXQJ30T9c,11656
3YDAfv-J4WM,33041
alHRYhEBz_Q,15718
p7TT7pXOCV0,23794
lW5IEgSDLnk,7448
ZhxTe8S359o,4527317
fKmljfX3ZXg,5499
GE5hYfOHkiw,12849
GEZTzrfqVAg,54516
v6dnrGXeI-A,23930
pbHL6cy5rTo,157426
Kef3Uvd3hn8,29753
9HciHIc8gUI,214617
_7h6yRJRBRE,3000
8an0_RQ3Mz0,38936
nxhcoN06lBw,17385
Uwvkj1GYi5E,241022
AMuakttodgk,27136
Pjy_FjLiwSM,3692
HPFqUGDvyi0,109789
wuvMdhvGzVA,17522
-hwakm-dw_o,675
FulnNsvEO8A,1764
rcTZYYAuHYo,59691
1gdEbMydP-w,35674
wyO7vtOLagU,575531
U1Kz9HZtoNM,178907
vt1k7qk52V4,28339
xKJvm4J3vVA,422699
volGKXGmpg0,15164
mGlGat9USzA,662090
c4PSt6wuReo,3853
JQIEk9YQWqY,1235680
quh5C8EbN4I,3742
yp9NLhumQkU,328947
wcYaFVcHgpk,1619
7PaQy34F4DY,93210
dPxz1hxHHSI,8572
s5xp4U9pumk,878802
4_IUTQw_uqE,19086
gMVL24lrHhE,19304
UNLp4E1X2NI,2927
GADrK8lRygU,5986
s34Xz02EoeI,1204
Wygnfk-bZkw,442693
dSplyTCOhI0,239343
8DuRgRF3LS8,913338
Pe2-u0oOW6U,96116
OPm3jISMFZY,16298
nCB3vvUqQO4,14705
LaEcVRO-a8A,2559
5EImeQcDixU,21502
WscQNjUH47A,1407
DEKQyyyLWGg,16564
FUL6AYu7Jlo,1926
y2m5Zc_2v3k,21503
Q_LxKu4rutk,112439
_-5Pbnqj-Ow,39278
m43KIXISXQI,4906
UtFemzS5oQU,65425
sjdfIk2ky2Q,99369
aQw6aPIXtOU,3470
vyNmMw4pzaQ,24141
c--mQ4jgMqs,11593
j6FXp5X0new,295987
nybwYd1aNDo,1566
od_gQYaQGFo,761
9svDehJRIeM,689
cbE13d3OI5c,2186
JcfDcDBni7A,85713
EJzx2uc8mf8,5569
oFTmOvZWL1k,9616
MyEMFwl7enE,2548
2pyFmemzkPw,5176
RwOzlT6hoaw,13886
4EIXR5oX_kY,9871
9VHlOTS9tKA,38204
WjeW7WM1k64,1768
lYlAUfy9l-E,6983
gWa-bAaIZps,4053
zLweVVXdS90,2437
lF5mRR8zWxc,25130
H52FaWyAgog,3500
JFcwCJVtObI,20039
LS2lRqJwEkQ,2363
q7zVVuYoncc,16541
0RG4CEs5D0U,8109
i-7tkIElE4Y,1048
CQclXNVqJVE,13498
Uf-4KAP-uK4,4865
d0oFf61Q33U,17777
3g3VxSQaUWs,6632
em9I01XvKDQ,5126
2cl-84r-L5Q,36483
6GrOEjxJ26k,1416606
c32exQsEEf0,34994
lndBuH3L1is,7230
gwfglLJY4fY,463457
4PrvxRxOnJk,25213
Y89Jbm9rqAw,2745
aa6IbldfvCA,830
vDV36CsQhUg,330
ypjmgffAGWY,7689
ylZo8hlmsyc,3702
YtQm0W-LC6c,73990
LL3otu2cmnM,7484
Rrx1-BqCFkw,36752
iDR1HHad4TE,13440
blS1Mvt6Qik,1354
ZhMlHd6ASew,39597
aUziDUPzqNk,2168
XojIj_9miNE,19755
DlrlweDrtME,5949
77lqBP2tyEw,65622
ER7lyJ3pf7A,1079
7j5hxQQaXuQ,8839
_sgM6HdfCfA,17218
h5rTVT-MnV0,2782
etghOvdCmPY,1622
ZgebZXmgPdU,1438
4Y7QLyMP8BI,83643
zoDCIiVtYFs,49635
KYAVJoGZA0M,55376
voAZr5FkZv8,5681
ZPb5XhZtWqI,2131
mj55aDts7fs,18459
eHvh6w0Dv5A,1129
GMtAGu-Y_HY,4300
KbhqVtFxjN8,21190
3k6gdC839Xg,3627
5EftmmuNH6Y,1075
drY_jrUgnQ8,13920
j9-HcxmBek0,14225
IpDim8Y9yDk,14696
crc0dHEzeoQ,118225
tQ69x2V6N14,1240
2-FkNcBRujo,10926
nQXC2EiMBMk,1665
d9x0Ynm42_0,12089
4Xq7r6xqkus,754913
UYeHCIGubCY,16279
Z13ZgO2AM6o,3738
eyAfmrK66VM,3136
BrNWuxzJZMY,1720
AugZWcTotkI,28505
pM0MvF-ugto,5368714
SnXhpLRUUZs,507
WBmJR4hi6gY,135
2ARz1gtUjjI,6623
CMdyokpz_Vw,1952
AhRr88v95xE,7159
YWRo4ndb_8A,867
rxmNfR1y05c,889
Wnbv5mS4YNM,7564
W9seBrd0QUM,2435
NfYmw6jgn7Y,2868
gOQZboS1668,2032
LXNzriiq0V4,2019
dHV21BjA67A,1093
AaubcRGI8Mc,68060
b2fXAD2NWOQ,35578
po1pC9LmDdc,2027
AkgaaYyv4lk,3644
Ja8DnUWJpOQ,41682
6hQT_lf52Us,3027
F3fnuCvPoJw,6790
WPdESkOqJ-w,2265
mLXGSHD3I7E,971
nugXplqDMeo,4097
Dw1F5MTblvw,9772
eIlKNMD9l-Q,160
FomaJZMgB8s,10533
lU1X2_oiA9w,24533
4vN7Mnt0UhI,156921
JYVVvH-iqUA,32117
jgKJnT1jszc,3824
DHUPyMwp9QM,2025721
odD7rr1QzDQ,36815
lSa0a480Ql8,4169
eUAlq0xXSfc,124990
Cg77F7-bGYo,537
xvknX9hrLUk,653
ZZOoK6BUS9A,2199
J4Xida3DbLM,28306
OcWVUlmpyEQ,1122
CdimA8sPWaE,18211
yXMku3KN7h8,31236
2RWwtnMX0Ko,27854
Qg6b59uPqA4,289646
_drTeyHyh18,25371
oEuRkqwVvSQ,71282
gb_Zfa1lCJw,1027
-14p8c4720s,39522
_MXaB52OJhw,7809
A8i53oZaPew,85512
U_YrqjlkxUE,43889
tcqQ2S-7p5Y,27282
e3pgPIuUGGc,37642
BqIVKnxgXS0,13984
t1X9Zz4qX4E,91262
JS2bDQEAY9Y,24173
gMrkJShDHPI,6494
INDg_TKsmSE,45384
sfOaHz1tGbA,2574
BfPcBhhTyG4,22218
QcmXuPs74zk,147547
HMHG1CD3mrU,39458
dI3XXPAd-2s,50044
4XFC8AL-0K4,3904
SZ25Z0yKNfg,16502
x2UutwySRss,28468
qAbH3yAzt9k,6344
AJI89OdEurU,466002
nooxzGPMaqE,748
P9uek4OiCaI,43503
P9uHH_oot34,4951
nTd7cYVdJ9s,19604
2HoJdSLktT8,1246
AitfMbo03aE,30407
Wfy35s2wCME,7551
02VBZcHUJsc,175
vDGfGj0swAI,57364
SR2fhtdl3Ys,1209
wbaszYEq67Y,38604
QsKPzTXz87o,17974
Of7PW6-Fcec,108807
mgipbp9Q1fk,17572
FzRCNIQdlCQ,52789
2C-VC_lGbz0,30244
N6T9Ih3oRz4,47007
5k8PqtXpjyY,1097
wSFzZv1k_og,47982
FQHAFPhkFDY,3898
PRFW5tyX6co,9169
TTuaL3ZoTUE,35629
EHnge-JvZX0,23994
G3B007OUFOA,1062
h1E3uXHecpo,888
qHNd6Czf_dY,3283
ppFiQFeJFZo,1927
YYyTG6U90NQ,102778
X6AA6rNiUIU,20113
N9o8eqQAyac,2323
07zdLFHHRcM,10271
J0CVgXmxBNc,7872
Q7nNigIN-xE,1745
DTY3ydqqfzQ,2742
14bDGHNvbZA,1465
1pvfsS2oVhE,6619
BpDuKvu0LXQ,4213
hyjGxEPzcio,1141
bQ8aIv2nd8M,87129
G5U1crewMtw,65240
wFYaKZsjftk,261108
wETaJMy8adM,42
PB5_wLq9irM,12566
4pZNcf2ryb4,1410
qHPrjD_4cYc,34301
5ILhuOVMHFA,24136
vou67i_c4-Y,80755
e90Njyj9wdc,54996
cJC_K5Vnda0,7741
_ouN_s8Ye_c,28088
KW5IEjs_L_E,1429
RORO0bInwv0,26608
70yaoQwNwyo,6678
0yYKYcLcMYs,613695
XmHvFJDymts,390
qTJ08nVe2p0,14001
qsicjKQEF6w,25726
qyeQAM9FqMg,63141
rf-oaUsI0HY,14426
EqOQysjEW1E,788
ZaVP8HZ4zkg,1468
Ubc0hUMpdmA,15348
hJ__R7cSSjk,1665
sjo2C-tdOoo,271911
GIUvOctglbo,2834
ElLPMNl8e4U,23551
fjIxOuXMg-k,10599
AnT_M3BJhTo,1809
MO4lXy_E6EE,112
t1sUS-O17h4,6626
sFOOyndHa7U,3371
9KF4NFjo6Sg,1542
TQtl8He9984,272502
Le8qoVV09QY,516687
4XWR4ugJJiU,1491
4lFUSRxR1H8,39502
tWNFr3pLfiY,67397
hOFLeja3sFs,735
kzoN5BoiGgQ,32009
EYdjtTkttac,1309
6ALn9aIppDI,8471
R7z3D18PEts,11259
tkEm9lbbSyE,2077
EKFObRF0I04,50828
QTPvOA2C6Zg,23571
DKgNJV3eX64,2454
FNsArVtq52Y,66038
vldvpQUOdQw,1167
yLpgpHxM0LQ,283812
KO-MNruuYmA,7552
rTJf17R3_Ik,234664
q1iFYbEiWuI,10451
A_fEzA_qIHg,8930
JDSnJuLxxac,4960
C-S4MP0Rhh4,36100
9bzO4qn4X8w,2697
UpaveEjdVgc,2739
E6b9UmrOPfI,1189
A3fKmC8vXNc,1367
li8vA1CS1PE,99509
dsA9syVlQbc,92832
hvyWoGExRw8,5841
yFgktp-FXMw,2399
OJMiavrnARc,17769
lQbY7Ns7-qU,78178
SwRMT5VisgA,35311
xdWKn1ZsJZA,21609
1a4chF-NHUA,14695
P3FbtTGWOvM,616899
paNVtg4tGxo,14847
2O4ZocCGsCM,21966
0WDU2kUK0v4,1597
3MUf1reMQj4,1066975
suBZ89TQLcE,338207
pSLCNH2SJv4,9555
Yy-Z1TQ2Pes,23089
pi1X9cYJNdY,29832
mcAGAp1NpH0,46350
jcnVeZy1hpA,54141
Tw1uCBiDcto,16393
6GbO2J3E2uE,20513
IpoYA4MFpbY,40935
8YbcNkacFrI,71259
o4fQhqAwgrE,4036
CpoK8E1dmTE,268490
VBiAfNEzmsM,6265
LlEe6PBcSsA,296782
4ySrX4gq_tM,59878
QC87nIlIVYA,19414
JVpHL69s7TM,15196
Wif6EPnVD1g,41844
bj9MftYrXnc,23840
fLEiBrgAlOk,346564
u4xPumu89ao,3383
uhJGZBO2Bho,2230
2AigUKeIbAI,1548
2p0ZPaYNXpw,31150
SUDMQ1QTATM,31272
UuKBak2Kg2Q,21664
lTcfAh83_m4,49138
y45Ca-wHIUM,27235
UlHcCbQGViE,1723
iQVBiJtFQwY,9514
FvBvXjsV-t0,52455
xaYxadx-4R4,14387
B7LJlnUGH9M,70627
7j7qEVee9TU,3177
FpOGCp0NANU,5909
CkaorDN_LBU,3769
T9zlVTJxJRI,17864
5mm2FOdZG5A,5049
RrTUbyVk99w,8186
a9B9-JllEf4,876
6Ao8s7_OHfg,22553
Td7N8KfHzkc,1773
zs7iFUqDLRc,23084
OikqyeV77pY,15169
aeCw_YD4vt0,12450
G7EbRCMW98w,5288
hB6hVNWZ9ZI,23903
Y95TWanA9pw,1288
srcbSVt7isg,2354
Lf3I_ruI1BU,5412
2abiaAAe0LE,1220
OAoEPEASIfY,17203
hx1Ek960VCM,1298
MwpafNX12vk,1283
EBasEfALw2E,34958
snc_CRB4geg,36010
XdYPrRCBnaY,6269
78iWqOppONE,2255
VHmX_1NittA,4136
7tV2LEnM-i8,31825
HX54NTf9zcA,28086
2UYAgoNx5Dk,10675
pQT4W6upBzo,20882
326ke6mG1xE,23910
Lt0C8TzVb-w,75
qqoc39LiCs4,286951
1jLtZ42EZ-s,31684
La7tPyNGq9c,5206
C6Q2KxBn6lw,18205
A_60GAGBJOo,1565
IIzqXudbk9k,18621
BTglUdHTJcA,956
ISt-oBPF5Fo,7165
z3Dtz_J5R7U,4755
fkSU7GdnydQ,97053
ll6nuz8AdkU,76983
Ev4_o4wZ58U,1138
cI4SU5Z650U,3743
p5YJdab5wi0,15859
bYzzXWyOdqE,2135750
qTMGRGX4wes,1295
SLQx9mJJ28A,3354
bJ_eTe2w2Cw,108
dJNT1GlopZs,4630958
sGl0Y-CaOnc,26393
qtxEsj2a6NE,1357
ofARuNJ1X8c,680
Hekk-YtfFQc,1126
8w5RUZtRguc,1033
Vmqc463mmnc,20697
adXtf73-FMA,1194
EZvzQDuMQMk,13095
9GhMb6JXemc,6489
EgQnfG_SAX4,6034
xUvwGb1WGkQ,2286
COidfavqs8s,431
P5Os6z3qfHA,2678
EvokSxcdJ3k,3546
rgreEq2eEio,1172
2jPTKYd1Jvc,960
F3gD54NSFy4,7189
14JijNtEZoE,1322
yW9onw0Dp0c,42595
BY0Fq0MuV84,41306
ZKBr0zYAhRA,2404
WO3bc1E7-9Q,27676
_WOjUNFVoG4,1136
sQYo47-8G94,2233
m3cYc6QrEU8,5139
vqqJCuUoukM,319
Jxkk9YNzQ90,2063
QLmAiUrpalk,11710
j-1Lt_AHk1k,582
aVo94JMCrJ4,1473
HaRbcgswSYU,4706
nOQheWMuF7o,22373
HcJLh_kM5yc,47076
PNc516nbOz4,111084
Fbh9AaSHaI0,1105
p0Y4QRhXDoI,10176
9u-IGmGyCLc,2231
DllTDTPahD4,8140
l_iD_Xa-7ac,2766
QhtdhWkfI5k,11352
K31jZsBjWv4,2072
Dm_tJMj0mKo,1407910
JfG6y32SdlU,24203
hi5zm_px62k,24219
7Wiq9FR8XDE,33025
oAIJZ7kjds0,313619
3OGL67N-8BY,43001
BSm2IR42-OU,436777
ushwY6t11I4,26954
PlQED00DYrE,38833
_S0XiUeDS5A,10160
r3P7CcyWDwI,13861
CjD0WeXfiQc,10148
kVha7W0qn1M,48980
csLUfcvD7EQ,3823
8OTKj84YRis,39774
uP5crQLGEXg,4934
4vARaIq6OAQ,9700
26pCwybKrGY,35780
y-WcKPzgdsM,83584
6_dAPzSaSoQ,12652
yNmyKUOB85s,5814566
c0T6272tFLM,137336
k36yCmONnnM,5017
v9L_WA3v4fQ,24385
QyTnezruH54,8560
-QBgg93yimw,16142
17oebHjE_kc,8727
WxLIq9BXbpY,4557
Z_2vKtz0fwU,35174
kZ6MYPizh3w,27687
lW_XNHUU3iw,33479
wmsDsSzhdvo,84723
hNL9jesYSGU,73114
mOFIkRTU9H8,69034
gRZvScwJAGk,1407
KZU_UeBPsfE,59794
_Ryot-mmCIo,2661
UwoS0AqoCpA,537613
66tQYDjF6QE,31657
_Yo_IcJI1SE,11879
jL4v8E36G58,267401
UDIgjcCujtg,85646
9uB7K7YuNLI,2111
A2AmhcSyuy8,9660
YrwGKrHvn5M,24116
LrfxFMwA8ro,34022
gSI1Rm9QU4g,36289
IJnICdto3ig,19395
hnT5Y3uadyU,2427
2BZq77a4p_A,32539
80_gwO-uteU,28897
GTS9SnuQfjQ,41824
uW57sXH1eGg,25454
dWIgqL7oQkA,51969
jrfXgYU2trk,20431
xsrOMsd79i0,22923
8n9301ZX2hA,25502
bRPqIOpbdFc,95845
K1qjaXtc-SI,14967
jgszOGz4f60,4088
CzVCnwRsz58,90392
MuSaisKmgAg,2017
_s3ndpT14mc,6155
eGj3NQ3mluI,1123
WyCFVlDhi6k,32287
J7rylK4HTHI,24414
dXg9PCHsl_k,619
bO4LEjDWdsM,23721
tz5eeneFWmI,1948
E6iI_gT9iHg,818
XUBd3008OZE,18149
vAk56li86BU,25801
G96WJuf7S3Q,8617
HrEC21j9PeM,1515
Lhtby8iZWxg,6749
JJ9hQgXJmuk,28254
IuqCKwKsiBU,3731
y7wwD_zk3Lc,43243
R0G7hf_dReI,7299
Z8l8dC3mHFA,979
K7cfMQcVZKE,25669
oMoAHvjPyhg,68831
v5bIDP1NtCM,15175
QAiHTl4D3d8,166
fAbxo957SIw,2065
Y37A3xyrL0U,3547
p_vHQjAs-j4,637
2JVj3FCXJ1s,2755
igk-6WVZGHc,109972
3WyEVV8rFzo,230402
siDiHGzqiKQ,14683
BT3Eq4t2cTg,9087
vuXEaRvu3P4,29537
GScZ3TUIRlU,4021
UnVJpfGFtR4,9713
FpN0MOi0NGM,100251
FgLzXrly5hM,1312
D6KKhsbYRrs,70799
W_L2aZ9I9Zc,50945
Gj26IujeOco,129381
cPXGuX3xzLI,77114
Cpry9VZhEw4,7626
p8NDOjSqcGM,35968
-q2Nmj51Tvk,13114
fon9huRZ4y4,103910
dtcUbvVLoyc,24123
FNVHXrsEaM4,8109
x5pJsxhfNRs,20740
6lW7L8ljD00,74256
VwId3HT3dUo,24901
fdcDvlPFD3g,5971
mCyn4jvJ5R8,18577
0Fog3SP5FjA,86342
oF1jdDcMHTw,81164
vK8UzWh6vtY,25755
T-Ai0EwL-O8,95324
-W7qrnGmchU,444620
FtkqPikr-o4,318096
FEOKUnsFgY8,5538
69w_vsXv60U,6316
TsWgXmkFXv4,12474
8srRa8EwFZk,131555
p-2IEGheyos,1760
LD_uhRtKm4E,27357
H_aKqMrYUnM,27191
Bdh_FoAI600,5143
HRaAuO4bOns,2962
HNE8m9kAa6Q,10195
GupowByzAhs,1187
Aa-YhkiKnV8,22393
2acd0g3oGBM,1207
poYDxWWonSA,5966891
pivXBkPsbgU,45914
AuS3VtgkYBk,14401
V9k_LhIdY-Y,5905
IeUA9xoorQw,1770540
ozDyFHl2u1I,33211
HW2VfrRmitI,21741
wLGZDG18WEs,1631890
jCWZKM0AZTg,7071
im5yST40Fok,32847
RqYi85IaHXc,16890
9VZwcji1pPw,119380
gZP3yrtRiIs,690
LziVifUsFHw,10338
Rb4MNYu5rWk,27427
Vn-yDHerOQM,120309
9wjnknCaGb8,12865
anwuYUZIWdQ,1367
AHhuXA4ZA4Y,3918
nBvNU4S-uqs,3079
7mvLua7dJRY,29111
06q-MyVETDI,40448
C7yrjKW9nd8,7603
obGWKEC_Y-k,883
xD-bdCVv8fM,731
v37iTkjznqE,40103
DYi2wdr4g_U,8532
Q6v2Wip6VEc,119398
klt_m6CvGEo,2679
rQFSxJy-Na4,29061
UTVLaxoEGOs,20252
68quV_R88Ok,1930
yWbv-XFIa9E,1256
EcoPdqFe7eI,143701
Vb5pjZj8Dw8,26314
KbJVT5lKGB8,4611
FvMu1CsPfFc,27418
LFTPIZDOGq0,2544
SHtk434ybDs,2111
Palovl7TRyo,35567
js1GvmrIoqM,18802
pj6pXD9xsqw,4232
B4XNkt6LBOI,16356
TqhIobM4sRA,33494
2NoTUYpnNL0,2585
FaI_UOqOq9M,29577
Vr7Vv4pslhQ,812
-mWC2VBGm8o,19967
D_HFXuJd42g,35915
xsFYHD-DMNo,43675
b_simPALZD4,9521
mpXZq3amXtg,1910
vuiv2xtgakI,1624
nGPrXZTTQ5Q,24295
h5ZqqQB0aSs,86308
yWqmd3-oSYo,1012300
_yFokW1ji-U,3463
OsQ4HYdd38A,104912
oBQiOIi0mKc,76743
KDBMy4oMM4A,37645
_G9U5MbDj44,7259
JoHCPlUC4aQ,150906
09qVkkxJIjA,430130
RB6UCIAlDd0,37214
AFh8-6pNCng,34880
q-TJFrYUn1g,10157
u1PSD8Sy7GQ,74532
r2Gz5-xNhEk,61379
dnmKwGfwAb8,104442
4_zhSXm7GiM,42517
KqFYSvwlh0E,22928
Qx3AyqIFs3I,30804
4pLwr7v-3ik,168628
wSYvO9cY6rI,31996
0HnqUmA3T6g,7092
L21RFOxy3UQ,6630
OVQ7rifoRRI,3586
uH3KswGEfKE,2039
irRP-TdS0y4,11826
mEf8BzXY3Ek,685
vB4wefXn0oM,736
ZcnjFosTeMU,2239
GRBD7e01mMY,14858
OFBWvvwEd3U,28900
zEc__CPFHTU,11770
peuLVL2you4,2585
HOpTRI2I36M,256276
f7rp_LFwY7g,132734
P9RzkQCcXbI,5600
VIg9Su1iisk,110705
2MLynf99S9s,14928
NgCT6OJL3Ps,1606122
RD8ztM60J4I,5576
kVA4kzD3syE,30146
GQvQbb5eo9c,12836
ULc82X99SYo,15653
rRFozx2W4EM,34920
5Q9kLP0xD2Y,12559
mlnKt9Ai9Sw,39034
wHzDWHYdxas,1602
1wsavTIw2T8,4003
0IwdALfdSUo,20713
smO2-u2P9rw,4031
wwW9Dcl2psU,26813
VGroFbEaNzY,23283
KYfH5-Ql9EY,77263
jEfoakhjKFM,11517
EXKhFvj-OYY,26978
i1Wytq6wU10,2879
LPwMDw70bSY,4346
5Mc1ZSK6zoY,2684
96i1oK9nIPA,4455
zFSi9eyxWPk,2889
JXQeFxJhBb4,989
7O-STCvbmbU,16070
Y3iifWuq8FU,13393
RozguV6Dg9A,3997
JUFIk8b_WXA,3030
0dR_96Pcy9E,26816
sWi2hK9WNEc,836
W3OefNpVk60,14440
8yJ88UwswT8,17308
v9Xa5cW5r9M,19120
VuLqobPi2ME,2057
q0-SsNEAKFI,22560
H-9jOKJmPuw,2920
JvdpWe-lO_Y,1917
TC4ZibXYw6M,20715
RRnNGTUAvBU,281974
HbeUROVAnb8,35337
I3MlkKQshsg,774
tp5nelXmjlE,2482
YrW3KEyd248,11103
oxlinKFR870,253887
boO8Pg8o_jI,17408
o4SBGfOKT7M,361940
KQXTBw1pfv8,12030
FMUIU42Y8I8,774
AtvDlNiUEb0,1657
1gtYxYsEHgI,3940
uvSkwiZt7Uc,9859
WowO5TytvCI,20167
ev5kkhiJHaA,48803
5_9TU-AlGbA,18906
cSjhkSJI4RU,2216
3onCjh-aChQ,5654
PPgvnF8Rnhg,3908
D__aQyV9Z3k,3350
MJRQDuzbXkQ,8216
468PM2pQwQQ,6486
TtI-p1I4kOY,31074
HMbo10iIOKg,5756
akL4px1k44M,2325
hFLYKwiK8ts,23940
GMMnOHcRNB8,217
uUDCQgo1kM0,3285
kixV4G7N6eg,4711
mSPfl1tIfeU,2035
vwN_cSpLVlA,44249
z50uH2ViXtY,10851
IsQT-Sh_4ew,111360
2T_8S3UX56I,359341
Sh9-_tSsQx4,52
7rJBhFsJoPw,9066
QSUtmtGgG2c,2298
jCpLUaYCopY,9
dgUanpWoMIs,100242
xVX37gky_8U,2189
W3ij19vwDXQ,3550
Z0RduTtXVc8,11555
7kYLvQ58bIE,153439
6MrGst4x3kU,23252
I6GFuk7U428,885
OPj0Ehf4Uyw,1070
CoScDKRP6kE,11558
32fz1qThex0,188
AIE2SblKZLg,577
j96SLB9PRFk,7303
siRjWMUwj7o,4295
HvD0zBQ9aks,1224
mfbzrhzYaik,2553
xIZLvD5Acfc,954
1dGSTon-UNw,14572
WwjJBDG5lHg,1942
bYM0YkgbwdY,6750
H12EdsEHLMo,65282
beBkl5D8pcs,391844
Z4fligyNrE0,25617
vjNRQijfvas,281
OAb0eK9Xp98,13379
esTZvAoqpt8,3670
U7p-M1m6mRk,661
MuzGSw-jYpo,2035
EuFa3o_yzr8,1396
eop6vE8XEZQ,33153
AFhAL6UT_Vc,1948
DOn6bgvnSj0,2818
5oEPb4X-das,3695
zdqFiBR8HaU,19365
DStAy-9VYXA,16038
wWX4F3SYUAE,30258
U2aPnAYbCKA,7302
dkYTl9Rs4tc,179563
iNKRLrKkO2Y,32505
IdzxCf_79Zo,10292
M6HbORaLuUs,1558
mlky6AbPhbg,20491
M5Bxyc7RMZc,24272
BR2kZk0T9O8,25227
Q7L20PCpVn4,1298
MoQafQdNUSg,1021
BlJIFiZ67Jo,13505
P7N8UecrUM4,18106
wGREh55FyZY,3846
mpP0dJFD2es,1666
oE5DOT7InI8,1552
eSGGQN48RTQ,14441
pfy8fpQzJ6A,29921
F3pE9j_7N3w,50631
tvdfh_5yxhw,29334
7DBBKcNye00,29958
lqF2HPxVRJw,15017
td1vs_4Jm_E,83227
KLQVKyWNC4I,7481
kQGxrxl-xYs,837
UU8gHfM7JHc,8819
2Js_gvJJyuM,89471
CDOQ-WxMLBI,11012
T_xWoU44PtY,1553
Yo7A1hW2dWw,1949
W4CTtkNnCmg,26418
b6ZTaRCWayw,1824
FIjKyk5n1uc,1534
GnQFZDlqSrE,24883
HxqnCUlgCD4,14194
GUPWRUk6XZk,19775
VgclfYXqX2w,3067
Xqy8LIoTSl8,35222
h1HWLL5JMrk,141060
YEf5rlT-B_g,61632
AtSFc0Rshhc,54705
eGhwVxB-zIo,5379
e71g0LJR2jc,1226
YGGvrZPw_GE,58884
MBocAXysVpQ,4552
OLNvqYvf0Ww,2899
2zaWIFJ4jxo,1790
pcLnO86FUNc,37867
nHfFSZe8xH8,1860
SFWx853jM20,780
Y4-7sXPfF7s,2134
bC4ypNJ5I9E,987
3pBUxxDcTTA,4317
fsWVcUhdQOY,3966
GfzPEoSkG9Y,1021
g7ShT8N8kvE,53775
8MqKSrlI3mo,1496
pMkSN1Ot5JM,9537
1SRxmnEy-2M,14197
Kj73RF-TEpI,17606
QbQO_nB247w,1075
Iani6tJPP-E,74471
QjN3TN-j7W0,69946
8fpw0KEM70U,4911
-_mevsXojWM,4294
WCHrdf5v1iQ,799
9nAxz67GyvE,15281
8Mq4n-ZzUZ4,6894
U8MYwNW6Ugw,11
B6YZqt09KSY,25443
Y466fp7Fp0Y,55
TQJteD2RBh8,290272
YCFmctSKDjM,30882
3Hpem63TZr4,2058
hC-SJUxyhMU,1449
pJqc45e9tME,1288
s1Eu1xjHDnM,5082
QP1Dm7Accq4,1010
rayvxA4p5UY,23318
_imigTAeilw,311
xYtoGb9_4UI,514241
VusJ-diw9RA,110138
rTR5uaEfp4I,44105
sPkY2ZeLjCY,6232
dtdyBSxlbGo,79703
0G4S0p4R6Eg,583
yHPvfuHAr7E,2735
nK-lPwsHqJo,23158
N9L8h3_1m3c,22189
S3d-XdyXF-M,2054
y5OO-LMmxVc,2000
alufQ3HTs_0,17279
Ont2tAZsukI,27342
EnjwtTZ_1dE,226500
RCqCG149xYw,2571
77Y_7dXF7SY,17533
EpVO0TnSFxg,705
_iJQSEF8xbU,14449
omy4Fvzs9Kw,106989
7rVAtyWeVXk,28180
IADFY2rzUwM,6771
4Bx4crZIvAY,3976
WccJKtckHt8,17903
N9bCaMwCxQQ,26018
d7d0BU_r6L4,1477
pGPMUUDPlq8,18879
Y4z9vs92FPo,9531
ZRuWwAEbBB4,6399
tu-C9eOD5rY,19988
M00gmHU5nyQ,343107
c7AQzHE3d2A,51214
Bql5K0U7NYc,26691
ecahyg41ZDQ,722
J_Rwg3Vrdi4,44128
l6VOA5_OzMU,16450
cVdsySWLzQc,6500
EWt31YuOiwM,10758
ZrzLp2MPIM0,7366
xqXlsAsO9vE,1866
pMOjiYglmV4,19058
i7u1dQIKhes,60410
VAySm3T_tko,2902
B-Ekpbd-A0I,318783
gfnQdJOuxec,24312
h7pjjliJ1bY,15120
Qhpz1i-gRbM,53745
-xRLuPMNVzI,1284
dqRV3DlvaV8,2565
2wDnmvgG4IU,19532
qG_uMdQRugk,1448
iYQgtvnEBTQ,19498
svb5KGZsJfc,5838
6ZIxH-Fw6Tk,15588
j8oWcchqS5c,2427012
sA8Voh1JZE4,1105
S5Ey89dj19I,476560
VToEo5G01SM,296460
cc6NPNPY6Ic,3305
o26xD4pYKF8,5979
2_18hxseGuk,5781
bUMjbOe3dPI,2123
iUIjV-zNKes,3488474
4_osl560pto,10696
tieiJ6XSIdI,954
dLsdFgT6uDY,15432
PdjTKQue5f4,3321
8qG34xo6aUQ,34437
Iit2Ja96QWk,17989
2g1lZtQNIIg,341176
CbkKYbVTA3c,6240
kBWVEDfPRZc,42347
gi_hOMvt01k,6360
Hd3ZkteRalI,1578
g4lsjdjL_f0,27987
CR_AnDniKMU,922256
