video_id,channel_id,publish_time,status
OI4kkpw30o0,UCC1WZf-BlHIOTtjVA2o732w,2026-02-28T12:49:35Z,waiting_final
eQHDffjilbk,UCCGPs3d7hFV63u3QMgRRl7w,2026-02-28T12:50:43Z,rejected
MVQOhP8NoY0,UCkmveli7yZN1WgKK72kN3Ig,2026-02-28T12:49:42Z,rejected
pZY0Z6Tsg3o,UC8EsbKDWmoLNTgG3LvsNoYQ,2026-02-28T12:47:03Z,rejected
vnFcPT2vnSw,UCTch58U1bNml-UpKfj-MOOQ,2026-02-28T12:45:11Z,rejected
vWFXVStAzfM,UC6VsO8kUNQdQiEYIy74aTiQ,2026-02-28T12:45:13Z,rejected
3C5C4cZz_FQ,UCmGWnEN6gzpxpNJl5FGOeSQ,2026-02-28T12:43:05Z,rejected
8jWk3VsX9eY,UC0CGFQgAsLgfhFpjS11PJNQ,2026-02-28T12:41:49Z,rejected
nw-MpoGtXG8,UC5lh8TzpY1xoUV65HI_wffw,2026-02-28T12:41:26Z,rejected
ujL_-w5252g,UC0Ze4KGsc411Qq4RXQdWlpQ,2026-02-28T12:36:25Z,rejected
fuknVtmthPo,UCVs7CuAxW7hExCnkDMzK0FQ,2026-02-28T12:44:22Z,waiting_final
2OskpONunSk,UC1a4KanhopheUGb3vcWVATw,2026-02-28T12:39:15Z,waiting_final
x796we1Mf_s,UCBdliJzQQTRU8TzvYzeC6jA,2026-02-28T12:38:11Z,waiting_final
blXXlLp25Ys,UC9eokIvoJcn182OhJeitzDw,2026-02-28T12:37:12Z,rejected
nxZt5s9Pcqo,UChwAk68r5crTm36vG07bLLg,2026-02-28T12:37:00Z,waiting_final
wLIr7U3__V8,UClhU0q7ifNF4h1OP0lxec3g,2026-02-28T12:37:12Z,waiting_final
W6o1y9GenFk,UCWKV9if4Ju-8EM7shliggTg,2026-02-28T12:35:02Z,rejected
NMwJTyOCoPE,UCK-SEXWjtrZ4rrRpD38y-YQ,2026-02-28T12:35:53Z,rejected
gerh9C3u6ws,UCN9CADIgwLrixoojFIHlqug,2026-02-28T12:35:26Z,rejected
l-MDu3Sancc,UCz6UhWvIot5Gqofb_BzJawg,2026-02-28T12:32:25Z,rejected
bgODTItrQu8,UCr-ZZx0OSUZOtJgWn9FejmQ,2026-02-28T12:30:51Z,rejected
OGaDmS0k1B8,UCqhi8QMa5kDLQIn6xDa_TyA,2026-02-28T12:30:21Z,waiting_final
qeFTqpp_Ltw,UCb3Nm32n84soRjFM8USDKWA,2026-02-28T12:30:09Z,rejected
4rBenBoZZBE,UCaDjiY5iwyu_9K71nF5a_ag,2026-02-28T12:30:11Z,rejected
4qtDAScjoMU,UCu-0BxSZZVN8T8bfOQW0E6A,2026-02-28T12:30:07Z,rejected
k5-4oaqh9YA,UClbPXwJulQKJVeiuUlEp-yA,2026-02-28T12:30:41Z,rejected
c5v1j_KnnQU,UCsxwQDelM2MqEQL5E1L7mrw,2026-02-28T12:30:00Z,rejected
BjbK6yn1tQw,UCxii4PUa1ba5_-9kzmI0RvQ,2026-02-28T12:30:16Z,rejected
cm7Q9w8kI2M,UCx2mEMSjsraDduIOODyBiJw,2026-02-28T12:30:17Z,rejected
6RUYHpFN9uk,UC89Z3y79C7dRUDihtS0RK4Q,2026-02-28T12:30:00Z,waiting_final
-jjfC5cxl18,UCAxu71H4R7-dm1L1aGEdmnQ,2026-02-28T12:30:01Z,rejected
c-uPsVOoh6c,UCMnayI33IswU3F3SFmB88IA,2026-02-28T12:30:19Z,rejected
zW556NHZywc,UCQmS2p3Za7B9ExM3vNLatzg,2026-02-28T14:07:02Z,rejected
F2r-yUQMaW4,UCW5v70-ewzKEw8M8Rk8xPmg,2026-02-28T14:05:30Z,rejected
v8z7_ed9iz0,UClv_akkJEF9I1PZyrd2ze0g,2026-02-28T14:05:16Z,waiting_final
IKGswF-ntr0,UCvc7rI3KJORGLs-t9j8E3zg,2026-02-28T14:05:06Z,rejected
dqfhq0cFmzo,UCGWORrqsqYIyndXaFY1SOIQ,2026-02-28T14:02:26Z,rejected
pc4ThsVKj74,UCr8CGgjyJpgdLVy8Duu2IrA,2026-02-28T14:01:03Z,rejected
NPQgj-4bF3s,UCuhp7oH9As-5fU0DrVjOUAw,2026-02-28T14:00:41Z,rejected
LTNJp55yB9o,UC9a7Sn-05TqCsht2yZl2K5w,2026-02-28T14:00:12Z,waiting_final
3iRjeYPAvoU,UCJJ53lDxejaLLdAL0iRBNCQ,2026-02-28T14:00:07Z,rejected
mPQF_IUq_po,UCN3oeDZDbaup5HWqeqqAutw,2026-02-28T13:56:33Z,rejected
QXHjmwkg4kk,UCbrMsUcAy6zS6qkefm0KHyg,2026-02-28T13:55:44Z,rejected
v_Izhmg3Z_M,UCnwjbapPoBP0gzPvSj2Xwcw,2026-02-28T13:53:06Z,rejected
8Vw61wfFqr0,UCRtGJRzJPFMtLYwkxOLxYiw,2026-02-28T13:55:02Z,rejected
5GdeUkTGQzM,UCR0efVS2E_0zRZXdcK3k1AA,2026-02-28T13:52:15Z,waiting_final
NgquWF4Dwz0,UC_ByRnwda8kRp4ZjPspVorg,2026-02-28T13:52:11Z,rejected
BiYeqr4bK1A,UC9tgqXZQ5baY1W_xtjvBXMw,2026-02-28T13:51:18Z,rejected
x8SvL1aSTDI,UCz29HjbVNYxrCTBwDj6CKfw,2026-02-28T13:49:56Z,rejected
NET_gicbXAU,UC9CSJNzU-vOQT5719YNEkfA,2026-02-28T13:50:14Z,rejected
b9TuQMz4qKM,UCJGt8DkEK2KtLMMrkC3cX4A,2026-02-28T13:47:55Z,rejected
MJA4FBu-9ks,UCfohKXvmepGhyOLqwfNAGug,2026-02-28T13:47:54Z,rejected
0mTL6eDEc7o,UC9-JmWBnAjtV-F_cy8uFPkg,2026-02-28T13:48:22Z,waiting_final
d2bpE3HJ_2k,UC2CUHeel8g6zpm7SQxbbqRQ,2026-02-28T13:47:13Z,waiting_final
jxRnKqXHD1I,UCwdh7_Y4skOy_JQ4jeaeMBg,2026-02-28T13:46:42Z,rejected
qtHEhluyk9s,UCAsVow-8MdMejn4LpwzWDWQ,2026-02-28T13:45:25Z,rejected
mFzSVsgQ9dc,UCU1GSpUa_uD9tZic2M3TEKA,2026-02-28T13:46:11Z,rejected
sfZsliUrkxU,UCE2wm8V-0vwQScdMtiOUr6w,2026-02-28T13:46:04Z,rejected
6PHKpTiJOoA,UCH0br79eZk80FGjKujXAYDQ,2026-02-28T13:43:47Z,rejected
1Wz-nGMgOQI,UC5ETuecZVWCaLepBDPFcwgQ,2026-02-28T13:44:14Z,waiting_final
I_5JXsrsbi0,UC2vJSkCuC_Tab2QO7y6extg,2026-02-28T13:40:07Z,rejected
u4uzq-mPyqY,UCCA_WvJKx_6kwRFeyyQ3fww,2026-02-28T13:39:56Z,rejected
M1Tq3GlQSgY,UCFfWgwanpLMeGcRic9PFXZA,2026-02-28T13:38:24Z,rejected
eS7bTTBZA5g,UC7XdESged8XjYoAWSp2E0oA,2026-02-28T13:40:03Z,rejected
RHw-Sgq8JfM,UCmYGSyOkuEyrKegjtQyUqXA,2026-02-28T13:36:04Z,waiting_final
4OCtwFr7w9U,UCCtqxI_tnYKloCwLa4dFh1A,2026-02-28T13:37:08Z,waiting_final
ZAXS0z1lf-0,UCmaNzMgEX1T6SUAYPzv2BiQ,2026-02-28T13:36:44Z,rejected
efEfCpTKprI,UC3HyKHppetewEnZLNi2uDFA,2026-02-28T13:34:53Z,rejected
XYx1l0-nADM,UCregLJ6dLw4Bum0tFCeM2qA,2026-02-28T13:35:04Z,rejected
03rAFlDwaXo,UC32R3pUwxVURUtD3hMmu7BA,2026-02-28T13:32:40Z,rejected
1ENEXG10Vfc,UCZPHim3Ol6wP1cB_z1OI64A,2026-02-28T13:30:02Z,rejected
Y6_a0k1ICFE,UCoYXGwS9U3o3_v3AARg3abA,2026-02-28T13:30:38Z,waiting_final
CzCuGITPzwI,UCxpbjALvyV1T5sBrspxZLRA,2026-02-28T13:30:17Z,rejected
wMYRfxNRx98,UCG3lkbVjfuXkxhzlCN1yV-w,2026-02-28T13:30:00Z,rejected
u29vjUi4cLA,UCg-4MhFh3C4vN10CMJvrI6Q,2026-02-28T13:30:28Z,rejected
ok_HQdbwIts,UC79JyP6XQPpyBymOnCTCdyQ,2026-02-28T13:30:56Z,rejected
tCMZCYox48I,UCIm3emG0b_dzfL8XQ9EibpA,2026-02-28T13:30:57Z,rejected
6ZyfY_NIKZk,UCaKxVRSphRrK9I8AwWRBZDw,2026-02-28T13:30:05Z,rejected
twC8nf5T6e0,UCXJ_KQ3t-7g0gaWZhNR3CmA,2026-02-28T13:31:05Z,rejected
5_WNu2KOrYs,UCuqectzXVthWIvCWJU_9RPQ,2026-02-28T13:30:07Z,waiting_final
YreVQgJyKuY,UCwlgFqxCBphOWuO3BJN1Nvg,2026-02-28T13:31:19Z,rejected
QwMAcK9Bukk,UCGnh6PMjirJ7649C84ZjVcA,2026-02-28T13:28:00Z,rejected
WP8s7OixvAM,UCdIh6G2_CkK-n-xmj_OTprg,2026-02-28T13:26:29Z,waiting_final
TpGeoxVovyY,UCM8hY4XP5vKEgtuWGlbks4w,2026-02-28T13:25:25Z,rejected
jdLmn7F36OI,UCCQFul_qooAXOTWS8iIddNA,2026-02-28T13:24:23Z,rejected
LsKPUgABZeg,UCVXoxCpNtnXv9Ddv8v1k-8w,2026-02-28T13:22:07Z,rejected
0O6a-ufagks,UCP225uCetaf4u6i6Tt-wGHQ,2026-02-28T13:22:50Z,rejected
Q8zPkj6QWvc,UC3VhPDAcZpfEennfb-4YivQ,2026-02-28T13:18:39Z,rejected
DyZT8peRkV8,UC4QPb_nKTRcggjUn5zpYoAg,2026-02-28T13:15:27Z,rejected
B269PzwbONs,UCLQ1oyXFYgUfBBEPdYXeakw,2026-02-28T13:11:58Z,rejected
aK_pdlqhoqg,UC4w77Br_4M66if1JhwiuG5w,2026-02-28T13:08:29Z,rejected
VcD0yg8WEQY,UCAYUfc4RUX4qYm07Hvhi3Gg,2026-02-28T13:09:45Z,rejected
2bdBPImZ0oM,UCE-6KaKQglYU_LgfNEL9DKA,2026-02-28T13:07:06Z,rejected
CodLPcF3_c0,UCL1b6d4-nHKwvK2RlUrtwvA,2026-02-28T13:07:15Z,rejected
kEXraiKz9OE,UCSvnQJfNzapzMRmY4xEk9lQ,2026-02-28T13:03:16Z,waiting_final
5DdBIEQXM0o,UCCaZCwUNFm6Exbo9n04Gu4g,2026-02-28T13:00:10Z,rejected
8QFhXZvP9Yk,UC8VnM-K-IXsedu5qe7XeQSQ,2026-02-28T13:00:16Z,rejected
2Ip4ign24C0,UCjRHZFK3Q7PSwf7SNL8JdRQ,2026-02-28T15:17:51Z,waiting_final
l5iP4S0397A,UCTS5zmsZCR8OmnW7l5lJkgw,2026-02-28T15:10:48Z,waiting_final
WM5GVcr1OYs,UC0NOgH6NW7WCHCtdlUTsETw,2026-02-28T15:07:16Z,rejected
SMFv6mhSyAA,UCd0A13s845SBx_GGwyVxkeA,2026-02-28T15:04:17Z,rejected
yNQ-drwej3c,UCZPbCI85KaL4edAgFxJBUkQ,2026-02-28T15:05:25Z,rejected
UMiTo0GSFjI,UC2LzvhxmGRF5lM3KI3XBPzA,2026-02-28T15:05:00Z,waiting_final
ahIytcB1lXI,UCYe09SP_08kDKAOXNoCZShQ,2026-02-28T15:05:00Z,rejected
-ilmWbL1Bno,UCm7dIu1zD9SqYmlxspaIbwQ,2026-02-28T15:00:03Z,rejected
C0ERnZLZfCE,UCeXfI2JwDkow24ZdkFHJFww,2026-02-28T14:56:08Z,rejected
5VCh3cXjMlE,UCB1qLCNO8x4U0NA0ndrjJRg,2026-02-28T14:54:20Z,rejected
QYOxClIyb6A,UCm_PO3z1nFVk0yqSFEKWeBw,2026-02-28T14:51:43Z,rejected
gSdAYlYqXEw,UC-Srf--IhbWgwGkYk6rxyrQ,2026-02-28T14:50:35Z,rejected
YAGJ4R2Fj4k,UC2DgvKZdbY1JG9ysnQznDZA,2026-02-28T14:48:34Z,waiting_final
V4CyC9mmdGw,UCsQdu_JIXTIPoqma0xVcz2g,2026-02-28T14:49:03Z,rejected
NwRTKheVBCw,UCy55GwjSIOqYHHA0Lq69daQ,2026-02-28T14:47:03Z,rejected
cfGYERm4B9M,UCKsBfljXwf_mwEzQuV5M25Q,2026-02-28T14:46:47Z,rejected
0vekv3Wsyx0,UCC8nAXu98YQTLPi74wG506g,2026-02-28T14:46:15Z,rejected
n230WXHHwLM,UC4mAfa8X8QuYB2E5wb82AXg,2026-02-28T14:45:38Z,rejected
l-e0uz5-tgI,UC7Kl5U9KfA3EuFFXWauCVpg,2026-02-28T14:46:07Z,rejected
jtKZlEamto0,UCamqvHC83P2BM2ogfQ6Mi9g,2026-02-28T14:43:32Z,waiting_final
k8nr0YgOJC8,UCyvXUyN8TtqcoA7JcVwwEvQ,2026-02-28T14:41:51Z,rejected
mZv_-vg9WLI,UCCUtdr9Tkt1tpyN_KC6rzkw,2026-02-28T14:38:23Z,rejected
sr6i4X34buA,UCM3tmGk_g3DcPZm5m216r6Q,2026-02-28T14:36:52Z,rejected
keJ_5mLO0NE,UC-uiUXaojTHEunq-EmoGtlQ,2026-02-28T14:36:49Z,waiting_final
pWYmk0s7m74,UCcUr_9FT9kFwSY_iP3Yh8Ig,2026-02-28T14:29:00Z,rejected
wUyNQfpG-QU,UCC-YLvj7IpOok_gaj9HpvSg,2026-02-28T14:34:00Z,waiting_final
xwbc1OB-wxs,UCyhm2kZqb-MBvH-wGMmCYhg,2026-02-28T14:34:37Z,rejected
drwpvVgAoX8,UCGNrdkVjRGuPraaNr3i-rWw,2026-02-28T14:35:35Z,waiting_final
bygYm6bucvU,UC6VucS8CD4WeJbepyaGVptQ,2026-02-28T14:34:29Z,rejected
2JLruz8zG_g,UChUDbT51PNl7x7gIVj7LzDw,2026-02-28T14:33:19Z,rejected
FNQtMFw1KcI,UCor4UFIxObi2LkvK85Es15Q,2026-02-28T14:33:24Z,rejected
OlKBo2j5DaI,UCUMNTZGNJGPkPkWl_-PGuCw,2026-02-28T14:32:10Z,rejected
kqWEG1rfVGs,UCALfprzlxnDB28L1WJVKLOA,2026-02-28T14:31:34Z,rejected
W_JHh3i8nS0,UC7n4h5eyxi7LJCsUrEKveMQ,2026-02-28T14:33:17Z,rejected
93DAyc0yVJM,UC0rxIAuH1nryZtMgk1_IEbw,2026-02-28T14:29:33Z,rejected
R0qzXEQj578,UC5etkXvmHxLsrmSVKCaS9Jg,2026-02-28T14:30:21Z,rejected
MolfjpyAD-k,UCHbAd3vnVXrx5h70Bhmvg4w,2026-02-28T14:30:15Z,rejected
HOO9wfFycnY,UCWfpnJN1H1bUe6AXPx11Otw,2026-02-28T14:30:11Z,rejected
fXVgIYcPWnE,UCeaINrImZ99FMCbPPUwxhXw,2026-02-28T14:30:38Z,waiting_final
CU314OJ8fik,UCdOxSCZiARClWVEAPd-LXbQ,2026-02-28T14:29:17Z,waiting_final
9MeJEGql_g0,UCYFrAAEKJwo15-GjN44Z2YA,2026-02-28T14:29:03Z,rejected
DLQ2qZq0cS0,UCe4XKwNxhtnFNwhfRKWj2YQ,2026-02-28T14:26:09Z,waiting_final
1cwjgtLAJ_g,UCz_q_-8jI_WuC5YKhcfZr5g,2026-02-28T14:26:56Z,rejected
8yhm7AM57H8,UCaZU48lIiFflfvMFjCR8OPg,2026-02-28T14:23:09Z,rejected
EWxcp2ZtIaU,UCDy8T5X9qIRSA6dyJMap3cA,2026-02-28T14:23:07Z,rejected
jzaoY_d7bps,UCEgmuvoZqfXrkVFlNF5kZmA,2026-02-28T14:22:49Z,rejected
V2D-1l-Vd4s,UCYlw5T14EkKokMW58tc_UKA,2026-02-28T14:22:22Z,rejected
8hDEetWEjPQ,UCy8oQfO0DA1-b8InPJv9aSw,2026-02-28T14:20:10Z,rejected
VWZFzSRnKPU,UCW_LQTZVWPeXAN1QBmmozEw,2026-02-28T14:20:19Z,rejected
sb1pwTpKTW8,UC8DnqBRwQIoWyb-WfqA2kjA,2026-02-28T14:17:17Z,waiting_final
1NkT4eukn8w,UCIJ4viy3dOAF_yWzbg0_gTQ,2026-02-28T14:18:05Z,rejected
hCg3uuEusiM,UCUYk_ajcu747L-EkOdTXHAw,2026-02-28T14:18:00Z,waiting_final
JMvWFeaSfl0,UChTi9L8QQUdzKCsZdDKl_2g,2026-02-28T14:12:46Z,rejected
MPqbrWTGweI,UCPYlz2b5wXCtB9OEo8SblXQ,2026-02-28T14:13:54Z,rejected
uW4gI5tNY6A,UCJM2QDO51wDhPUpU6FRaCkw,2026-02-28T14:12:31Z,waiting_final
hwy2LcugV1k,UC86V17DQfF8uL8EZgZSrqDw,2026-02-28T14:12:23Z,rejected
7MWCoeQS5V8,UCR3Su8auxwk2yYd8Pkv9R4Q,2026-02-28T14:11:43Z,waiting_final
xZR50dx1lZU,UCEeXA5Tu7n9X5_zkOgGsyww,2026-02-28T14:08:13Z,rejected
1vBROw97qqQ,UCyqxvGyF5LO67HI6vdE5bfQ,2026-02-28T14:09:56Z,rejected
v4WAgVnH2io,UCyOPmb3FwZA4Z9WrkKC-nzg,2026-02-28T14:05:38Z,waiting_final
4K3zoActhSM,UCWbJRMzce1X_pVA7ygvZHww,2026-02-28T14:05:29Z,rejected
2onbbLR0sew,UCxZusJ2UfoJ6aVuZN-3h86A,2026-02-28T14:01:37Z,rejected
LbVLzzh_lnM,UC_7KCFvzHFovDB13dqyQfSw,2026-02-28T14:03:10Z,rejected
khSENmMhVlc,UCHPULN3a9WkiavkhuWyHVEA,2026-02-28T14:01:14Z,rejected
nBHp_UMWPqA,UCGXbSyK1fHnLkW5NLLDoVmw,2026-02-28T14:01:17Z,rejected
47tWHX5nkjQ,UCl5APUEHljO0wCwcfSRJQew,2026-02-28T14:01:27Z,rejected
9BsQx_CetDA,UCwSIpXwElK4XPsXWD9NwTOQ,2026-02-28T14:00:14Z,rejected
V7LMR_zRNY4,UCfSOPJGPbXnHrMdzZw099sg,2026-02-28T13:59:00Z,rejected
ucdPeQTfCz8,UCIzLFUTNqMKRHTCeNAOexrg,2026-02-28T13:57:00Z,rejected
vqUiMx9PPsE,UC42mv3WhWBZ7qWbC2oAPUPQ,2026-02-28T13:53:59Z,rejected
0LAxibFW3H8,UCAWRTh8UlZ_mCqmZdXTbBaA,2026-02-28T13:44:14Z,waiting_final
i4v4jMQOHi4,UCzGexqZuHXDsDbbS-8gu7Hg,2026-02-28T13:21:47Z,rejected
meG6bHnQBv4,UCwdh7_Y4skOy_JQ4jeaeMBg,2026-02-28T16:10:10Z,rejected
UBxPyvLTP_Q,UCKdiaJlb7WHPbMn1SVpvPOg,2026-02-28T16:02:29Z,rejected
1U3EFgJef6A,UCMa2ZRnCtCMz_gytME-7LCA,2026-02-28T16:01:49Z,rejected
dgYsFizb9II,UCCIQ3L--D-6z0g51W7mW5_g,2026-02-28T16:02:39Z,rejected
b44p1c7Dq-8,UCeOuFvlfWs0xi4PqEnUE7OQ,2026-02-28T16:00:51Z,rejected
i896ukwgHwU,UCiiC3aMX2mJRtHQewT2SP6g,2026-02-28T16:00:23Z,rejected
-Hugy2RbZ5s,UC6gPCVqxZ2eM43LvR-r7jMg,2026-02-28T16:00:00Z,rejected
1zaWBQLTvFk,UC70Oletc9woF6EBndN0AcuA,2026-02-28T15:57:27Z,waiting_final
Mm5litksqoA,UC68dFxvtUDIuCKD0gf4M0uQ,2026-02-28T15:56:08Z,rejected
z8-4LmYWfmw,UCSUwp2oMiAPHPdDu3sLPveg,2026-02-28T15:54:40Z,rejected
7GC1b02tk1w,UC22xsnpKEIvZpS5MRDnvQGQ,2026-02-28T15:51:47Z,rejected
loYlBBUmp_4,UCVqSnOeA5aqk30Z4yngWKWg,2026-02-28T15:52:03Z,rejected
vYIMhtmaO7E,UCMZnmxbOCDPrB2pt-SLFPEA,2026-02-28T15:50:01Z,rejected
wzwD3799u60,UCBq-XJdmMK1VygDbREXkMZQ,2026-02-28T15:48:33Z,rejected
UKEt2bJY3Iw,UCebRiUe8NvqFZO_dTlWuuOQ,2026-02-28T15:50:20Z,rejected
NDJa2KGOkMA,UCAJIk-TiYz1EHgkeXdy7-Ww,2026-02-28T15:48:10Z,rejected
K6Ix3tMJjqY,UCGVrxFfM4datBj582RT2n0Q,2026-02-28T15:46:52Z,rejected
I6OtLpkc-xU,UCVbCxEpErxMZVvRomp60U7g,2026-02-28T15:46:11Z,rejected
Ha_CEvmuZPw,UCPJfKq_KppDh8b-4yTptxqw,2026-02-28T15:45:47Z,rejected
UCFY797X9wk,UCFszOIEsjQ3RnQZXx5axXfg,2026-02-28T15:43:15Z,rejected
yZ3vJJGQCdU,UC_PRzILqNlYwR9fddSWfjHw,2026-02-28T15:41:52Z,rejected
uP3As5G3l10,UCkUqZVAR3IQVhshpWAEWI_w,2026-02-28T15:43:51Z,rejected
9ObVBIXlL7s,UCZmt0qSbGZhORi1Wtipn8uw,2026-02-28T15:42:12Z,waiting_final
CLOpQp4ubGI,UCRU6_aMSuVTehgywy9CcMoQ,2026-02-28T15:41:42Z,rejected
UBsXdJnIphs,UCHLhOxEacHew5VCPaswbFCA,2026-02-28T15:41:00Z,rejected
KAmjla4RTnE,UCqNIHo96Lmjej81fqYpeiFw,2026-02-28T17:03:55Z,rejected
FGb_fmN352o,UCLWJLs-aph3fjK8uX57RdWQ,2026-02-28T17:02:36Z,rejected
fjIpMfGe3Mk,UCwQSYH_q1MeIZIRFvHmeKPw,2026-02-28T17:00:54Z,rejected
Jo9C8UK-7Dk,UCOu_N6dHa5q4JKM5Echy1_A,2026-02-28T17:02:32Z,rejected
mBxGOB6fr5Y,UCS-ZjJ0cvPZvHOLJpCNCjVw,2026-02-28T16:59:58Z,rejected
rbsL754XSO0,UCE9P50fJMTIUiNtDWBifY3g,2026-02-28T16:57:32Z,rejected
NL3pPyby3YA,UCDqZS67Hzh7OL1of5K0dFLw,2026-02-28T16:58:25Z,rejected
CUahDdm-DM8,UCKmRdX7lAoFNrkWE4SLqpwQ,2026-02-28T16:46:45Z,rejected
dj3y5LZjkFg,UCdddqDeus69fs-YSyC3nNUA,2026-02-28T16:44:00Z,rejected
diDEd0dzxzI,UC7atRjKOSNrQAWanJAE8Xeg,2026-02-28T16:43:54Z,rejected
irNeC0QbhJk,UC5kVBaWeyoxpu5Vyby8RLCw,2026-02-28T16:44:36Z,rejected
nO05N-nxW54,UCNrixLHxUyp6igaP6Y8hzGw,2026-02-28T16:38:37Z,rejected
k6NMl0rJzCg,UCWVmKxubC-Bm7z8q2BWF4TQ,2026-02-28T16:38:01Z,rejected
Uujg0uZSlxk,UCkEAKVJADKpffbesEsIeR0A,2026-02-28T16:35:56Z,rejected
S9LYj6aAOWs,UCoe5dNSkkg8x7yXCoooE5nw,2026-02-28T16:36:37Z,rejected
csUuSNDl3VU,UC8jA6pV8ZgDwBHDBiz_gv2Q,2026-02-28T16:36:30Z,rejected
GsZIo85t5c8,UCig8FpTwDfO4q8YJaQqlspg,2026-02-28T16:35:13Z,rejected
7XsMOZN6u14,UCHqYwfj9452aCRHaaYNLKsQ,2026-02-28T16:34:14Z,rejected
2m2LdYxHuG0,UCowYAfRCYtebEyVWWD9cslQ,2026-02-28T16:34:08Z,waiting_final
yCrHMu6_dYY,UCWgtawPiO_obMKfKgAM7lSw,2026-02-28T16:31:59Z,rejected
oMngJAJtRDo,UChTi9L8QQUdzKCsZdDKl_2g,2026-02-28T16:29:00Z,rejected
g9VkQqUpWZc,UCmzDtjCGHO7lfEtJx8NAHkQ,2026-02-28T16:30:25Z,rejected
EjJpW8UMd4U,UCEpXkPq7cTm63ZdxH_RKWXw,2026-02-28T16:29:47Z,waiting_final
GUGE6AE_g_I,UC0lGlgtIblJJshrIrn4g2JA,2026-02-28T16:29:09Z,waiting_final
TSJ9frPclgE,UCS-9gl1CLVGdZHFN-AaUL_w,2026-02-28T16:30:31Z,rejected
hvEzxwGeiMs,UCSgns8Q_Coq2z_gEMgqPDRA,2026-02-28T16:27:26Z,rejected
KqNJ7n5PvaU,UCc9yHxqbcCyusRyksETJ8bA,2026-02-28T16:28:47Z,rejected
-1KjfqMJCmo,UCLCS92ssYLhANF1x7zto_EA,2026-02-28T16:28:38Z,rejected
HTH_f5xDWAI,UC9CSJNzU-vOQT5719YNEkfA,2026-02-28T16:28:05Z,rejected
_Unc-zVl0mo,UC202BUP6ZUPkt7Siup9ApeQ,2026-02-28T16:25:52Z,rejected
5pSMZg-JJXU,UCfq2XL_brNgtQ9uH8tK8QDA,2026-02-28T16:22:43Z,rejected
C-m-bCABb0c,UC0JhgiKCobkT3jUxfoDus_A,2026-02-28T16:23:59Z,rejected
QUF8QEkJnZQ,UC2bqwACZXkV5h9y8zz8fTGA,2026-02-28T16:23:53Z,rejected
hUz1yJEqlLs,UCT-0z78KMTgrOFclNNjUeFw,2026-02-28T16:22:20Z,rejected
EZduFxcXDh8,UCcp2vFac4JxmtYY5PqtmvXw,2026-02-28T16:18:55Z,waiting_final
TmvjH3GDbuY,UCFRc3L8HAMkUtP5Ddk6ACDA,2026-02-28T16:19:53Z,rejected
kpZczOaKXvg,UC3ZfZPgKRxHN7dkI8QWV2Dw,2026-02-28T16:16:31Z,waiting_final
XSa6W1Gb3-0,UCzwhx-sbWI21kIRhoEAGt5g,2026-02-28T16:15:40Z,rejected
UuNZwKOlSCE,UC4HV3kz8DoKRvvx_2-VGG7A,2026-02-28T16:15:32Z,rejected
BRu56eBW0Z0,UCubnfY6AjbAhbJ8xSatiQMg,2026-02-28T16:14:45Z,waiting_final
I-n67S78dC4,UCKcKC8PwOQHufR1IwL9ZAMA,2026-02-28T16:15:03Z,waiting_final
AYdce12EyHA,UCwNG9l5vRFeo5hlkKMByVqA,2026-02-28T16:13:00Z,rejected
WAPYHVNsvO0,UCLPrTSWAw6UIAMmu1Ky11DQ,2026-02-28T16:09:43Z,rejected
T6hMwozaPXQ,UC_ZLIvSjj0_m5fhEzd7tlFQ,2026-02-28T16:10:31Z,rejected
KjW-7O_hu4U,UCmznq88a6t4yBmdHuSsK9_A,2026-02-28T16:08:37Z,rejected
368fUOtc_xA,UC1bLqtgc-41mdkSbw9QbMyw,2026-02-28T16:07:41Z,rejected
t9F-BUNPQvI,UCm-UKAZqttFSVvrbriOtJMA,2026-02-28T16:06:06Z,rejected
y0YJDQO74-0,UCIits6daLrngWRr6WYhyFPg,2026-02-28T16:06:36Z,rejected
kfWSpxuzz4k,UCcuIYezRuzto69fmHRYzTNA,2026-02-28T16:06:15Z,rejected
XhmYfXD6sfk,UCIl11LT_g5ntPGX5sbADr3A,2026-02-28T16:06:27Z,rejected
wP8t7iyGmP8,UCidfwd8b190KbZ8Iwi4qAdA,2026-02-28T16:04:13Z,rejected
ihIwwUWt7zg,UC4pBD8lfNzOmAIK9vdaPEgw,2026-02-28T16:01:05Z,rejected
ylXkQVUcFR0,UC-p1M0g4latwtJp1xKZQd1A,2026-02-28T16:02:27Z,rejected
gqHKrR9yIC0,UCx3JBXuAYoVrKRtfbt2unZA,2026-02-28T16:00:54Z,waiting_final
NOnB9dvBbHw,UCdEW2mVrHBU5PgLOeon-nUQ,2026-02-28T16:00:24Z,waiting_final
J9S9T-MjHGs,UCnBcsw1v61O5cNUVhhb4uMw,2026-02-28T16:00:21Z,waiting_final
K1wylCJakTk,UCE0fliRK8ggBShDP2xx0Z2Q,2026-02-28T15:58:50Z,rejected
VqQyvf43QoY,UCox_1M6vpVERrGcApDvZv_Q,2026-02-28T15:58:29Z,waiting_final
Tu8jCEcpJmw,UCrj5bII1hLvbg66J8tfZbwA,2026-02-28T15:55:10Z,rejected
zDaeFBSpBz4,UC3TGsQDW2h4xfCQHINRCEOg,2026-02-28T15:51:57Z,rejected
