video_id,channel_id,publish_time,status
hdb72L38MV8,UCkQva-RRd_pMf0tEa5ukgRw,2026-02-27T16:11:13Z,rejected
QzFEY1dG3zo,UCN-hT0rU8gXyCTcNj996LlQ,2026-02-27T16:09:37Z,rejected
fW2IEA9CqQ8,UCIIFvF2Yiy80MBXqMG97HdQ,2026-02-27T16:05:06Z,rejected
mbPFBlxmTTA,UCiVzLKfjQTiJ9G587U9my3g,2026-02-27T16:04:00Z,rejected
ot5rnR-QnZM,UCaEihcaSaZe_5QmnnXVC4Eg,2026-02-27T16:01:29Z,rejected
hv6k27A2JDc,UC1OBHe9sP6CqlKisL9ls6iQ,2026-02-27T16:01:09Z,rejected
ScTUaaWaTA4,UC3gpj7RGn87ToXRWijXTdoQ,2026-02-27T15:59:13Z,rejected
D35aofSFmxA,UCycNXAUIMZKcYk--2hV25Yw,2026-02-27T15:57:58Z,waiting_final
6EOvbJsubl4,UCwNuWb9dQKWbL1-MopYLtLA,2026-02-27T15:57:08Z,rejected
QwfXFGx2iFI,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T15:56:52Z,rejected
F3CXixG3RGA,UCwNubVZa_ZAwqb5s-ag7OHg,2026-02-27T15:55:32Z,rejected
_Gx22QcCHMs,UCa7rxoABcSvn996g4p1N-kw,2026-02-27T15:55:34Z,rejected
hr9e_gbPe3I,UC9EindR4S8H7E4tIyPGVkFA,2026-02-27T15:55:01Z,rejected
dxqlvxJ6IAs,UCIDU68ITJ4ZlQGRXqLJxWLg,2026-02-27T15:54:43Z,rejected
fqDlpHtmjgg,UCfsYcB_KWiMUHhsP9FOCe6w,2026-02-27T15:54:52Z,waiting_final
ss7hNnEmJuw,UCfUeRbBNyCQJlsu_yO8QlTQ,2026-02-27T15:53:51Z,rejected
-rPN5eoQp58,UCdqieRctBFyoSlw5opTJuTg,2026-02-27T15:49:39Z,rejected
xIjdqVJtszo,UCl1i3TlLSGbUzK1mk7-kZlw,2026-02-27T15:50:00Z,rejected
j1jSv9bUA1I,UCbDdThSpWtKxb0jrbRxcDbA,2026-02-27T15:48:07Z,waiting_final
6TrkGb48rMY,UCMv9jYYl9BWlbdizciENyQQ,2026-02-27T15:43:08Z,rejected
Z36RfG1RL54,UCres-xYLsrpHiXo5peSjwJA,2026-02-27T15:42:51Z,rejected
_K84sZENd6w,UC8R-jHJC2n3Yr5WHL2lpEMg,2026-02-27T15:40:06Z,rejected
fQ-uqPeGchg,UCYDKj4Tz04G25Rk7A-2TDIg,2026-02-27T15:37:44Z,rejected
JGF-RJGvIvM,UCXowk-AfKDJ53SNcsLO3VdQ,2026-02-27T15:36:55Z,waiting_final
yrkiOUnVcrQ,UCArsFuI7kFL16ZhwUfnsdtA,2026-02-27T15:33:28Z,rejected
gpZsanbUYW4,UC6A6sFcR7RV5E7l0V0n2oAw,2026-02-27T15:30:02Z,waiting_final
PY79mzQEcYI,UC_HJyIpkfy_nc0P4TS6tEVA,2026-02-27T15:30:02Z,rejected
Le-S-x75_as,UCu5a1hEVqOfeAhaLDkE9l1Q,2026-02-27T15:30:00Z,rejected
rNT6wT4RwLA,UCwqObmys7wKA3885sakoKSA,2026-02-27T15:29:59Z,rejected
a1yLu-NnsRo,UCwNG9l5vRFeo5hlkKMByVqA,2026-02-27T15:30:54Z,rejected
D53kUvKH0mU,UCUbBCAB2f1CBeFDNlCXT4GQ,2026-02-27T15:27:35Z,rejected
wA6brxFbklg,UC_PRzILqNlYwR9fddSWfjHw,2026-02-27T15:26:23Z,rejected
b9oll5ce9yk,UCMTgueGFhXdM3rxXlbiZ3aQ,2026-02-27T15:23:58Z,waiting_final
LQW5RubPhyE,UCs-A6dDp7QT-VTo_UK2KlJw,2026-02-27T15:24:43Z,rejected
OBo0Kx1IoLw,UCq0GxQbYiHiQhKnnmYXQoBw,2026-02-27T15:22:49Z,rejected
omKZWce2ueI,UCLLCVVkI1Vw1n96z2sgEF5w,2026-02-27T15:22:01Z,rejected
NlAnZK0Zcuk,UCJ7pWZz8zmbkNpDzAlHWOjA,2026-02-27T15:20:31Z,rejected
tSCBMks9OGw,UCx9ffWhcVj2GLK9BJ-g6kBg,2026-02-27T15:20:01Z,waiting_final
23KV2jOaIGI,UCP_Qp-NfigzfKDVXMMHCW7w,2026-02-27T15:14:43Z,rejected
NLKS5sHcISU,UCByJwJdumvhoTmR76G7C9Qw,2026-02-27T15:14:35Z,rejected
PwbpzKUibng,UCkFbAywlXz4W0BCle2eFyUw,2026-02-27T15:11:12Z,rejected
UckfUx6bzjs,UCxdjWnrMrZ6A2Q6orBRvHAQ,2026-02-27T15:05:28Z,rejected
rLUcnscTMIM,UCFwgsZ40ygxP_3bOkpKZYzA,2026-02-27T15:03:32Z,waiting_final
3F-Soqi5u4Q,UCmYSB8y7zPTYYdKCQi5SxrA,2026-02-27T15:01:25Z,rejected
hudZp1w7IgM,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T15:00:00Z,rejected
r3rUa2gPq2U,UCmyFadkB_23ecX_MG5ek9UQ,2026-02-27T14:59:29Z,rejected
jVKD3nzo45A,UCrj6GIaqhZiMv4Yehp9Ve9w,2026-02-27T15:00:06Z,waiting_final
X3KMf9R4cVk,UCpMRIxS7GEXNusHHhD3gY8w,2026-02-27T14:57:12Z,waiting_final
Z8e3Q1jxqfU,UCDIyV88oZYA78nhtzg-F7sA,2026-02-27T14:56:08Z,rejected
rOEfi8nEKuo,UCr1_CbsyQAYSLpForXL7xoA,2026-02-27T14:56:42Z,waiting_final
wihy5eu8Awo,UC3_v_UPGTQeKgcQO2PzgleA,2026-02-27T14:52:29Z,waiting_final
emNffE6y1kU,UC6pzRCa8v7VJr62shK8SyEA,2026-02-27T14:51:00Z,rejected
EyxKwzPxmic,UCARmtveroJOSZsL_qtztUzw,2026-02-27T14:52:30Z,rejected
m1kdEl8vtqo,UC-Srf--IhbWgwGkYk6rxyrQ,2026-02-27T14:50:58Z,rejected
MNGDSu0mQpc,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-27T14:51:17Z,waiting_final
obl2KOkRtaA,UCt4EaiFAfHkjBqcdCbTgkMw,2026-02-27T14:52:07Z,rejected
MpfmJKdt5aA,UCnta2dUO84X1PGahl1yTsCA,2026-02-27T14:50:46Z,rejected
8qWZY9DNyuQ,UCHLMNFtETLKeO1v0vxIiWAA,2026-02-27T14:50:21Z,rejected
iiqVvrVKxU0,UCaZU48lIiFflfvMFjCR8OPg,2026-02-27T14:47:12Z,rejected
x2EiO87VjUA,UCFqUhqYrmE_frOgoY2lxldw,2026-02-27T14:46:18Z,rejected
IUNdRlvsj_U,UCx4NrFa3jtNsW5FdkyTwqoA,2026-02-27T14:43:58Z,rejected
4NBr84a75mQ,UCA_1joP3faUy_SLHrSvfnTQ,2026-02-27T14:40:31Z,rejected
eoMAs4Fdda8,UCyfMb8firWiy7GhyNm5o1Ng,2026-02-27T14:40:37Z,rejected
VqUYwsCatfs,UCc1QgDlkiGkoCRs7eZxNayg,2026-02-27T14:40:00Z,waiting_final
XE-_QuOLKiQ,UCY5ukz4IVOTXD4yGHXr-g_w,2026-02-27T14:39:31Z,rejected
F0XWRmlZfHk,UCMq-TbIGNkZMZN4vyVNESyg,2026-02-27T17:29:33Z,rejected
yF9FqIc4gkQ,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T17:30:30Z,waiting_final
V9-6wdvvi9I,UC142uJ6_WadprKy1nMPjACA,2026-02-27T17:25:56Z,waiting_final
stHyZR9bQhQ,UCbWB6ulHWnh2_o7mOE6wU5Q,2026-02-27T17:12:01Z,rejected
x8Lw6evp6aU,UC1WyZoWIe6-PwgljjeXWXQQ,2026-02-27T17:10:22Z,rejected
sm8z21_qR8c,UCLWJLs-aph3fjK8uX57RdWQ,2026-02-27T17:07:13Z,rejected
IxDrJ0TuJ3g,UCbHmBg-ytdogoFyF6l5ZZyw,2026-02-27T17:08:37Z,rejected
yhLvY2-go0o,UCxzrO-8OvmS52kYirKG-q5w,2026-02-27T17:09:05Z,rejected
qai5NKIgPmY,UCUNq4-tesVJHOJOmP7B6Oog,2026-02-27T17:07:44Z,rejected
mQJL7EyJGlM,UCxPqq7wtspke0Z3VxyKZAmg,2026-02-27T17:04:07Z,rejected
w7hFMEmZ7Ks,UCLQzZqJk7GY17zPl9U8jugQ,2026-02-27T17:01:39Z,rejected
Yb6BAOG7QZU,UCHi06SqQtYNd1t1_kkiEcHQ,2026-02-27T17:00:55Z,rejected
kxgZsX-zOjs,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T17:00:00Z,rejected
qfnTufyOiOg,UC0lGlgtIblJJshrIrn4g2JA,2026-02-27T17:00:33Z,waiting_final
LHTDC04fkCI,UCWF1FEGOP1kIsIUbaMbJqOw,2026-02-27T16:59:06Z,rejected
FDgn8xAv5fA,UCXV86lL6qE3ntVY2x60rpIw,2026-02-27T17:00:22Z,rejected
cjWyPbYqf9o,UCIits6daLrngWRr6WYhyFPg,2026-02-27T17:00:14Z,rejected
JjNejCnvxGo,UC5sMNyh8JYJ8LFLnXsssP-w,2026-02-27T17:00:27Z,waiting_final
GsqyuHAsxDY,UCUTjlqraqWqLe0_zY6fnarA,2026-02-27T16:57:24Z,waiting_final
vsZPw3zE4EI,UC5dtKCkJeZY2OreI2AJJWBQ,2026-02-27T16:55:36Z,rejected
DOyo5X2xWk8,UCSssl7XkY3oeRnSTuChUgvw,2026-02-27T16:55:00Z,rejected
WQ2qNKqNiEo,UCHxdmiOOZt8_rhaRc9v28NA,2026-02-27T16:48:33Z,rejected
uem16asxg5U,UCYTwg-lBUvwtc34yXR4cnnQ,2026-02-27T16:48:38Z,rejected
_AB3FrzJVE4,UCZ64PenNFSOWtwbllngB34w,2026-02-27T16:47:23Z,rejected
JJt5aotKXLM,UCjRHZFK3Q7PSwf7SNL8JdRQ,2026-02-27T16:47:30Z,waiting_final
LSFg5LODd6E,UCDEvIol-rpxWzIrnBzdGB_A,2026-02-27T16:46:12Z,rejected
XflB4bPJci8,UC3gpj7RGn87ToXRWijXTdoQ,2026-02-27T16:44:12Z,rejected
c-JsoihxEdw,UCuiugd4aNv-s06YuaZ_08yQ,2026-02-27T16:44:11Z,rejected
y_sHcdQmp9U,UC3Pli4EyL4j5wRJgg-sLfYQ,2026-02-27T16:43:40Z,rejected
n4SQik-DM6M,UC-3JoXb7oxddGpTVnLdk2EA,2026-02-27T16:43:38Z,rejected
UWMLkMoPLPM,UCZx7i7jPqKvpw-2VZqOgXAA,2026-02-27T16:43:02Z,rejected
Btpn11I87CE,UCcZhEftLpk_CAuosfbr28uw,2026-02-27T16:41:33Z,rejected
hhSj2O8Hk-Q,UCd7kdGxJ0uTwoB6qbPpjNNw,2026-02-27T16:38:48Z,rejected
uIwGWgWiPb0,UCE8wfvxMa08xmOuuH98ledg,2026-02-27T16:39:12Z,rejected
gCbhfxGRy3c,UC1B8Q3sP2QtAbgw5EGAsFIg,2026-02-27T16:34:52Z,waiting_final
7k84A5lOG9g,UCk0nzXFriW2JTF_l6zVH4Vg,2026-02-27T16:31:07Z,rejected
MQm7nWRZHxI,UCAhgv6nrxJ0ulSK02wQtgLQ,2026-02-27T16:30:35Z,rejected
E5v1FoARnXM,UCBiBQ3FMhN0SpZEFTXT8Z7w,2026-02-27T16:28:26Z,rejected
W7OtUgwFfDE,UC1WX30bR2q7NB1gCoq28q_A,2026-02-27T16:26:50Z,rejected
geTjJAcHlig,UCWOeclqc9SlLJYNSTo2eKpA,2026-02-27T16:26:32Z,rejected
CD9Gae6pw1w,UCCH6L50CwyLQB_2X1IfKsQA,2026-02-27T16:23:10Z,rejected
Pz21jLtGvgg,UC5x-5N0MSN7gqlilNjrunrQ,2026-02-27T16:20:25Z,rejected
bcxUYs3mJlI,UCEaFw9_30KTC9fEPSsPG6_Q,2026-02-27T16:16:18Z,rejected
Ou2qokO6UgI,UCvqflBxkC8vOz-qLIaVZysA,2026-02-27T16:17:41Z,rejected
sHsqZGgduX8,UCGXaE9EsaPbG8YkSm7lBFBA,2026-02-27T16:13:45Z,rejected
Krd28XR0i2c,UCb9mxRi5slp-Xyz_iETychA,2026-02-27T16:12:01Z,rejected
HeLIE8BtIEY,UCFLSDRHtS8u0YgzTbEpPR7A,2026-02-27T16:12:06Z,waiting_final
OJybVJONHms,UCGLwpJY9HUg6-c-yP2zqsXA,2026-02-27T16:10:04Z,rejected
TzASvPZSF88,UCPQwEOBvLR4mEzM_DHlQ0UA,2026-02-27T16:08:04Z,rejected
Gj67NMdBE5w,UCiWQWU1ZpmKPbMLezKu_pvA,2026-02-27T16:07:17Z,rejected
BClUmPLnoJo,UCCtjxsSd6nQS9AfPc6_SVZQ,2026-02-27T16:06:07Z,rejected
f5TCYE6PPQQ,UCgV_9rmtZkAoj1pv3BGDipA,2026-02-27T16:01:23Z,rejected
femOq0ZOWEM,UCRma9ckvoZBBOhoUwbrkeSQ,2026-02-27T16:01:54Z,rejected
tGNWR4gLkgc,UCPi8PNEF20XHvpf4xIqidmg,2026-02-27T16:02:38Z,waiting_final
ZP-cm89zBTM,UCugeH-Bmo9a5-Jnbt9X-3bA,2026-02-27T16:00:00Z,rejected
8njFFHOY8V4,UC1Q831w4PGw2B-mKVTf7eAA,2026-02-27T16:00:35Z,waiting_final
_FIasTIrCYE,UCtfJaU6bUWG0fg1pbYtZNtw,2026-02-27T16:00:21Z,waiting_final
jSguHxtEc6o,UC3UqBWLTnAICXBtAphIos2g,2026-02-27T15:56:29Z,rejected
RPHIyZwm3gc,UCheUDFu98qX-fbq5D0HnNQQ,2026-02-27T15:53:17Z,waiting_final
V1yiP0DvD7w,UCp1puaWE0Cew75-Gthi8npQ,2026-02-27T15:54:31Z,waiting_final
EHm3qF9r5IM,UCpMVgSLt1dj2oG4nGiIdDMw,2026-02-27T15:51:08Z,rejected
T62TB84zv2k,UCmg8HyANpOej7hkbo4lgbJA,2026-02-27T15:50:38Z,rejected
OZOPOIUgjW8,UCZUhDytxrA30LicRgpUHWog,2026-02-27T15:46:56Z,rejected
yGmBjinI5gw,UCFgkXZHwwiYAKwbcFW4lirQ,2026-02-27T15:47:25Z,rejected
N9MCLh2BqM0,UCZmt0qSbGZhORi1Wtipn8uw,2026-02-27T15:47:53Z,waiting_final
vwUkWREgD_o,UCeGB19UGwJqwg9YhymB_pSA,2026-02-27T15:47:57Z,rejected
3zU7xPqojMo,UCS-IzwFCZ6WfPpD9RYOHDwQ,2026-02-27T15:39:53Z,rejected
okzSOH3ycjM,UCO0s3Ik--_GV-0TlmkcPuAA,2026-02-27T15:37:52Z,rejected
aJJPtcoTnfg,UCwVnPbLXjVVAuMS0UrcDY0g,2026-02-27T15:37:06Z,waiting_final
i-BNHLLr_Hs,UCcXAGHvbyJQm62KRbceoUsA,2026-02-27T15:37:19Z,rejected
dWa7AuSIQQ8,UCzmRKP5pcRV4xf5JHQdX0BQ,2026-02-27T15:35:46Z,rejected
0S6JeR75GHY,UC5d_VKDhMc7uXJPVZm7sfSQ,2026-02-27T15:35:00Z,rejected
3-K94ZsMbP4,UCZhOuxdbTL-BU_0w7SUd0rA,2026-02-27T15:32:59Z,waiting_final
Lz_VJfbglU8,UCg9ypgbEMFM1ms50yI-e4Uw,2026-02-27T18:28:18Z,rejected
yv_1g48MUc4,UCwqksluVpv9SDOe1eaUUu6g,2026-02-27T18:20:20Z,rejected
CPh2Yf9buLc,UCSOsOdZyd_lYadBEJtKUNsg,2026-02-27T18:19:55Z,rejected
w4u9SVRCFyY,UCkkx4R1IDUx1xDPMIwRAEaA,2026-02-27T18:20:04Z,rejected
n0zr34YYCrE,UCjuCz-v16XOBP3e0dZ9TGmg,2026-02-27T18:18:20Z,rejected
nqbJTufUivU,UCaaL8BWZ0RSMjmHGxFgMnXw,2026-02-27T18:17:59Z,rejected
Q8l0zvC-Nlc,UCpRrRdWthWZWrRXR5nFAkZg,2026-02-27T18:14:14Z,rejected
YNzlCsjl9kU,UCVks6LzJT-JmwGLQ1sUbfTw,2026-02-27T18:11:15Z,waiting_final
CtPpInfAfec,UCUPHoLDZuHyoPRtQVgApqXw,2026-02-27T18:13:00Z,rejected
snNWbnBoBJI,UCnVgAJtC_D6uorvPB8lE6Yg,2026-02-27T18:10:25Z,rejected
r1v6ZznbVCQ,UC3sK-d5V3vG77T80IWdc6oA,2026-02-27T18:09:39Z,rejected
mHe8ZaQU590,UCmjNIaTjt3J3gDvEvX-M97Q,2026-02-27T18:07:49Z,rejected
i2RDZprm60M,UC1DEO7BUClx59QWsczF7-0A,2026-02-27T18:08:52Z,rejected
Cuk7kBOPNsU,UCrcN7nqPt6PM1Y_cOgh7wmQ,2026-02-27T18:05:24Z,waiting_final
Ks8RCeF6t5M,UCbLETFEedL9tQV18uD3RSgA,2026-02-27T18:04:53Z,rejected
qBIEnD7xgsM,UC96ZYEhxAnNzl5oVuchDakA,2026-02-27T18:06:48Z,rejected
u3Fq4smNTBY,UCi8Smc5H4vWLfJRil7i5_eA,2026-02-27T18:01:08Z,waiting_final
u8mpw15QKXM,UCxL7s6GeCCoEtapiUteG58A,2026-02-27T18:01:19Z,rejected
LEZ_wPIne9Y,UCBmZcpOdEOHE5Wa_SnVPVvQ,2026-02-27T17:59:46Z,rejected
OpKYoRu8f_s,UCWJ7WvSku58hc9HSySYiQcg,2026-02-27T17:56:32Z,waiting_final
t29W-vf6o90,UCQUvKqXXHSV7cm3JTFJnwJw,2026-02-27T17:56:20Z,rejected
BGqkQAWVdwU,UCYTh_oe_BkE16aqtfozOcYA,2026-02-27T17:55:38Z,rejected
rEJX2xvGWWQ,UC18Z4PURYodjLh-FKgHmc8Q,2026-02-27T17:53:40Z,rejected
8fdzKL_qLkI,UCv29AbZR6Rfl-iN04uEKYiA,2026-02-27T17:52:21Z,rejected
4kvBH5c72h8,UCuSaIKm6TSnjzprbaY9Zc3g,2026-02-27T17:50:11Z,rejected
XFXrW8NM6LY,UCb4e0znOnAReDcT89ciIX2Q,2026-02-27T19:28:16Z,rejected
nj2YscM3cwg,UCTcBFy719iHhe82maIgRnCA,2026-02-27T19:25:36Z,waiting_final
IHM48wMTjGI,UCTcBFy719iHhe82maIgRnCA,2026-02-27T19:22:28Z,waiting_final
QcuoYD9wzdw,UCTcBFy719iHhe82maIgRnCA,2026-02-27T19:18:49Z,waiting_final
sH1atHODZIc,UC26Irb9JUJraf0xhwCIMOhw,2026-02-27T19:15:22Z,rejected
EHW45GGXNAA,UCz1VGqiGw2ezRM-vIptM3xw,2026-02-27T19:14:09Z,rejected
HKeeyhn19vo,UCuOjN4EqPbxVMmgmVbdh8ng,2026-02-27T19:13:47Z,rejected
gojV8-iTmXI,UCuM06e8jftyF8u8PB04Vkvg,2026-02-27T19:07:53Z,rejected
OmeO61cy8Y8,UCuM06e8jftyF8u8PB04Vkvg,2026-02-27T19:01:30Z,rejected
E8ytPUoA5a4,UCHa5yrKAJOAePPcWypFkRnQ,2026-02-27T19:00:21Z,waiting_final
OWGC1C52bOA,UC0OWnHpnq4fqUQftDhPLe3w,2026-02-27T19:00:21Z,rejected
gkSnU-eOlc4,UCy46Cv7yOsgCQSVm4i_Egkw,2026-02-27T19:00:53Z,waiting_final
fjczWliXefE,UCfDNPxaV3HLPRehtfp3PBog,2026-02-27T18:59:42Z,rejected
NUX8LuEInY8,UCox_1M6vpVERrGcApDvZv_Q,2026-02-27T18:58:37Z,waiting_final
6_K_HX8DE2o,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T19:00:00Z,rejected
zrxjEp6rSKU,UCxWQuQFF6R19A9pSMVLisTw,2026-02-27T18:57:11Z,rejected
KYph2q6MM9w,UC9I-rGCqnKjfh09jauvRVwg,2026-02-27T18:54:57Z,rejected
-hXwhKO_nqk,UClI7tL4q6K-aiJ5kuQNQOxg,2026-02-27T18:53:41Z,waiting_final
gjOz-KPnq7Y,UCexu7kw3xFWguxpe7nEqu_w,2026-02-27T18:50:30Z,rejected
VFAqR1Jt7Tc,UCQwSDXzVRs4XD8wBGsnIamg,2026-02-27T18:49:02Z,rejected
bMzRIiTJD6I,UCdbqlXe5K51MCk7oS7UEWYA,2026-02-27T18:49:32Z,rejected
iVBLHU1YTU4,UCkSIJ5KywY2ViNx6Fzw15Xg,2026-02-27T18:47:25Z,rejected
icta5lIoHSY,UCdSjvFz88hBUIrYKC3GO9jg,2026-02-27T18:43:14Z,rejected
FBeCS2RFNcI,UCPkbc6JNM7O299DY3ZyXJLw,2026-02-27T18:45:00Z,rejected
qkAkMft0q50,UCi2nxCAYL5gJw8zg92-lxxQ,2026-02-27T18:42:20Z,rejected
VmjDAxawS1c,UCxKZGHORjUbKGG_q5AIOUwA,2026-02-27T18:41:05Z,rejected
c3kpFFhb48o,UCFInT7DC8ZhbYekYkY97FnA,2026-02-27T18:43:07Z,rejected
ZfJTjIXMczo,UCcoEVG7xuo5MSflIRDTlM6w,2026-02-27T18:39:24Z,rejected
3zh2dk5lZGI,UC642f7YYeBLCQpGjrDVTQoQ,2026-02-27T18:38:56Z,rejected
79E51128EKo,UCkkk5krsbejpFCye3pzwNDg,2026-02-27T18:38:43Z,rejected
FTUc8Xyy5k0,UC1mpOR6ljD0W9p89SP-RuXA,2026-02-27T18:36:52Z,waiting_final
aoMmK5etwXU,UCOu_N6dHa5q4JKM5Echy1_A,2026-02-27T18:34:43Z,rejected
uLJkbb6erZE,UCBraL_M4QSW9Jiozc9JoFnw,2026-02-27T18:35:00Z,rejected
8Na4U1vPvd4,UCxMoLP4NKBEucFjLKtuRDyQ,2026-02-27T18:35:31Z,rejected
fmPCdnpDivk,UCxN-Nw-fdv6whI4I5VO6JRQ,2026-02-27T18:35:25Z,rejected
XNg_G2p5QuQ,UCiHFS5txB0O7jckRk-oK8XQ,2026-02-27T18:32:35Z,rejected
X4Js2LWVCwE,UCU9gmo_v4oEcBb2jXei5bdg,2026-02-27T18:31:01Z,waiting_final
XYIINDQUwkU,UCTd9DMnZf9q0FRm-4AiUBDA,2026-02-27T18:30:53Z,rejected
HP9ljToercU,UCNroOFA702GNoAbV_g65NGw,2026-02-27T18:32:22Z,rejected
sHR2RYvV0is,UCof2QAYW_d6nP8I-11VOqhg,2026-02-27T18:29:01Z,waiting_final
ePRBUpIkI_s,UCKHvsnUT07EdoJbJsUHHW0g,2026-02-27T18:27:45Z,rejected
RsLDlShUL8U,UCsvFOxLQAQg49ZS6OoNtNfA,2026-02-27T18:27:05Z,rejected
l96kKVu8JgY,UCtfJaU6bUWG0fg1pbYtZNtw,2026-02-27T18:28:03Z,waiting_final
m_6FzTNWh04,UCMnMDcWzDEUxYvn5qMTWkyw,2026-02-27T18:22:53Z,waiting_final
0NVYF3ZTzDs,UCwMsGTu48qXuzVr-XNwGDww,2026-02-27T18:23:52Z,rejected
Oa1_qB5SqJ4,UC9TIOUGhU3PM1-Tl5nAEHUg,2026-02-27T18:20:35Z,waiting_final
ggP9uCaNX3U,UCkczVogx5bFxPcV3gQ7imbA,2026-02-27T18:27:51Z,waiting_final
r1M37xvGNoI,UCVQg6fjDTAv2vv-SICOoNlQ,2026-02-27T18:26:17Z,rejected
hk4UnMCoNBg,UCblmXzOoTEEvk1nGY0KWKJw,2026-02-27T18:24:25Z,rejected
OEiiwwXVCso,UC_Si4eAFVFRjFhXNg05xGrQ,2026-02-27T18:24:13Z,waiting_final
rEGjk74_xZ4,UCkjx-OKefM4LvEDd6HNFwHg,2026-02-27T18:19:56Z,rejected
0hHJji5cTtE,UC-YnNGOGQ9EXwVMPgGnXSnQ,2026-02-27T18:19:11Z,rejected
d9MBY0sLimw,UCSf8Gz4jUCKTbxL1txGsu7A,2026-02-27T18:18:08Z,rejected
OolbIzW42eI,UCKRbj-fnsBP71lb2TeGAhEA,2026-02-27T18:15:48Z,waiting_final
Nlhk_dJRjZE,UCb4Hn--FteZWjwswcsRrTNg,2026-02-27T18:15:02Z,waiting_final
i-lqit1_dXY,UCWDaCXRADszgPm4uQpSbxaA,2026-02-27T18:15:22Z,rejected
Xo8tfDJXhnc,UC98vnk-fu5sJLh-fIzwRJTA,2026-02-27T18:15:02Z,rejected
Zz_mVViftrU,UC0MsUfaSOLsfH5XcrvssHSw,2026-02-27T18:15:04Z,rejected
zw7RaEok9Q4,UCy85H4XLGQ4zpz1jH3k-kZg,2026-02-27T18:15:16Z,rejected
XuxxC00-GQs,UCAeie0vPJ4WBFkG4dfl8aVQ,2026-02-27T18:11:38Z,rejected
rFP-069EzrU,UC2ZcwWf8cwjY4Om4mMBURyQ,2026-02-27T18:11:38Z,waiting_final
JUg728Oy3J0,UCNhv5wgZhbc6WSmn4kzC5gA,2026-02-27T18:10:00Z,waiting_final
yFsvNVlaIho,UCrfiACfQlJGJfclBQeUc_CQ,2026-02-27T18:09:29Z,waiting_final
rac2XSSH14s,UC8g9oGayaCuPLQAfYxkbFFQ,2026-02-27T18:07:41Z,waiting_final
_slrIJJr3qU,UCaHnfPZ1Sk0pXpSI4CD64Lg,2026-02-27T18:08:07Z,rejected
VeZYiYMK2vY,UCMnMDcWzDEUxYvn5qMTWkyw,2026-02-27T18:08:56Z,waiting_final
4lqeaK2najY,UCXx5wte0KmtD5fyqzQSvTIw,2026-02-27T18:08:05Z,rejected
rN1mekcpQFE,UCPZqMY2EB0gvazYK4O9kf_w,2026-02-27T18:03:19Z,waiting_final
teCpiEJLH2s,UCicNMfc3PGR1H2yPOxFJrLA,2026-02-27T18:00:59Z,rejected
KimtiBc2pTg,UCjrMNz_No1qvRRPEofC4T8w,2026-02-27T18:00:32Z,waiting_final
r4-umt420fo,UCiRVrFwTXrW-AH7RoL-8VMQ,2026-02-27T18:01:04Z,rejected
iLcolhs9X78,UCc6p3ALAsltaZmXS4onBDzw,2026-02-27T18:00:48Z,waiting_final
rQtCMjLnfD8,UCooYDNIyi0m45jwGBM5BKOQ,2026-02-27T18:00:52Z,waiting_final
TtUCQYxj0To,UCGbyhCuHKeT9FwKaOte3khQ,2026-02-27T18:00:27Z,waiting_final
CVhLyWG49EM,UCUpSk66Zn-kDFi7FBPx5XMQ,2026-02-27T18:00:24Z,waiting_final
58QxyKiJ1p0,UCD8QIRra4YLhUyEbggIoGvw,2026-02-27T18:00:13Z,waiting_final
PatxiYJZoOk,UCOOWLyu9assN-R6hFLE8JqA,2026-02-27T18:00:00Z,waiting_final
8yKmG1gJnpg,UCxoyIXANauK4cEfy0Wc09IA,2026-02-27T18:00:11Z,rejected
OA6ZwkS-1-0,UCLrZwuWhg3KZncYan6-rMgw,2026-02-27T18:00:23Z,rejected
7g977tpPNqQ,UCtrovMbRR6h_XLMfdbhqb1A,2026-02-27T18:00:13Z,rejected
Nth4I-H4PTs,UCqZoF7UiiKGP4GcNnsP987A,2026-02-27T17:59:20Z,waiting_final
BFmDtgr7nP8,UCWwk6YHMAAn2J25pVMmoSsA,2026-02-27T17:36:05Z,rejected
_BWSk1Cgs7Q,UC5vbR-NC099GkGE0zeFqPjg,2026-02-27T17:33:46Z,waiting_final
BHiPRlKo2Hw,UCEeLYGjvr3jxUxGByUh9rbQ,2026-02-27T17:33:42Z,rejected
nWNCSx5XDW0,UCA8KdHqrLMTyl03hjhQMC4g,2026-02-27T17:31:01Z,waiting_final
Uj5-ZTQ2hy0,UCfqHYR3CWDcfwclxRBnBi9Q,2026-02-27T20:15:06Z,waiting_final
l8YbUypEock,UCa3kDZHTGk6uTaRuHFj7z6A,2026-02-27T20:09:26Z,rejected
ji1whLkEnAg,UCHkdDYVjtL7P6pB1rJNUFFw,2026-02-27T20:07:46Z,rejected
Q-5CUEtl51A,UCjmJDM5pRKbUlVIzDYYWb6g,2026-02-27T20:06:33Z,rejected
vh4lPKcyMBk,UCeeMfDGVTlPzOH_Zx52-tXA,2026-02-27T20:08:04Z,rejected
