video_id,hour1_views,hour1_likes,hour1_comments
_ouN_s8Ye_c,1069,0,0
KW5IEjs_L_E,927,6,0
RORO0bInwv0,4977,415,36
70yaoQwNwyo,919,0,0
0yYKYcLcMYs,51833,1088,0
XmHvFJDymts,247,0,0
qTJ08nVe2p0,1838,0,0
qsicjKQEF6w,3061,50,0
qyeQAM9FqMg,923,29,1
wETaJMy8adM,6,1,1
PB5_wLq9irM,766,211,49
4pZNcf2ryb4,240,0,0
qHPrjD_4cYc,768,7,0
5ILhuOVMHFA,763,39,16
TQtl8He9984,6441,436,3
Le8qoVV09QY,2131,26,1
4XWR4ugJJiU,1162,2,0
4lFUSRxR1H8,1589,156,6
tWNFr3pLfiY,480,39,0
hOFLeja3sFs,394,0,0
rf-oaUsI0HY,786,0,0
EqOQysjEW1E,300,2,0
ZaVP8HZ4zkg,795,12,0
Ubc0hUMpdmA,908,25,2
hJ__R7cSSjk,325,0,0
sjo2C-tdOoo,4828,0,1
GIUvOctglbo,883,14,0
ElLPMNl8e4U,1169,36,4
fjIxOuXMg-k,763,0,0
Au46bXz-XLs,846,0,0
AnT_M3BJhTo,1034,7,0
MO4lXy_E6EE,8,0,0
t1sUS-O17h4,693,24,0
sFOOyndHa7U,167,30,0
9KF4NFjo6Sg,965,4,0
tkEm9lbbSyE,745,0,0
EKFObRF0I04,380,20,2
QTPvOA2C6Zg,1575,28,11
DKgNJV3eX64,228,24,3
vldvpQUOdQw,578,0,0
yLpgpHxM0LQ,14846,767,7
KO-MNruuYmA,757,45,0
rTJf17R3_Ik,16957,223,3
q1iFYbEiWuI,1635,0,2
A_fEzA_qIHg,719,4,0
JDSnJuLxxac,1281,10,0
kzoN5BoiGgQ,4027,231,7
EYdjtTkttac,704,7,0
6ALn9aIppDI,766,0,0
R7z3D18PEts,1493,22,0
P3FbtTGWOvM,9716,909,18
paNVtg4tGxo,2137,251,7
2O4ZocCGsCM,3722,95,7
0WDU2kUK0v4,571,102,0
FNsArVtq52Y,8112,187,6
C-S4MP0Rhh4,3283,457,25
9bzO4qn4X8w,1819,0,0
UpaveEjdVgc,799,9,0
E6b9UmrOPfI,644,4,0
A3fKmC8vXNc,1028,3,0
li8vA1CS1PE,26594,182,0
dsA9syVlQbc,10205,568,1
hvyWoGExRw8,741,2,0
yFgktp-FXMw,699,18,0
OJMiavrnARc,1168,162,1
lQbY7Ns7-qU,5841,0,0
SwRMT5VisgA,1332,25,0
xdWKn1ZsJZA,1209,50,0
1a4chF-NHUA,1380,101,2
uhJGZBO2Bho,73,5,0
2AigUKeIbAI,334,18,0
2p0ZPaYNXpw,2481,31,1
SUDMQ1QTATM,699,24,1
UuKBak2Kg2Q,1149,0,3
lTcfAh83_m4,1902,88,2
3MUf1reMQj4,23409,2317,44
suBZ89TQLcE,31374,1103,31
pSLCNH2SJv4,1247,1,0
Yy-Z1TQ2Pes,965,10,0
pi1X9cYJNdY,4491,287,8
mcAGAp1NpH0,6450,855,14
jcnVeZy1hpA,7655,609,27
Tw1uCBiDcto,1303,18,0
6GbO2J3E2uE,2814,247,17
IpoYA4MFpbY,4794,1395,55
8YbcNkacFrI,6487,0,1
o4fQhqAwgrE,579,52,0
CpoK8E1dmTE,1525,72,1
VBiAfNEzmsM,776,0,2
LlEe6PBcSsA,28356,0,27
4ySrX4gq_tM,7335,223,3
QC87nIlIVYA,1126,42,0
JVpHL69s7TM,783,42,16
Wif6EPnVD1g,1555,23,2
bj9MftYrXnc,707,0,0
fLEiBrgAlOk,42881,0,0
u4xPumu89ao,903,4,0
y45Ca-wHIUM,4048,268,2
UlHcCbQGViE,1294,9,0
iQVBiJtFQwY,1987,46,5
FvBvXjsV-t0,5635,0,1
xaYxadx-4R4,1740,179,14
B7LJlnUGH9M,3169,236,5
6Ao8s7_OHfg,1801,250,11
Td7N8KfHzkc,1445,2,0
zs7iFUqDLRc,897,82,37
OikqyeV77pY,785,0,4
aeCw_YD4vt0,1374,62,0
G7EbRCMW98w,1201,17,2
hB6hVNWZ9ZI,483,0,4
Y95TWanA9pw,283,13,2
7j7qEVee9TU,379,77,14
FpOGCp0NANU,839,77,1
zIgrwSmjDME,2406,0,0
CkaorDN_LBU,837,132,0
T9zlVTJxJRI,404,63,7
5mm2FOdZG5A,1787,30,1
RrTUbyVk99w,1542,284,142
a9B9-JllEf4,472,2,0
srcbSVt7isg,227,34,4
Lf3I_ruI1BU,22,0,0
2abiaAAe0LE,164,36,6
OAoEPEASIfY,1631,433,84
hx1Ek960VCM,965,7,0
MwpafNX12vk,4,0,0
EBasEfALw2E,559,5,0
snc_CRB4geg,1886,69,2
VHmX_1NittA,240,0,14
7tV2LEnM-i8,2779,202,0
HX54NTf9zcA,1694,13,0
326ke6mG1xE,1756,344,3
Lt0C8TzVb-w,39,0,0
qqoc39LiCs4,3918,476,7
XdYPrRCBnaY,2084,14,2
78iWqOppONE,814,10,0
1jLtZ42EZ-s,435,25,0
La7tPyNGq9c,1868,3,0
C6Q2KxBn6lw,3477,217,8
A_60GAGBJOo,69,0,0
IIzqXudbk9k,4117,101,21
BTglUdHTJcA,280,7,0
ISt-oBPF5Fo,820,14,0
z3Dtz_J5R7U,333,17,1
fkSU7GdnydQ,1655,101,0
2UYAgoNx5Dk,1243,240,11
pQT4W6upBzo,331,14,2
Ev4_o4wZ58U,222,10,1
cI4SU5Z650U,445,68,4
p5YJdab5wi0,427,16,0
bYzzXWyOdqE,85095,347,0
qTMGRGX4wes,168,22,7
SLQx9mJJ28A,405,91,14
bJ_eTe2w2Cw,0,1,0
dJNT1GlopZs,144586,1282,2
sGl0Y-CaOnc,1161,32,0
qtxEsj2a6NE,83,14,4
ofARuNJ1X8c,103,5,1
Hekk-YtfFQc,233,4,0
8w5RUZtRguc,838,1,0
Vmqc463mmnc,530,61,12
adXtf73-FMA,219,4,0
EZvzQDuMQMk,1125,69,8
ll6nuz8AdkU,5621,1126,28
xUvwGb1WGkQ,258,31,0
COidfavqs8s,32,3,2
P5Os6z3qfHA,308,0,0
EvokSxcdJ3k,212,13,1
rgreEq2eEio,84,14,3
2jPTKYd1Jvc,55,23,7
F3gD54NSFy4,312,51,2
14JijNtEZoE,797,60,0
yW9onw0Dp0c,3376,294,2
BY0Fq0MuV84,1828,86,14
9GhMb6JXemc,288,42,10
EgQnfG_SAX4,551,99,11
ZKBr0zYAhRA,421,208,51
WO3bc1E7-9Q,633,26,0
_WOjUNFVoG4,701,11,7
sQYo47-8G94,500,10,1
m3cYc6QrEU8,841,66,9
vqqJCuUoukM,48,15,1
Jxkk9YNzQ90,114,4,0
QLmAiUrpalk,10167,135,18
j-1Lt_AHk1k,102,28,1
aVo94JMCrJ4,231,7,1
HaRbcgswSYU,1040,235,20
li4Gmrfihfg,1183,11,0
nOQheWMuF7o,1973,88,6
HcJLh_kM5yc,16965,179,7
PNc516nbOz4,18269,4572,611
Fbh9AaSHaI0,357,1,0
p0Y4QRhXDoI,1690,81,4
9u-IGmGyCLc,688,38,6
DllTDTPahD4,1089,5,0
l_iD_Xa-7ac,750,0,0
QhtdhWkfI5k,569,0,1
K31jZsBjWv4,1295,13,0
yNmyKUOB85s,21505,181,0
c0T6272tFLM,3019,104,5
k36yCmONnnM,390,17,1
v9L_WA3v4fQ,932,63,0
QyTnezruH54,360,5,0
-QBgg93yimw,917,22,1
17oebHjE_kc,517,51,7
WxLIq9BXbpY,317,18,3
Z_2vKtz0fwU,2846,77,2
kZ6MYPizh3w,529,9,0
lW_XNHUU3iw,6901,60,0
Dm_tJMj0mKo,12095,149,0
JfG6y32SdlU,940,15,0
hi5zm_px62k,2383,21,1
7Wiq9FR8XDE,766,11,0
oAIJZ7kjds0,5351,156,3
3OGL67N-8BY,3977,26,0
BSm2IR42-OU,8948,194,1
ushwY6t11I4,951,0,2
PlQED00DYrE,6778,140,3
_S0XiUeDS5A,745,68,18
r3P7CcyWDwI,3501,34,0
gGGglUjw_7s,997,89,8
CjD0WeXfiQc,2313,0,8
HgKkMhmb1uE,1419,64,4
kVha7W0qn1M,1126,6,0
csLUfcvD7EQ,779,0,0
8OTKj84YRis,1994,0,0
uP5crQLGEXg,910,0,0
4vARaIq6OAQ,1206,199,15
26pCwybKrGY,1347,71,0
y-WcKPzgdsM,10219,316,1
6_dAPzSaSoQ,1992,105,42
wmsDsSzhdvo,4181,509,251
KZU_UeBPsfE,24450,161,1
_Ryot-mmCIo,588,22,4
UwoS0AqoCpA,4144,273,2
66tQYDjF6QE,4616,65,0
UDIgjcCujtg,4462,16,0
9uB7K7YuNLI,308,17,2
A2AmhcSyuy8,334,12,0
YrwGKrHvn5M,2840,0,2
LrfxFMwA8ro,4871,95,2
gSI1Rm9QU4g,1659,57,2
IJnICdto3ig,1506,55,4
hnT5Y3uadyU,263,6,1
2BZq77a4p_A,1765,126,31
80_gwO-uteU,1217,42,0
GTS9SnuQfjQ,4447,581,31
uW57sXH1eGg,1983,0,3
dWIgqL7oQkA,2731,458,0
jrfXgYU2trk,466,32,0
xsrOMsd79i0,1720,47,0
8n9301ZX2hA,1610,144,19
bRPqIOpbdFc,2726,47,1
K1qjaXtc-SI,2006,0,0
jgszOGz4f60,1093,0,0
CzVCnwRsz58,9123,649,5
MuSaisKmgAg,788,13,0
hNL9jesYSGU,13557,0,10
mOFIkRTU9H8,5435,0,15
gRZvScwJAGk,625,5,0
_Yo_IcJI1SE,1747,22,0
jL4v8E36G58,13350,251,1
98OimiVoVuQ,411,9,1
y7wwD_zk3Lc,754,0,0
R0G7hf_dReI,638,8,0
Z8l8dC3mHFA,40,0,2
K7cfMQcVZKE,2782,86,2
_s3ndpT14mc,4285,15,4
eGj3NQ3mluI,0,0,0
WyCFVlDhi6k,3201,147,10
J7rylK4HTHI,3290,207,7
zVWzJkMsEQk,2389,0,6
dXg9PCHsl_k,49,5,0
bO4LEjDWdsM,4989,0,0
tz5eeneFWmI,613,14,0
E6iI_gT9iHg,264,3,0
XUBd3008OZE,1281,10,0
vAk56li86BU,1285,33,0
G96WJuf7S3Q,2247,24,2
HrEC21j9PeM,653,0,1
Lhtby8iZWxg,1225,45,0
JJ9hQgXJmuk,7515,523,17
IuqCKwKsiBU,1411,18,0
3WyEVV8rFzo,814,11,0
siDiHGzqiKQ,1483,0,0
BT3Eq4t2cTg,4919,20,0
oMoAHvjPyhg,1201,38,2
v5bIDP1NtCM,856,34,2
QAiHTl4D3d8,1,2,0
fAbxo957SIw,608,2,0
Y37A3xyrL0U,441,111,10
p_vHQjAs-j4,16,0,0
2JVj3FCXJ1s,557,4,0
igk-6WVZGHc,8889,0,1
vuXEaRvu3P4,807,13,0
GScZ3TUIRlU,729,15,5
UnVJpfGFtR4,663,24,0
FpN0MOi0NGM,2887,76,2
FgLzXrly5hM,284,4,0
D6KKhsbYRrs,15478,242,4
W_L2aZ9I9Zc,4682,114,4
Gj26IujeOco,2845,216,7
cPXGuX3xzLI,6719,310,6
Cpry9VZhEw4,2136,112,4
p8NDOjSqcGM,4983,99,0
-q2Nmj51Tvk,1391,178,4
fon9huRZ4y4,9685,196,2
dtcUbvVLoyc,1875,318,90
FNVHXrsEaM4,772,15,0
x5pJsxhfNRs,1055,36,2
6lW7L8ljD00,1614,138,2
VwId3HT3dUo,5037,154,0
fdcDvlPFD3g,450,21,0
mCyn4jvJ5R8,1672,71,18
0Fog3SP5FjA,5423,0,17
oF1jdDcMHTw,6711,368,10
vK8UzWh6vtY,2610,450,15
T-Ai0EwL-O8,5208,497,6
-W7qrnGmchU,2389,138,4
pivXBkPsbgU,4370,0,2
AuS3VtgkYBk,2035,83,0
V9k_LhIdY-Y,590,147,8
IeUA9xoorQw,2129,19,0
ozDyFHl2u1I,2979,262,69
HW2VfrRmitI,3789,95,1
wLGZDG18WEs,4305,123,3
jCWZKM0AZTg,583,23,58
im5yST40Fok,1390,49,3
RqYi85IaHXc,1060,191,3
9VZwcji1pPw,6300,401,7
Rb4MNYu5rWk,1331,11,0
Vn-yDHerOQM,4698,402,3
9wjnknCaGb8,861,87,9
anwuYUZIWdQ,119,15,11
AHhuXA4ZA4Y,887,0,0
FtkqPikr-o4,1236,31,1
FEOKUnsFgY8,981,42,1
69w_vsXv60U,680,99,3
TsWgXmkFXv4,1395,54,4
8srRa8EwFZk,21931,377,2
p-2IEGheyos,310,24,15
LD_uhRtKm4E,3346,156,3
H_aKqMrYUnM,849,34,0
Bdh_FoAI600,2105,0,1
HRaAuO4bOns,599,1,0
HNE8m9kAa6Q,5259,19,0
GupowByzAhs,470,9,0
Aa-YhkiKnV8,507,4,0
2acd0g3oGBM,621,3,0
poYDxWWonSA,5274,147,2
yWbv-XFIa9E,789,4,0
EcoPdqFe7eI,4970,78,0
gZP3yrtRiIs,425,7,0
LziVifUsFHw,1112,18,0
nBvNU4S-uqs,1073,18,1
7mvLua7dJRY,5659,180,6
06q-MyVETDI,22108,175,2
C7yrjKW9nd8,866,90,20
obGWKEC_Y-k,234,0,0
xD-bdCVv8fM,556,7,0
v37iTkjznqE,895,47,1
DYi2wdr4g_U,1438,18,3
Q6v2Wip6VEc,1276,48,1
klt_m6CvGEo,750,10,1
rQFSxJy-Na4,1461,289,0
UTVLaxoEGOs,2863,109,2
68quV_R88Ok,1538,5,0
yWqmd3-oSYo,7185,657,15
_yFokW1ji-U,430,20,5
Vb5pjZj8Dw8,1289,0,1
KbJVT5lKGB8,636,0,0
FvMu1CsPfFc,1968,0,1
LFTPIZDOGq0,1873,0,1
SHtk434ybDs,459,26,0
Palovl7TRyo,7179,82,0
js1GvmrIoqM,884,31,0
pj6pXD9xsqw,578,17,2
B4XNkt6LBOI,1092,11,0
TqhIobM4sRA,899,26,0
2NoTUYpnNL0,491,9,0
FaI_UOqOq9M,2181,0,1
Vr7Vv4pslhQ,451,3,0
-mWC2VBGm8o,1055,2,0
D_HFXuJd42g,2763,399,21
xsFYHD-DMNo,776,36,1
b_simPALZD4,683,3,0
mpXZq3amXtg,679,10,0
vuiv2xtgakI,335,8,0
nGPrXZTTQ5Q,2442,0,0
h5ZqqQB0aSs,3866,409,5
OsQ4HYdd38A,3581,419,3
oBQiOIi0mKc,4024,0,0
KDBMy4oMM4A,6096,0,0
_G9U5MbDj44,537,39,4
JoHCPlUC4aQ,1453,24,0
09qVkkxJIjA,27269,1263,11
RB6UCIAlDd0,4501,96,0
AFh8-6pNCng,3429,967,57
q-TJFrYUn1g,1329,124,1
u1PSD8Sy7GQ,52241,281,3
r2Gz5-xNhEk,5202,107,1
dnmKwGfwAb8,6422,306,6
4_zhSXm7GiM,3075,220,2
KqFYSvwlh0E,6245,96,0
Qx3AyqIFs3I,690,0,5
4pLwr7v-3ik,12845,1146,13
wSYvO9cY6rI,6864,0,0
0HnqUmA3T6g,1412,144,21
jEfoakhjKFM,436,27,2
L21RFOxy3UQ,1226,4,0
OVQ7rifoRRI,169,19,10
uH3KswGEfKE,765,13,1
irRP-TdS0y4,1122,15,0
mEf8BzXY3Ek,338,12,1
vB4wefXn0oM,20,2,0
ZcnjFosTeMU,392,0,0
GRBD7e01mMY,686,0,1
OFBWvvwEd3U,1944,144,4
zEc__CPFHTU,2214,126,0
peuLVL2you4,1779,12,0
HOpTRI2I36M,7498,675,20
f7rp_LFwY7g,9749,161,1
P9RzkQCcXbI,3402,0,0
VIg9Su1iisk,1624,28,5
2MLynf99S9s,3970,58,1
NgCT6OJL3Ps,8136,316,1
RD8ztM60J4I,781,210,22
kVA4kzD3syE,5609,91,4
GQvQbb5eo9c,1908,8,1
ULc82X99SYo,1424,212,46
rRFozx2W4EM,9197,141,4
5Q9kLP0xD2Y,1542,34,0
mlnKt9Ai9Sw,6826,0,1
wHzDWHYdxas,587,7,0
1wsavTIw2T8,659,81,6
0IwdALfdSUo,2163,607,51
smO2-u2P9rw,1311,0,0
wwW9Dcl2psU,2371,44,1
VGroFbEaNzY,1011,54,0
KYfH5-Ql9EY,15916,742,3
EXKhFvj-OYY,3120,44,0
i1Wytq6wU10,782,0,3
LPwMDw70bSY,565,13,0
5Mc1ZSK6zoY,503,2,0
96i1oK9nIPA,2786,17,0
zFSi9eyxWPk,290,28,0
JXQeFxJhBb4,437,0,0
7O-STCvbmbU,1356,5,0
Y3iifWuq8FU,826,19,2
RozguV6Dg9A,2734,16,0
JUFIk8b_WXA,924,27,1
0dR_96Pcy9E,3275,58,0
sWi2hK9WNEc,563,0,0
W3OefNpVk60,164,39,0
8yJ88UwswT8,993,27,1
v9Xa5cW5r9M,2151,295,63
YrW3KEyd248,326,0,3
VuLqobPi2ME,327,19,0
q0-SsNEAKFI,742,27,1
H-9jOKJmPuw,871,12,0
JvdpWe-lO_Y,198,46,8
TC4ZibXYw6M,346,3,0
RRnNGTUAvBU,4981,214,0
HbeUROVAnb8,2917,28,0
I3MlkKQshsg,116,19,2
tp5nelXmjlE,1112,12,1
boO8Pg8o_jI,449,8,0
o4SBGfOKT7M,5010,514,3
KQXTBw1pfv8,1501,252,6
SaaR5Yo0b5Y,4,1,0
uvSkwiZt7Uc,1384,235,5
WowO5TytvCI,432,3,0
ev5kkhiJHaA,1570,21,0
5_9TU-AlGbA,1886,353,69
oxlinKFR870,3111,327,9
3onCjh-aChQ,450,10,0
PPgvnF8Rnhg,292,47,5
D__aQyV9Z3k,734,4,1
MJRQDuzbXkQ,284,26,0
468PM2pQwQQ,553,85,1
TtI-p1I4kOY,1974,274,4
HMbo10iIOKg,379,43,1
akL4px1k44M,375,57,30
FMUIU42Y8I8,98,0,1
AtvDlNiUEb0,528,26,7
1gtYxYsEHgI,597,139,27
hFLYKwiK8ts,1491,82,11
GMMnOHcRNB8,4,0,0
uUDCQgo1kM0,141,36,9
kixV4G7N6eg,541,22,0
mSPfl1tIfeU,590,11,1
vwN_cSpLVlA,1777,28,1
cSjhkSJI4RU,628,13,0
Sh9-_tSsQx4,7,3,1
7rJBhFsJoPw,484,112,8
jCpLUaYCopY,0,0,0
dgUanpWoMIs,100237,225,0
xVX37gky_8U,803,9,0
W3ij19vwDXQ,874,0,26
Z0RduTtXVc8,486,115,7
7kYLvQ58bIE,2526,114,3
6MrGst4x3kU,1960,359,27
z50uH2ViXtY,666,46,0
IsQT-Sh_4ew,6955,570,6
2T_8S3UX56I,8632,1300,24
I6GFuk7U428,578,5,0
OPj0Ehf4Uyw,31,7,15
CoScDKRP6kE,541,34,0
32fz1qThex0,29,8,1
AIE2SblKZLg,94,30,3
QSUtmtGgG2c,450,130,11
j96SLB9PRFk,1294,26,1
siRjWMUwj7o,948,0,0
HvD0zBQ9aks,750,22,0
mfbzrhzYaik,469,17,0
xIZLvD5Acfc,127,28,11
1dGSTon-UNw,919,4,0
WwjJBDG5lHg,442,42,1
bYM0YkgbwdY,934,40,3
H12EdsEHLMo,585,4,0
beBkl5D8pcs,3355,46,0
Z4fligyNrE0,2800,36,2
vjNRQijfvas,1,0,0
OAb0eK9Xp98,4485,213,18
esTZvAoqpt8,641,18,4
U7p-M1m6mRk,127,20,0
MuzGSw-jYpo,1220,27,0
EuFa3o_yzr8,621,16,0
eop6vE8XEZQ,3472,113,7
AFhAL6UT_Vc,856,12,0
DOn6bgvnSj0,778,4,0
5oEPb4X-das,810,19,4
zdqFiBR8HaU,930,230,48
DStAy-9VYXA,2443,228,8
mpP0dJFD2es,156,24,5
oE5DOT7InI8,452,2,0
wWX4F3SYUAE,3866,31,0
U2aPnAYbCKA,1251,8,0
dkYTl9Rs4tc,7863,489,12
iNKRLrKkO2Y,2666,0,1
IdzxCf_79Zo,790,0,1
M6HbORaLuUs,167,5,1
mlky6AbPhbg,2437,226,3
M5Bxyc7RMZc,1068,0,0
BR2kZk0T9O8,2208,313,3
Q7L20PCpVn4,831,11,0
MoQafQdNUSg,653,5,0
BlJIFiZ67Jo,1176,16,1
P7N8UecrUM4,1114,40,0
wGREh55FyZY,839,37,11
b6ZTaRCWayw,329,21,3
FIjKyk5n1uc,218,1,0
GnQFZDlqSrE,1464,0,0
HxqnCUlgCD4,804,97,2
GUPWRUk6XZk,497,0,0
VgclfYXqX2w,246,30,2
Xqy8LIoTSl8,6635,38,0
h1HWLL5JMrk,3068,38,1
YEf5rlT-B_g,1871,258,6
eSGGQN48RTQ,2297,210,3
pfy8fpQzJ6A,1208,0,0
F3pE9j_7N3w,3647,16,1
tvdfh_5yxhw,6130,24,0
7DBBKcNye00,550,0,0
lqF2HPxVRJw,1651,37,0
td1vs_4Jm_E,7640,474,9
KLQVKyWNC4I,625,0,0
kQGxrxl-xYs,495,3,0
UU8gHfM7JHc,1598,12,2
2Js_gvJJyuM,5839,56,1
CDOQ-WxMLBI,686,10,0
T_xWoU44PtY,554,15,0
Yo7A1hW2dWw,60,0,0
W4CTtkNnCmg,1083,5,0
YGGvrZPw_GE,3584,0,5
MBocAXysVpQ,862,16,2
OLNvqYvf0Ww,1131,4,0
2zaWIFJ4jxo,325,6,2
pcLnO86FUNc,999,17,0
nHfFSZe8xH8,275,18,1
SFWx853jM20,555,4,0
Y4-7sXPfF7s,1423,0,1
bC4ypNJ5I9E,738,7,0
3pBUxxDcTTA,690,20,0
fsWVcUhdQOY,631,7,0
GfzPEoSkG9Y,863,4,0
g7ShT8N8kvE,1646,67,0
8MqKSrlI3mo,262,4,0
pMkSN1Ot5JM,877,27,0
1SRxmnEy-2M,1008,52,12
Kj73RF-TEpI,1883,88,0
QbQO_nB247w,785,5,0
Iani6tJPP-E,1114,6,0
AtSFc0Rshhc,3279,71,4
eGhwVxB-zIo,374,15,0
e71g0LJR2jc,688,6,0
QP1Dm7Accq4,45,4,1
rayvxA4p5UY,224,34,2
_imigTAeilw,198,0,0
xYtoGb9_4UI,4424,99,0
VusJ-diw9RA,6146,0,0
rTR5uaEfp4I,7059,0,0
sPkY2ZeLjCY,135,20,13
dtdyBSxlbGo,2784,51,0
QjN3TN-j7W0,10490,234,32
8fpw0KEM70U,1224,5,0
-_mevsXojWM,1156,208,3
WCHrdf5v1iQ,652,0,0
9nAxz67GyvE,529,17,0
8Mq4n-ZzUZ4,736,237,50
U8MYwNW6Ugw,4,0,1
B6YZqt09KSY,1311,0,0
Y466fp7Fp0Y,6,2,0
TQJteD2RBh8,13838,157,4
YCFmctSKDjM,7696,128,4
3Hpem63TZr4,671,43,3
hC-SJUxyhMU,394,20,1
pJqc45e9tME,382,21,2
s1Eu1xjHDnM,882,142,11
N9L8h3_1m3c,1042,120,4
S3d-XdyXF-M,373,7,0
y5OO-LMmxVc,534,4,0
alufQ3HTs_0,239,10,4
Ont2tAZsukI,1041,28,0
EnjwtTZ_1dE,9925,344,17
RCqCG149xYw,957,15,0
77Y_7dXF7SY,1772,36,4
EpVO0TnSFxg,240,5,0
_iJQSEF8xbU,4572,142,52
omy4Fvzs9Kw,6932,387,63
OW9R598mHJY,1153,39,4
7rVAtyWeVXk,5583,61,0
IADFY2rzUwM,1818,41,3
0G4S0p4R6Eg,119,4,0
yHPvfuHAr7E,567,55,3
nK-lPwsHqJo,1877,0,0
WccJKtckHt8,1988,120,8
N9bCaMwCxQQ,420,3,0
d7d0BU_r6L4,40,5,0
a9HfC7ArOl0,2,0,0
pGPMUUDPlq8,390,12,1
Y4z9vs92FPo,517,17,0
ZRuWwAEbBB4,632,0,0
tu-C9eOD5rY,900,50,3
M00gmHU5nyQ,19479,259,0
c7AQzHE3d2A,1495,14,0
Bql5K0U7NYc,328,3,0
ecahyg41ZDQ,374,9,1
J_Rwg3Vrdi4,3754,82,1
l6VOA5_OzMU,896,30,4
cVdsySWLzQc,396,18,0
EWt31YuOiwM,463,4,0
4Bx4crZIvAY,460,0,0
xqXlsAsO9vE,398,14,0
pMOjiYglmV4,1581,45,2
i7u1dQIKhes,1064,0,4
VAySm3T_tko,1174,12,0
B-Ekpbd-A0I,2628,15,0
gfnQdJOuxec,1214,0,3
h7pjjliJ1bY,1995,0,0
Qhpz1i-gRbM,5484,830,23
-xRLuPMNVzI,246,7,0
dqRV3DlvaV8,538,16,1
2wDnmvgG4IU,836,0,2
qG_uMdQRugk,360,8,0
iYQgtvnEBTQ,1445,14,1
svb5KGZsJfc,548,81,9
6ZIxH-Fw6Tk,1279,15,1
j8oWcchqS5c,3630,49,0
sA8Voh1JZE4,603,4,0
S5Ey89dj19I,3252,286,5
VToEo5G01SM,10287,0,5
cc6NPNPY6Ic,985,7,0
o26xD4pYKF8,748,0,0
2_18hxseGuk,768,14,1
bUMjbOe3dPI,542,22,0
3pZ0ePwx-YI,959,0,0
ZrzLp2MPIM0,3511,23,0
NQg4xhSRf6s,477,6,1
HFXOzqYAEnU,154,0,0
tVAXSYhULVQ,558,29,0
iUIjV-zNKes,135184,1231,2
4_osl560pto,681,36,1
tieiJ6XSIdI,629,3,0
dLsdFgT6uDY,2940,0,0
PdjTKQue5f4,3138,6,0
8qG34xo6aUQ,1129,0,0
Iit2Ja96QWk,3767,58,0
2g1lZtQNIIg,6416,910,3
CbkKYbVTA3c,1083,0,1
kBWVEDfPRZc,5667,0,1
gi_hOMvt01k,785,0,1
Hd3ZkteRalI,783,0,0
g4lsjdjL_f0,3366,0,0
CR_AnDniKMU,21033,0,16
gBGMcDbKgAU,541,5,0
26UEirmo5Iw,1752,23,0
TTJehaVC-FY,46794,356,1
5r0e4JT6z6E,1031,5,0
8VU_HiTvGRI,4363,0,30
6IcHlimiZ5k,1184,0,0
-DadZeKJMo4,1227,13,0
Blp-rX9986I,364,32,2
Tv6Wd9CoYF0,182,18,2
gxRJJuNUgmM,568,14,0
SI2J95IXAac,1352,40,0
bEv6c4FEvG0,3,0,0
JyB2u8zMdGQ,4204,398,6
eYUW_fvQJmY,289,13,0
Dh54fWSmhOI,100,2,0
aud6sPeFKzg,508,12,0
6dUHXwtDsJA,448,22,0
lLD5Npxghik,687,5,0
s03xm9ziOS0,287,18,1
o_66o1Q5am8,5002,0,4
XEkYtPb5IWE,798,6,0
03ThDDjP4bM,5059,121,0
IWpVeLO01-4,1556,12,0
4wpk5_2Q6Ck,556,18,2
2hrr4ZUbpAA,3188,11,0
xKAO3J9hxII,1655,2,0
KANb094hk-Q,5181,0,0
47assb8WR3I,8387,581,6
jro3Dzv0GOU,929,89,13
0n_1mUbkGYM,2494,0,1
xU-tEji-y5s,774,10,0
7I8Wg-19mes,437,16,0
eZJgyqIwxHE,372,0,1
fEU0uklHhVo,872,0,0
5yFhkRO10aQ,2386,240,6
EHnXYtmy_SU,333,0,0
bYqMZ_isi9M,2761,112,1
BxsGCcOYBvI,553,30,3
_pIjVAVUHGM,5983,0,3
sh9Wfx-pUQo,629,59,1
NsE6tMcs13I,967,4,0
eFXfjmWk9uE,2251,32,1
oHhlaQ4cifk,1435,0,1
C6vj3AAus48,860,55,0
Ru8W5xLHmQc,650,76,6
7qQ7vWaNJRM,2072,327,10
c1DVLEQDFwg,23887,901,30
jl_vjET3a7w,300,64,3
epp9aMqodyw,505,7,1
DZs-MqJKT7I,80,14,5
o5Xt1rMiI78,1889,242,5
lQ-baA2cnBM,3094,575,21
gsu6OrurQzY,1562,121,12
wTZ7zZOEPro,3520,12,0
NYTdsA67iB4,915,0,21
mwXsT0qWvvw,915,97,35
bmZEu4JDNzc,595,61,36
6GSxTH-GiLA,1928,59,2
Yn63GR7KK6M,1015,25,0
SjndVC19z40,12260,400,61
t_3f9wo6en0,1386,393,62
RjFb-ev1mb4,903,68,7
L21cX0f50W8,334,83,13
xRdS5H7UdjQ,2055,179,2
DdDTe0nd2jU,3519,49,0
UIDJIXvXJ9A,1094,7,0
kzYbBt96yII,173,19,4
l201BGbnSJc,1002,102,11
Jgg9oWKxC-I,1383,610,11
wqQgaXUTJRM,769,62,19
vLwUhVUYmgU,986,155,10
UwV1xxKhY6s,1021,62,43
GCPWUnBYAjc,19327,855,17
xIc8uZAH8Y4,1312,210,6
215G791HWt4,488,28,2
